subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Size of yard,"",150,0,600, square feet,2022-06-02 11:59:09,16673
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Year building was built,"",20,1950,2020,"",2022-06-02 11:59:09,16674
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 11:59:09,16675
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:59:09,16676
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 11:59:09,16677
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 11:59:09,16678
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Size of home,"",200,600,1800, square feet,2022-06-02 11:59:09,16679
60edaf90d8aa718a66510d04,ma_choice_v4_pilot3,60edaf90d8aa718a66510d04,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 11:59:09,16680
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:01:27,16681
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:01:27,16682
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:01:27,16683
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Size of home,"",200,600,1800, square feet,2022-06-02 12:01:27,16684
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Size of yard,"",150,0,600, square feet,2022-06-02 12:01:27,16685
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:01:27,16686
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:01:27,16687
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:01:27,16688
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Year building was built,"",20,1950,2020,"",2022-06-02 12:01:27,16689
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:01:27,16690
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:01:27,16691
6164b61dfd9a3894cccab2a2,ma_choice_v4_pilot3,6164b61dfd9a3894cccab2a2,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:01:27,16692
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Size of yard,"",150,0,600, square feet,2022-06-02 12:08:25,16693
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:08:25,16694
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:08:25,16695
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Year building was built,"",20,1950,2020,"",2022-06-02 12:08:25,16696
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:08:25,16697
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:08:25,16698
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:08:25,16699
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:08:25,16700
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Size of home,"",200,600,1800, square feet,2022-06-02 12:08:25,16701
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:08:25,16702
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:08:25,16703
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:08:25,16704
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:44,16705
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Size of yard,"",150,0,600, square feet,2022-06-02 12:12:44,16706
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:44,16707
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:44,16708
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:44,16709
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Size of home,"",200,600,1800, square feet,2022-06-02 12:12:44,16710
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:12:44,16711
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:44,16712
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:44,16713
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:44,16714
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:44,16715
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,Year building was built,"",20,1950,2020,"",2022-06-02 12:12:44,16716
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Year building was built,"",20,1950,2020,"",2022-06-02 12:12:45,16717
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:45,16718
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:45,16719
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:45,16720
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:45,16721
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:45,16722
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:45,16723
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:45,16724
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:45,16725
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Size of yard,"",150,0,600, square feet,2022-06-02 12:12:45,16726
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Size of home,"",200,600,1800, square feet,2022-06-02 12:12:45,16727
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:12:45,16728
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:12:57,16729
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:57,16730
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Size of yard,"",150,0,600, square feet,2022-06-02 12:12:57,16731
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:57,16732
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:57,16733
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:57,16734
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:12:57,16735
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Year building was built,"",20,1950,2020,"",2022-06-02 12:12:57,16736
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:57,16737
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:12:57,16738
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:12:57,16739
6138af26127651134a88842c,ma_choice_v4_pilot3,6138af26127651134a88842c,Size of home,"",200,600,1800, square feet,2022-06-02 12:12:57,16740
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:16:47,16741
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:16:47,16742
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:16:47,16743
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:16:47,16744
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:16:47,16745
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Size of yard,"",150,0,600, square feet,2022-06-02 12:16:47,16746
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:16:47,16747
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:16:47,16748
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Year building was built,"",20,1950,2020,"",2022-06-02 12:16:47,16749
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:16:47,16750
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:16:47,16751
5e6162fd64d2080671040317,ma_choice_v4_pilot3,5e6162fd64d2080671040317,Size of home,"",200,600,1800, square feet,2022-06-02 12:16:47,16752
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:21:03,16753
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:21:03,16754
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:21:03,16755
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Year building was built,"",20,1950,2020,"",2022-06-02 12:21:03,16756
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:21:03,16757
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Size of yard,"",150,0,600, square feet,2022-06-02 12:21:03,16758
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:21:03,16759
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:21:03,16760
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:21:03,16761
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:21:03,16762
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Size of home,"",200,600,1800, square feet,2022-06-02 12:21:03,16763
5c58d56d53fba80001bd70c0,ma_choice_v4_pilot3,5c58d56d53fba80001bd70c0,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:21:03,16764
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:28:15,16765
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:28:15,16766
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:28:15,16767
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:28:15,16768
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:28:15,16769
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:28:15,16770
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Size of yard,"",150,0,600, square feet,2022-06-02 12:28:15,16771
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:28:15,16772
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:28:15,16773
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Year building was built,"",20,1950,2020,"",2022-06-02 12:28:15,16774
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:28:15,16775
60ee4077cdf4f24a1c607783,ma_choice_v4_pilot3,60ee4077cdf4f24a1c607783,Size of home,"",200,600,1800, square feet,2022-06-02 12:28:15,16776
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:32:00,16777
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Size of yard,"",150,0,600, square feet,2022-06-02 12:32:00,16778
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:32:00,16779
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:32:00,16780
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Size of home,"",200,600,1800, square feet,2022-06-02 12:32:00,16781
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:32:00,16782
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:32:00,16783
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:32:00,16784
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Year building was built,"",20,1950,2020,"",2022-06-02 12:32:00,16785
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:32:00,16786
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:32:00,16787
5db0a97f127d4000117cdfa0,ma_choice_v4_pilot3,5db0a97f127d4000117cdfa0,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:32:00,16788
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Amount of natural light,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:34:44,16789
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:34:44,16790
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Closeness to cafes/restaurants,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:34:44,16791
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-02 12:34:44,16792
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:34:44,16793
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Year building was built,"",20,1950,2020,"",2022-06-02 12:34:44,16794
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:34:44,16795
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Closeness to public transportation,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-02 12:34:44,16796
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Size of yard,"",150,0,600, square feet,2022-06-02 12:34:44,16797
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-02 12:34:44,16798
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-02 12:34:44,16799
5faacf98f75dbd4ca6323f3d,ma_choice_v4_pilot3,5faacf98f75dbd4ca6323f3d,Size of home,"",200,600,1800, square feet,2022-06-02 12:34:44,16800
