subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,2,Closeness to public transportation,0,,,wad_att_rating,2998,,,,,2022-06-02 12:43:15,13364
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,11,Size of home,12,,,wad_att_rating,3183,,,,,2022-06-02 12:43:18,13365
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,2,Closeness to public transportation,0,,,wad_att_rating,7233,,,,,2022-06-02 12:46:48,13366
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,4,Reputation of closest school,0,,,wad_att_rating,3392,,,,,2022-06-02 12:46:52,13367
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Closeness to parks,0,,,wad_att_rating,6716,,,,,2022-06-02 12:46:59,13368
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,11,Size of home,25,,,wad_att_rating,4231,,,,,2022-06-02 12:47:03,13369
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,1,Closeness to cafes/restaurants,0,,,wad_att_rating,3592,,,,,2022-06-02 12:47:06,13370
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,10,Amount of traffic,74,,,wad_att_rating,5925,,,,,2022-06-02 12:47:12,13371
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,5,Amount of natural light,50,,,wad_att_rating,4072,,,,,2022-06-02 12:47:16,13372
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,6,Year building was built,0,,,wad_att_rating,4223,,,,,2022-06-02 12:47:21,13373
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,8,Quality of kitchen,75,,,wad_att_rating,3721,,,,,2022-06-02 12:47:24,13374
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,7,Size of yard,49,,,wad_att_rating,3353,,,,,2022-06-02 12:47:28,13375
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,9,Quality of heat/AC system,25,,,wad_att_rating,3192,,,,,2022-06-02 12:47:31,13376
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,3,Noise pollution,87,,,wad_att_rating,5646,,,,,2022-06-02 12:47:37,13377
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Amount of traffic,1,,,ew_att_rating,19240,,,,,2022-06-02 12:48:21,13378
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Amount of natural light,1,,,ew_att_rating,19240,,,,,2022-06-02 12:48:21,13379
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Noise pollution,1,,,ew_att_rating,19240,,,,,2022-06-02 12:48:21,13380
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Quality of kitchen,1,,,ew_att_rating,19240,,,,,2022-06-02 12:48:21,13381
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Quality of kitchen,1,,,lex_att_rating,6940,,,,,2022-06-02 12:48:38,13382
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,7,Size of yard,-1,600 square feet,0 square feet,direction,3573,,,,,2022-06-02 12:55:13,13383
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,3,Noise pollution,-1,Very Low,Very High,direction,2116,,,,,2022-06-02 12:55:20,13384
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,4,Reputation of closest school,-1,Very Good,Very Bad,direction,2268,,,,,2022-06-02 12:55:28,13385
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,5,Amount of natural light,-1,A Lot,Very Little,direction,2708,,,,,2022-06-02 12:55:41,13386
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,10,Amount of traffic,-1,Very Little,A Lot,direction,1901,,,,,2022-06-02 12:55:48,13387
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Year building was built,1,,,lex_att_rating,14416,,,,,2022-06-02 12:55:48,13388
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,11,Size of home,-1,1800 square feet,600 square feet,direction,1957,,,,,2022-06-02 12:55:53,13389
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,9,Quality of heat/AC system,-1,Very Good,Very Bad,direction,2125,,,,,2022-06-02 12:55:59,13390
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,1,Closeness to cafes/restaurants,-1,10 min away,30 min away,direction,2045,,,,,2022-06-02 12:56:08,13391
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,2,Closeness to public transportation,-1,25 min away,10 min away,direction,1741,,,,,2022-06-02 12:56:22,13392
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,6,Year building was built,87,,,wad_att_rating,25436,,,,,2022-06-02 12:56:24,13393
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,7,Size of yard,0,,,wad_att_rating,4526,,,,,2022-06-02 12:56:28,13394
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,8,Quality of kitchen,-1,Very Good,Very Bad,direction,2157,,,,,2022-06-02 12:56:35,13395
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,5,Amount of natural light,0,,,wad_att_rating,13355,,,,,2022-06-02 12:56:42,13396
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,1,Closeness to cafes/restaurants,0,,,wad_att_rating,4310,,,,,2022-06-02 12:56:46,13397
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,6,Year building was built,-1,1985,1950,direction,7221,,,,,2022-06-02 12:56:48,13398
61519fa687183cd2698e0f10,ma_choice_v4_pilot3,61519fa687183cd2698e0f10,0,Closeness to parks,-1,20 min away,10 min away,direction,1837,,,,,2022-06-02 12:56:55,13399
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,9,Quality of heat/AC system,50,,,wad_att_rating,10557,,,,,2022-06-02 12:56:57,13400
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,2,Closeness to public transportation,0,,,wad_att_rating,4061,,,,,2022-06-02 12:57:01,13401
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,4,Reputation of closest school,0,,,wad_att_rating,3250,,,,,2022-06-02 12:57:04,13402
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Closeness to parks,0,,,wad_att_rating,3759,,,,,2022-06-02 12:57:08,13403
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,10,Amount of traffic,0,,,wad_att_rating,3615,,,,,2022-06-02 12:57:11,13404
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,11,Size of home,75,,,wad_att_rating,7508,,,,,2022-06-02 12:57:19,13405
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,3,Noise pollution,0,,,wad_att_rating,3119,,,,,2022-06-02 12:57:22,13406
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,8,Quality of kitchen,13,,,wad_att_rating,4550,,,,,2022-06-02 12:57:26,13407
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Quality of kitchen,1,,,ew_att_rating,68156,,,,,2022-06-02 12:58:48,13408
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Size of home,1,,,ew_att_rating,68156,,,,,2022-06-02 12:58:48,13409
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Quality of heat/AC system,1,,,ew_att_rating,68156,,,,,2022-06-02 12:58:48,13410
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Year building was built,1,,,ew_att_rating,68156,,,,,2022-06-02 12:58:48,13411
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,3,Noise pollution,71,,,wad_att_rating,5681,,,,,2022-06-02 12:59:10,13412
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,8,Quality of kitchen,74,,,wad_att_rating,2860,,,,,2022-06-02 12:59:13,13413
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,11,Size of home,59,,,wad_att_rating,3214,,,,,2022-06-02 12:59:16,13414
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,2,Closeness to public transportation,34,,,wad_att_rating,2859,,,,,2022-06-02 12:59:19,13415
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,1,Closeness to cafes/restaurants,23,,,wad_att_rating,2446,,,,,2022-06-02 12:59:22,13416
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,9,Quality of heat/AC system,73,,,wad_att_rating,2277,,,,,2022-06-02 12:59:24,13417
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,4,Reputation of closest school,49,,,wad_att_rating,2745,,,,,2022-06-02 12:59:27,13418
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,10,Amount of traffic,84,,,wad_att_rating,4412,,,,,2022-06-02 12:59:31,13419
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,7,Size of yard,84,,,wad_att_rating,2344,,,,,2022-06-02 12:59:33,13420
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,5,Amount of natural light,85,,,wad_att_rating,2128,,,,,2022-06-02 12:59:35,13421
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Closeness to parks,45,,,wad_att_rating,2765,,,,,2022-06-02 12:59:38,13422
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,6,Year building was built,40,,,wad_att_rating,3208,,,,,2022-06-02 12:59:41,13423
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,0,Amount of natural light,1,,,lex_att_rating,4406,,,,,2022-06-02 12:59:57,13424
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Reputation of closest school,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13425
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Noise pollution,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13426
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Amount of natural light,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13427
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Quality of kitchen,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13428
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Amount of traffic,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13429
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Quality of heat/AC system,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13430
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Year building was built,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13431
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Size of yard,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13432
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Size of home,1,,,ew_att_rating,15299,,,,,2022-06-02 13:00:00,13433
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Size of home,1,,,lex_att_rating,8945,,,,,2022-06-02 13:00:13,13434
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,8,Quality of kitchen,11,,,wad_att_rating,7152,,,,,2022-06-02 13:00:13,13435
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,0,Closeness to parks,24,,,wad_att_rating,8652,,,,,2022-06-02 13:00:22,13436
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,11,Size of home,24,,,wad_att_rating,3788,,,,,2022-06-02 13:00:26,13437
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,6,Year building was built,0,,,wad_att_rating,3702,,,,,2022-06-02 13:00:29,13438
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,10,Amount of traffic,0,,,wad_att_rating,3556,,,,,2022-06-02 13:00:33,13439
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,1,Closeness to cafes/restaurants,23,,,wad_att_rating,4067,,,,,2022-06-02 13:00:37,13440
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,7,Size of yard,0,,,wad_att_rating,2970,,,,,2022-06-02 13:00:40,13441
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,5,Amount of natural light,88,,,wad_att_rating,7438,,,,,2022-06-02 13:00:47,13442
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,1,Closeness to cafes/restaurants,-1,20 min away,30 min away,direction,3832,,,,,2022-06-02 13:00:49,13443
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,4,Reputation of closest school,0,,,wad_att_rating,3226,,,,,2022-06-02 13:00:51,13444
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,2,Closeness to public transportation,37,,,wad_att_rating,3270,,,,,2022-06-02 13:00:54,13445
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,9,Quality of heat/AC system,11,,,wad_att_rating,3357,,,,,2022-06-02 13:00:57,13446
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,2,Closeness to public transportation,-1,10 min away,30 min away,direction,2874,,,,,2022-06-02 13:01:00,13447
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,3,Noise pollution,37,,,wad_att_rating,3378,,,,,2022-06-02 13:01:01,13448
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,11,Size of home,-1,1800 square feet,600 square feet,direction,2602,,,,,2022-06-02 13:01:13,13449
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,8,Quality of kitchen,-1,Good,Very Bad,direction,2075,,,,,2022-06-02 13:01:19,13450
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,0,Amount of natural light,1,,,ew_att_rating,6789,,,,,2022-06-02 13:01:23,13451
5d9373b0e04970001ab482da,ma_choice_v4_pilot3,5d9373b0e04970001ab482da,0,Noise pollution,1,,,ew_att_rating,6789,,,,,2022-06-02 13:01:23,13452
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,3,Noise pollution,-1,Very Low,Very High,direction,8476,,,,,2022-06-02 13:01:32,13453
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,7,Size of yard,-1,300 square feet,0 square feet,direction,1931,,,,,2022-06-02 13:01:38,13454
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,6,Year building was built,-1,2020,1950,direction,1811,,,,,2022-06-02 13:01:45,13455
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,11,Size of home,-1,1200 square feet,600 square feet,direction,3426,,,,,2022-06-02 13:01:55,13456
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,0,Closeness to parks,-1,15 min away,30 min away,direction,4223,,,,,2022-06-02 13:01:56,13457
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,9,Quality of heat/AC system,-1,Good,Very Bad,direction,3392,,,,,2022-06-02 13:02:02,13458
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,9,Quality of heat/AC system,-1,Good,Bad,direction,3656,,,,,2022-06-02 13:02:03,13459
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,7,Size of yard,-1,600 square feet,0 square feet,direction,4805,,,,,2022-06-02 13:02:08,13460
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,8,Quality of kitchen,-1,Very Good,Bad,direction,2893,,,,,2022-06-02 13:02:09,13461
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,5,Amount of natural light,-1,A Lot,Very Little,direction,2131,,,,,2022-06-02 13:02:09,13462
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,4,Reputation of closest school,-1,Good,Very Bad,direction,1811,,,,,2022-06-02 13:02:15,13463
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,0,Closeness to parks,-1,15 min away,30 min away,direction,2324,,,,,2022-06-02 13:02:15,13464
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,1,Closeness to cafes/restaurants,-1,15 min away,30 min away,direction,3114,,,,,2022-06-02 13:02:19,13465
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,10,Amount of traffic,-1,Very Little,A Lot,direction,2075,,,,,2022-06-02 13:02:22,13466
5d88dcb723dfcc00151fd043,ma_choice_v4_pilot3,5d88dcb723dfcc00151fd043,10,Amount of traffic,-1,Very Little,A Lot,direction,2299,,,,,2022-06-02 13:02:23,13467
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,4,Reputation of closest school,-1,Very Good,Very Bad,direction,2302,,,,,2022-06-02 13:02:26,13468
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,4,Reputation of closest school,-1,Good,Very Bad,direction,2110,,,,,2022-06-02 13:02:30,13469
5fb7dd473afbb1033b491811,ma_choice_v4_pilot3,5fb7dd473afbb1033b491811,0,Closeness to parks,-1,10 min away,30 min away,direction,2411,,,,,2022-06-02 13:02:34,13470
60f39f67a5c2c9e50ce470ee,ma_choice_v4_pilot3,60f39f67a5c2c9e50ce470ee,6,Year building was built,-1,1985,1950,direction,5274,,,,,2022-06-02 13:02:38,13471
