"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"11","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,10,0,-1,-1,"Proximity to Parks,Reputation of Closest School,Proximity to Waterfront/Beaches,Hardwood Floors,Proximity to Cafes/Restaurants,Fireplace,Amount of Natural Light","20 min,Very Bad,90 minutes,No,20 min,No,A little natural light","10 min,Bad,30 min,No,20 min,Yes,Moderate natural light",1,12268,"2021-10-07 15:35:18",2482,NA,NA,NA,20,90,20,NA,1,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,10,30,20,NA,2,3,NA,NA,NA,2,NA,NA,1,NA,NA,"4,8,5,16,6,13,9"
"12","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,11,0,-1,-1,"Size of Home,Noise Pollution,Fireplace,Hardwood Floors,Amount of Crime in Neighborhood,Climate of Area,Amount of Natural Light","548 sq feet,Medium,No,Yes,Moderate,Very Good,A little natural light","928 sq feet,Medium,No,No,Very High,Moderate,Moderate natural light",0,13124,"2021-10-07 15:35:32",2490,NA,NA,3,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,5,2,NA,548,NA,NA,5,NA,NA,NA,2,NA,3,NA,NA,NA,1,NA,3,1,NA,928,"18,7,13,16,3,15,9"
"13","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,12,0,-1,-1,"Proximity to Waterfront/Beaches,Freshly Painted Exterior,Reputation of Closest School,Amount of Crime in Neighborhood,Size of Yard,Proximity to Parks,Central AC","60 min,Yes,Very Good,Moderate,None,20 min,No","120 minutes,Yes,Very Good,High,Small,10 min,Yes",0,11196,"2021-10-07 15:35:44",2496,NA,NA,3,20,60,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,4,10,120,NA,NA,5,NA,NA,NA,2,NA,2,NA,NA,2,NA,"5,17,8,3,12,4,14"
"14","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,13,0,-1,-1,"Freshly Painted Exterior,Size of Garage,Proximity to Cafes/Restaurants,Proximity to Parks,Central AC,Climate of Area,Amount of Crime in Neighborhood","No,None,20 min,20 min,No,Very Bad,Very Low","Yes,Large,10 min,5 min,No,Very Bad,Low",1,18660,"2021-10-07 15:36:04",2508,NA,1,1,20,NA,20,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,4,2,5,NA,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,"17,2,6,4,14,15,3"
"15","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,14,0,-1,-1,"Amount of Natural Light,Hardwood Floors,Proximity to Waterfront/Beaches,Age of Building,Climate of Area,Size of Home,Freshly Painted Exterior","Moderate natural light,No,120 minutes,Old,Very Bad,1918 sq feet,No","Moderate natural light,No,30 min,Medium,Very Good,1659 sq feet,Yes",1,11779,"2021-10-07 15:36:16",2514,NA,NA,NA,NA,120,NA,NA,NA,3,1,NA,NA,NA,NA,1,1,1,1918,NA,NA,NA,NA,30,NA,NA,NA,3,2,NA,NA,NA,NA,5,1,2,1659,"9,16,5,10,15,18,17"
"16","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,15,0,-1,-1,"Proximity to Waterfront/Beaches,Climate of Area,Central AC,Noise Pollution,Number of Bedrooms,Freshly Painted Exterior,Age of Building","90 minutes,Moderate,No,Medium,3,Yes,New","120 minutes,Moderate,No,Medium,1,No,New",0,8028,"2021-10-07 15:36:26",2520,3,NA,NA,NA,90,NA,2,NA,NA,3,NA,NA,NA,1,3,NA,2,NA,1,NA,NA,NA,120,NA,2,NA,NA,3,NA,NA,NA,1,3,NA,1,NA,"5,15,14,7,1,17,10"
"17","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,16,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Freshly Painted Exterior,Proximity to Parks,Size of Garage,Proximity to Waterfront/Beaches,Reputation of Closest School","5 min,No,Yes,5 min,Small,120 minutes,Good","5 min,Yes,Yes,10 min,None,120 minutes,Very Good",1,21552,"2021-10-07 15:36:48",2534,NA,2,NA,5,120,5,NA,4,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,10,120,5,NA,5,NA,NA,NA,NA,NA,2,NA,NA,2,NA,"6,14,17,4,2,5,8"
"18","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,17,0,-1,-1,"Size of Yard,Hardwood Floors,Amount of Crime in Neighborhood,Freshly Painted Exterior,Fireplace,Proximity to Cafes/Restaurants,Central AC","Large,No,Very Low,Yes,No,20 min,No","Medium,No,Very Low,Yes,No,5 min,Yes",1,14571,"2021-10-07 15:37:04",2544,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,4,1,1,NA,1,2,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,3,1,2,NA,1,2,NA,"12,16,3,17,13,6,14"
"19","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,18,0,-1,-1,"Number of Bedrooms,Size of Yard,Amount of Natural Light,Hardwood Floors,Central AC,Proximity to Waterfront/Beaches,Fireplace","2,Small,No natural light,No,No,10 min,No","2,Medium,Moderate natural light,No,No,90 minutes,Yes",0,13050,"2021-10-07 15:37:18",2553,2,NA,NA,NA,10,NA,NA,NA,1,NA,NA,2,1,1,NA,1,NA,NA,2,NA,NA,NA,90,NA,NA,NA,3,NA,NA,3,2,1,NA,1,NA,NA,"1,12,9,16,14,5,13"
"20","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,19,0,-1,-1,"Proximity to Parks,Noise Pollution,Size of Home,Size of Yard,Reputation of Closest School,Hardwood Floors,Climate of Area","20 min,Medium,1576 sq feet,None,Moderate,No,Very Bad","20 min,Medium,1476 sq feet,Large,Bad,No,Very Bad",1,22826,"2021-10-07 15:37:42",2565,NA,NA,NA,20,NA,NA,2,3,NA,NA,NA,1,NA,NA,1,1,NA,1576,NA,NA,NA,20,NA,NA,2,2,NA,NA,NA,4,NA,NA,1,1,NA,1476,"4,7,18,12,8,16,15"
"21","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,20,0,-1,-1,"Climate of Area,Proximity to Parks,Fireplace,Freshly Painted Exterior,Age of Building,Proximity to Waterfront/Beaches,Noise Pollution","Good,5 min,No,Yes,Medium,120 minutes,Medium","Very Bad,10 min,Yes,Yes,Old,120 minutes,High",0,13850,"2021-10-07 15:37:57",2571,NA,NA,NA,5,120,NA,2,NA,NA,2,NA,NA,1,NA,4,NA,2,NA,NA,NA,NA,10,120,NA,3,NA,NA,1,NA,NA,2,NA,1,NA,2,NA,"15,4,13,17,10,5,7"
"22","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,21,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Amount of Natural Light,Size of Home,Age of Building,Amount of Crime in Neighborhood,Proximity to Parks","20 min,30 min,Moderate natural light,1877 sq feet,Old,Moderate,20 min","10 min,10 min,A little natural light,1519 sq feet,New,Very High,10 min",0,14180,"2021-10-07 15:38:15",2579,NA,NA,3,20,30,20,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,1877,NA,NA,5,10,10,10,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1519,"6,5,9,18,10,3,4"
"23","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,22,0,-1,-1,"Central AC,Washer/Dryer,Amount of Natural Light,Size of Yard,Size of Garage,Freshly Painted Exterior,Hardwood Floors","No,Yes,No natural light,Medium,Medium,No,No","No,No,A lot of natural light,Large,Small,No,Yes",1,14788,"2021-10-07 15:38:27",2589,NA,3,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,1,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,1,4,NA,1,NA,2,1,NA,"14,11,9,12,2,17,16"
"24","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,23,0,-1,-1,"Number of Bedrooms,Washer/Dryer,Size of Yard,Fireplace,Central AC,Size of Home,Proximity to Waterfront/Beaches","3,Yes,Medium,Yes,Yes,887 sq feet,30 min","1,No,Large,No,No,772 sq feet,10 min",0,8949,"2021-10-07 15:38:37",2595,3,NA,NA,NA,30,NA,NA,NA,NA,NA,2,3,2,2,NA,NA,NA,887,1,NA,NA,NA,10,NA,NA,NA,NA,NA,1,4,1,1,NA,NA,NA,772,"1,11,12,13,14,18,5"
"25","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,24,0,-1,-1,"Central AC,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Reputation of Closest School,Amount of Natural Light,Hardwood Floors,Proximity to Parks","Yes,Yes,10 min,Very Good,Moderate natural light,No,10 min","No,Yes,5 min,Bad,No natural light,Yes,5 min",0,8524,"2021-10-07 15:38:47",2598,NA,NA,NA,10,NA,10,NA,5,3,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,5,NA,5,NA,2,1,NA,NA,NA,NA,1,NA,2,2,NA,"14,17,6,8,9,16,4"
"26","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,25,0,-1,-1,"Noise Pollution,Size of Home,Number of Bedrooms,Amount of Natural Light,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Hardwood Floors","Low,1926 sq feet,1,A lot of natural light,Yes,10 min,No","High,1447 sq feet,3,A little natural light,Yes,60 min,Yes",1,15184,"2021-10-07 15:39:03",2607,1,NA,NA,NA,10,NA,1,NA,4,NA,NA,NA,NA,NA,NA,1,2,1926,3,NA,NA,NA,60,NA,3,NA,2,NA,NA,NA,NA,NA,NA,2,2,1447,"7,18,1,9,17,5,16"
"27","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,26,0,-1,-1,"Size of Home,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Number of Bedrooms,Noise Pollution,Climate of Area,Washer/Dryer","1875 sq feet,60 min,20 min,1,Medium,Very Bad,No","1823 sq feet,10 min,5 min,3,High,Moderate,No",1,11394,"2021-10-07 15:39:15",2613,1,NA,NA,NA,60,20,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1875,3,NA,NA,NA,10,5,3,NA,NA,NA,1,NA,NA,NA,3,NA,NA,1823,"18,5,6,1,7,15,11"
"28","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,27,0,-1,-1,"Size of Yard,Age of Building,Freshly Painted Exterior,Hardwood Floors,Proximity to Waterfront/Beaches,Central AC,Fireplace","Medium,Old,Yes,Yes,10 min,Yes,Yes","None,Medium,No,Yes,120 minutes,Yes,Yes",0,12707,"2021-10-07 15:39:29",2622,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,3,2,2,NA,2,2,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,2,NA,1,2,2,NA,2,1,NA,"12,10,17,16,5,14,13"
"29","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,28,0,-1,-1,"Age of Building,Noise Pollution,Size of Home,Hardwood Floors,Size of Garage,Number of Bedrooms,Proximity to Parks","Medium,Medium,1749 sq feet,No,Small,3,10 min","Old,High,1747 sq feet,Yes,Large,2,20 min",0,8970,"2021-10-07 15:39:39",2630,3,2,NA,10,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1749,2,4,NA,20,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1747,"10,7,18,16,2,1,4"
"30","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,29,0,-1,-1,"Central AC,Amount of Natural Light,Climate of Area,Proximity to Cafes/Restaurants,Size of Home,Size of Garage,Fireplace","No,A little natural light,Very Bad,5 min,444 sq feet,Medium,Yes","No,Moderate natural light,Moderate,10 min,1382 sq feet,Small,Yes",1,14688,"2021-10-07 15:39:55",2643,NA,3,NA,NA,NA,5,NA,NA,2,NA,NA,NA,2,1,1,NA,NA,444,NA,2,NA,NA,NA,10,NA,NA,3,NA,NA,NA,2,1,3,NA,NA,1382,"14,9,15,6,18,2,13"
"31","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,30,0,-1,-1,"Proximity to Waterfront/Beaches,Central AC,Size of Yard,Hardwood Floors,Number of Bedrooms,Proximity to Cafes/Restaurants,Washer/Dryer","120 minutes,Yes,Medium,No,3,20 min,Yes","90 minutes,Yes,Medium,Yes,2,10 min,No",0,11026,"2021-10-07 15:40:10",2650,3,NA,NA,NA,120,20,NA,NA,NA,NA,2,3,NA,2,NA,1,NA,NA,2,NA,NA,NA,90,10,NA,NA,NA,NA,1,3,NA,2,NA,2,NA,NA,"5,14,12,16,1,6,11"
"32","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,31,0,-1,-1,"Size of Home,Fireplace,Noise Pollution,Amount of Crime in Neighborhood,Reputation of Closest School,Washer/Dryer,Climate of Area","1847 sq feet,Yes,Medium,Very High,Very Good,Yes,Moderate","1983 sq feet,Yes,Medium,Low,Moderate,No,Very Good",1,9532,"2021-10-07 15:40:18",2661,NA,NA,5,NA,NA,NA,2,5,NA,NA,2,NA,2,NA,3,NA,NA,1847,NA,NA,2,NA,NA,NA,2,3,NA,NA,1,NA,2,NA,5,NA,NA,1983,"18,13,7,3,8,11,15"
"33","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,32,0,-1,-1,"Age of Building,Proximity to Parks,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Hardwood Floors,Freshly Painted Exterior,Number of Bedrooms","New,20 min,High,90 minutes,Yes,Yes,1","Medium,20 min,Very Low,60 min,No,No,3",1,10155,"2021-10-07 15:40:29",2670,1,NA,4,20,90,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,2,NA,3,NA,1,20,60,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,"10,4,3,5,16,17,1"
"34","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,33,0,-1,-1,"Amount of Natural Light,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Climate of Area,Proximity to Parks,Freshly Painted Exterior,Age of Building","A lot of natural light,5 min,30 min,Moderate,20 min,No,New","A lot of natural light,5 min,60 min,Bad,20 min,Yes,Medium",0,14054,"2021-10-07 15:40:44",2682,NA,NA,NA,20,30,5,NA,NA,4,3,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,20,60,5,NA,NA,4,2,NA,NA,NA,NA,2,NA,2,NA,"9,6,5,15,4,17,10"
"35","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,34,0,-1,-1,"Size of Garage,Washer/Dryer,Size of Yard,Fireplace,Climate of Area,Central AC,Noise Pollution","Small,No,None,No,Good,Yes,Medium","None,Yes,Small,No,Very Good,No,Low",1,13673,"2021-10-07 15:40:58",2693,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,2,4,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,1,1,5,NA,NA,NA,"2,11,12,13,15,14,7"
"36","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Freshly Painted Exterior,Noise Pollution,Number of Bedrooms,Hardwood Floors,Age of Building,Washer/Dryer,Size of Yard","No,Medium,2,No,Medium,No,None","Yes,Low,3,Yes,Medium,No,Medium",1,8939,"2021-10-07 15:41:08",2699,2,NA,NA,NA,NA,NA,2,NA,NA,2,1,1,NA,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2,1,3,NA,NA,NA,2,2,NA,"17,7,1,16,10,11,12"
"37","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Fireplace,Age of Building,Amount of Crime in Neighborhood,Amount of Natural Light,Size of Garage,Proximity to Parks,Reputation of Closest School","Yes,Old,Moderate,No natural light,None,5 min,Bad","Yes,New,Very Low,A little natural light,Large,10 min,Very Bad",1,8419,"2021-10-07 15:41:18",2703,NA,1,3,5,NA,NA,NA,2,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,4,1,10,NA,NA,NA,1,2,3,NA,NA,2,NA,NA,NA,NA,NA,"13,10,3,9,2,4,8"
"38","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Proximity to Cafes/Restaurants,Fireplace,Central AC,Size of Home,Hardwood Floors,Proximity to Waterfront/Beaches,Reputation of Closest School","20 min,No,No,1082 sq feet,No,30 min,Bad","5 min,Yes,No,1777 sq feet,No,30 min,Moderate",1,14146,"2021-10-07 15:41:33",2713,NA,NA,NA,NA,30,20,NA,2,NA,NA,NA,NA,1,1,NA,1,NA,1082,NA,NA,NA,NA,30,5,NA,3,NA,NA,NA,NA,2,1,NA,1,NA,1777,"6,13,14,18,16,5,8"
"39","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Freshly Painted Exterior,Size of Home,Age of Building,Proximity to Parks,Proximity to Cafes/Restaurants,Amount of Natural Light,Size of Garage","Yes,967 sq feet,New,5 min,5 min,A little natural light,Large","Yes,921 sq feet,New,20 min,5 min,No natural light,Small",0,14955,"2021-10-07 15:41:49",2720,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,NA,NA,NA,2,967,NA,2,NA,20,NA,5,NA,NA,1,3,NA,NA,NA,NA,NA,NA,2,921,"17,18,10,4,6,9,2"
"40","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Central AC,Freshly Painted Exterior,Proximity to Parks,Washer/Dryer,Age of Building","90 minutes,5 min,No,No,10 min,Yes,Medium","60 min,20 min,No,Yes,5 min,Yes,New",0,14642,"2021-10-07 15:42:04",2728,NA,NA,NA,10,90,5,NA,NA,NA,2,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,60,20,NA,NA,NA,3,2,NA,NA,1,NA,NA,2,NA,"5,6,14,17,4,11,10"
"41","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Hardwood Floors,Central AC,Climate of Area,Age of Building,Size of Yard,Washer/Dryer,Proximity to Parks","Yes,Yes,Good,Old,None,No,20 min","Yes,No,Good,Old,Small,No,10 min",0,13503,"2021-10-07 15:42:19",2734,NA,NA,NA,20,NA,NA,NA,NA,NA,1,1,1,NA,2,4,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,1,1,2,NA,1,4,2,NA,NA,"16,14,15,10,12,11,4"
"42","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Noise Pollution,Climate of Area,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Home,Central AC,Size of Yard","Low,Moderate,5 min,2,451 sq feet,Yes,Medium","High,Very Bad,5 min,3,927 sq feet,No,None",0,12794,"2021-10-07 15:42:33",2746,2,NA,NA,NA,NA,5,1,NA,NA,NA,NA,3,NA,2,3,NA,NA,451,3,NA,NA,NA,NA,5,3,NA,NA,NA,NA,1,NA,1,1,NA,NA,927,"7,15,6,1,18,14,12"
"43","5796466d25cb71000128b16c","ma_choice_v2_pilot1",NA,42,0,-1,-1,"Hardwood Floors,Proximity to Cafes/Restaurants,Amount of Crime in Neighborhood,Climate of Area,Number of Bedrooms,Size of Home,Freshly Painted Exterior","No,10 min,Low,Bad,2,789 sq feet,Yes","No,20 min,High,Very Good,3,1349 sq feet,No",0,7908,"2021-10-07 15:42:42",2755,2,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,789,3,NA,4,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1349,"16,6,3,15,1,18,17"
