subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:50:17,24644
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 20:50:17,24645
5fde9178341f425f8df0ac9d,ma_choice_v4_observers_pilot3,5fde9178341f425f8df0ac9d,Year building was built,"",20,1950,2020,"",2022-06-20 20:50:17,24646
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:53:34,24647
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 20:53:34,24648
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:53:34,24649
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Size of yard,"",150,0,600, square feet,2022-06-20 20:53:34,24650
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Year building was built,"",20,1950,2020,"",2022-06-20 20:53:34,24651
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:53:34,24652
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:53:34,24653
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 20:53:34,24654
611edfe04f9fc63d5fe3084b,ma_choice_v4_observers_pilot3,611edfe04f9fc63d5fe3084b,Size of home,"",200,600,1800, square feet,2022-06-20 20:53:34,24655
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 20:56:21,24656
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Year building was built,"",20,1950,2020,"",2022-06-20 20:56:21,24657
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Size of yard,"",150,0,600, square feet,2022-06-20 20:56:21,24658
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:56:21,24659
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:56:21,24660
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:56:21,24661
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:56:21,24662
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 20:56:21,24663
5d1bec8c25b3fc0001a754f9,ma_choice_v4_observers_pilot3,5d1bec8c25b3fc0001a754f9,Size of home,"",200,600,1800, square feet,2022-06-20 20:56:21,24664
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Size of yard,"",150,0,600, square feet,2022-06-20 20:57:59,24665
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 20:57:59,24666
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:57:59,24667
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Year building was built,"",20,1950,2020,"",2022-06-20 20:57:59,24668
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 20:57:59,24669
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:57:59,24670
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 20:57:59,24671
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Size of home,"",200,600,1800, square feet,2022-06-20 20:57:59,24672
5fc035f6c039c1402117124b,ma_choice_v4_observers_pilot3,5fc035f6c039c1402117124b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 20:57:59,24673
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Size of yard,"",150,0,600, square feet,2022-06-20 21:01:11,24674
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:01:11,24675
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:01:11,24676
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:01:11,24677
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:01:11,24678
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Year building was built,"",20,1950,2020,"",2022-06-20 21:01:11,24679
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:01:11,24680
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:01:11,24681
5699cf0625d9e9000db0c789,ma_choice_v4_observers_pilot3,5699cf0625d9e9000db0c789,Size of home,"",200,600,1800, square feet,2022-06-20 21:01:11,24682
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:02:43,24683
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Year building was built,"",20,1950,2020,"",2022-06-20 21:02:43,24684
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:02:43,24685
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:02:43,24686
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Size of yard,"",150,0,600, square feet,2022-06-20 21:02:43,24687
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:02:43,24688
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Size of home,"",200,600,1800, square feet,2022-06-20 21:02:43,24689
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:02:43,24690
62b0b9d60841bfa66838f436,ma_choice_v4_observers_pilot3,62b0b9d60841bfa66838f436,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:02:43,24691
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:09:18,24692
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Year building was built,"",20,1950,2020,"",2022-06-20 21:09:18,24693
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:09:18,24694
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Size of yard,"",150,0,600, square feet,2022-06-20 21:09:18,24695
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:09:18,24696
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:09:18,24697
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Size of home,"",200,600,1800, square feet,2022-06-20 21:09:18,24698
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:09:18,24699
61087170351d69ad70d6b240,ma_choice_v4_observers_pilot3,61087170351d69ad70d6b240,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:09:18,24700
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Year building was built,"",20,1950,2020,"",2022-06-20 21:11:16,24701
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:11:16,24702
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:11:16,24703
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Size of home,"",200,600,1800, square feet,2022-06-20 21:11:16,24704
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:11:16,24705
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:11:16,24706
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Size of yard,"",150,0,600, square feet,2022-06-20 21:11:16,24707
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:11:16,24708
5e1f7b2a4c9b832b34e7c9d3,ma_choice_v4_observers_pilot3,5e1f7b2a4c9b832b34e7c9d3,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:11:16,24709
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:13:26,24710
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:13:26,24711
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:13:26,24712
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Size of yard,"",150,0,600, square feet,2022-06-20 21:13:26,24713
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Size of home,"",200,600,1800, square feet,2022-06-20 21:13:26,24714
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:13:26,24715
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:13:26,24716
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Year building was built,"",20,1950,2020,"",2022-06-20 21:13:26,24717
60fdccdbb63680c35c2dc61d,ma_choice_v4_observers_pilot3,60fdccdbb63680c35c2dc61d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:13:26,24718
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Size of yard,"",150,0,600, square feet,2022-06-20 21:23:02,24719
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:23:02,24720
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:02,24721
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Size of home,"",200,600,1800, square feet,2022-06-20 21:23:02,24722
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:23:02,24723
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:02,24724
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:02,24725
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:23:02,24726
6118a499ea47928f81ce7b5b,ma_choice_v4_observers_pilot3,6118a499ea47928f81ce7b5b,Year building was built,"",20,1950,2020,"",2022-06-20 21:23:02,24727
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:23:37,24728
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:37,24729
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:23:37,24730
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Year building was built,"",20,1950,2020,"",2022-06-20 21:23:37,24731
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Size of yard,"",150,0,600, square feet,2022-06-20 21:23:37,24732
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:37,24733
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:23:37,24734
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:23:37,24735
62b09e3d57f93ce7675413ed,ma_choice_v4_observers_pilot3,62b09e3d57f93ce7675413ed,Size of home,"",200,600,1800, square feet,2022-06-20 21:23:37,24736
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Year building was built,"",20,1950,2020,"",2022-06-20 21:24:11,24737
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:24:11,24738
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Size of home,"",200,600,1800, square feet,2022-06-20 21:24:11,24739
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:24:11,24740
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:24:11,24741
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Size of yard,"",150,0,600, square feet,2022-06-20 21:24:11,24742
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:24:11,24743
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:24:11,24744
5d51ffd641a6aa0019ca73df,ma_choice_v4_observers_pilot3,5d51ffd641a6aa0019ca73df,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:24:11,24745
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:28:52,24746
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:28:52,24747
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Size of yard,"",150,0,600, square feet,2022-06-20 21:28:52,24748
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Size of home,"",200,600,1800, square feet,2022-06-20 21:28:52,24749
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:28:52,24750
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:28:52,24751
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:28:52,24752
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Year building was built,"",20,1950,2020,"",2022-06-20 21:28:52,24753
604cf640cc9bedd64ba63711,ma_choice_v4_observers_pilot3,604cf640cc9bedd64ba63711,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:28:52,24754
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:34:47,24755
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Year building was built,"",20,1950,2020,"",2022-06-20 21:34:47,24756
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Size of home,"",200,600,1800, square feet,2022-06-20 21:34:47,24757
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:34:47,24758
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:34:47,24759
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:34:47,24760
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-20 21:34:47,24761
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Size of yard,"",150,0,600, square feet,2022-06-20 21:34:47,24762
60fd684ae5a5fdcd553dd83a,ma_choice_v4_observers_pilot3,60fd684ae5a5fdcd553dd83a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-20 21:34:47,24763
5ef4db1a45dfc00e117b2a54,ma_choice_v4_observers_pilot3,5ef4db1a45dfc00e117b2a54,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-20 21:36:17,24764
5ef4db1a45dfc00e117b2a54,ma_choice_v4_observers_pilot3,5ef4db1a45dfc00e117b2a54,Size of home,"",200,600,1800, square feet,2022-06-20 21:36:17,24765
5ef4db1a45dfc00e117b2a54,ma_choice_v4_observers_pilot3,5ef4db1a45dfc00e117b2a54,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-20 21:36:17,24766
5ef4db1a45dfc00e117b2a54,ma_choice_v4_observers_pilot3,5ef4db1a45dfc00e117b2a54,Year building was built,"",20,1950,2020,"",2022-06-20 21:36:17,24767
