subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5dcca2db88381e92c96b9ac5,ma_choice_v3_pilot3,5dcca2db88381e92c96b9ac5,0,Proximity to parks,direction,2,2,-1,25 min away,5 min away,4068,,2022-01-26 20:09:42,3059
5dcca2db88381e92c96b9ac5,ma_choice_v3_pilot3,5dcca2db88381e92c96b9ac5,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,3773,,2022-01-26 20:09:46,3060
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,7534,,2022-01-26 20:09:48,3061
5dcca2db88381e92c96b9ac5,ma_choice_v3_pilot3,5dcca2db88381e92c96b9ac5,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,2867,,2022-01-26 20:09:49,3062
5dcca2db88381e92c96b9ac5,ma_choice_v3_pilot3,5dcca2db88381e92c96b9ac5,2,Proximity to public transportation,direction,2,2,-1,25 min away,5 min away,5007,,2022-01-26 20:09:54,3063
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,3,Noise pollution,direction,2,2,-1,Very High,Very Low,9262,,2022-01-26 20:09:57,3064
5dcca2db88381e92c96b9ac5,ma_choice_v3_pilot3,5dcca2db88381e92c96b9ac5,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,4237,,2022-01-26 20:09:58,3065
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,8369,,2022-01-26 20:10:05,3066
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,4306,,2022-01-26 20:10:10,3067
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,0,Proximity to parks,direction,2,2,-1,25 min away,10 min away,7995,,2022-01-26 20:10:18,3068
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,6525,,2022-01-26 20:10:24,3069
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,2,Proximity to public transportation,direction,2,2,-1,20 min away,15 min away,9345,,2022-01-26 20:10:33,3070
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,15 min away,5399,,2022-01-26 20:10:39,3071
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,5,Amount of natural light,direction,2,2,-1,Very Little,A Moderate Amount,6052,,2022-01-26 20:10:45,3072
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,7207,,2022-01-26 20:10:52,3073
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,4,Reputation of closest school,direction,2,2,-1,Very Bad,Moderate,13527,,2022-01-26 20:11:06,3074
5eff8ffb5819b1074680077c,ma_choice_v3_pilot3,5eff8ffb5819b1074680077c,6,Year building was built,direction,2,2,-1,1950,2020,11504,,2022-01-26 20:11:17,3075
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,4,Reputation of closest school,original,2,2,88,,,4847,,2022-01-26 20:18:49,3076
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,7,Size of yard,original,2,2,27,,,2654,,2022-01-26 20:18:51,3077
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,5,Amount of natural light,original,2,2,37,,,2213,,2022-01-26 20:18:54,3078
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,9,Quality of heat/AC system,original,2,2,74,,,4241,,2022-01-26 20:18:58,3079
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,11,Size of home,original,2,2,25,,,2860,,2022-01-26 20:19:01,3080
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,8,Washer/dryer in unit,original,2,2,25,,,2313,,2022-01-26 20:19:03,3081
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,0,Proximity to parks,original,2,2,28,,,2219,,2022-01-26 20:19:05,3082
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,6,Year building was built,original,2,2,12,,,2178,,2022-01-26 20:19:07,3083
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,1,Proximity to cafes/restaurants,original,2,2,0,,,2457,,2022-01-26 20:19:10,3084
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,10,Amount of traffic,original,2,2,22,,,2610,,2022-01-26 20:19:12,3085
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,3,Noise pollution,original,2,2,38,,,3418,,2022-01-26 20:19:16,3086
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,2,Proximity to public transportation,original,2,2,26,,,2514,,2022-01-26 20:19:18,3087
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,0,Proximity to parks,original,2,2,60,,,3887,,2022-01-26 20:19:24,3088
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,3,Noise pollution,original,2,2,87,,,4646,,2022-01-26 20:19:29,3089
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:19:30,3090
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:19:30,3091
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:19:30,3092
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:19:30,3093
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,11,Size of home,followup,2,2,,,,,,2022-01-26 20:19:30,3094
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:19:30,3095
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:19:30,3096
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:19:30,3097
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:19:30,3098
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:19:30,3099
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:19:30,3100
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:19:30,3101
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,5,Amount of natural light,original,2,2,75,,,4118,,2022-01-26 20:19:33,3102
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,9,Quality of heat/AC system,original,2,2,87,,,3278,,2022-01-26 20:19:36,3103
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,2,Proximity to public transportation,original,2,2,12,,,3999,,2022-01-26 20:19:40,3104
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,6,Year building was built,original,2,2,62,,,3126,,2022-01-26 20:19:43,3105
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,8,Washer/dryer in unit,original,2,2,74,,,3774,,2022-01-26 20:19:47,3106
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,4,Reputation of closest school,original,2,2,96,,,3630,,2022-01-26 20:19:51,3107
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,10,Amount of traffic,original,2,2,75,,,3758,,2022-01-26 20:19:54,3108
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,7,Size of yard,original,2,2,95,,,2726,,2022-01-26 20:19:57,3109
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,1,Proximity to cafes/restaurants,original,2,2,78,,,2694,,2022-01-26 20:20:00,3110
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,11,Size of home,original,2,2,100,,,2942,,2022-01-26 20:20:03,3111
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:20:10,3112
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:20:10,3113
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,11,Size of home,followup,2,2,,,,,,2022-01-26 20:20:10,3114
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:20:10,3115
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:20:10,3116
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:20:10,3117
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:20:10,3118
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:20:10,3119
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:20:10,3120
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:20:10,3121
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:20:10,3122
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:20:10,3123
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,3,Noise pollution,direction,2,2,-1,Very High,Very Low,7673,,2022-01-26 20:20:11,3124
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,5 min away,7499,,2022-01-26 20:20:19,3125
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,4224,,2022-01-26 20:20:23,3126
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,0,Proximity to parks,direction,2,2,-1,25 min away,5 min away,6313,,2022-01-26 20:20:29,3127
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,7,Size of yard,direction,2,2,-1,500 square feet,1000 square feet,7815,,2022-01-26 20:20:30,3128
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,5264,,2022-01-26 20:20:35,3129
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,0,Proximity to parks,direction,2,2,-1,10 min away,5 min away,10319,,2022-01-26 20:20:40,3130
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,6607,,2022-01-26 20:20:41,3131
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,3444,,2022-01-26 20:20:45,3132
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,11,Size of home,direction,2,2,-1,1800 square feet,1200 square feet,5990,,2022-01-26 20:20:46,3133
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,2,Proximity to public transportation,direction,2,2,-1,25 min away,5 min away,4003,,2022-01-26 20:20:49,3134
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,5,Amount of natural light,direction,2,2,-1,Very Little,A Lot,4037,,2022-01-26 20:20:53,3135
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,3,Noise pollution,direction,2,2,-1,High,High,8038,,2022-01-26 20:20:54,3136
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,4750,,2022-01-26 20:20:57,3137
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,3390,,2022-01-26 20:21:01,3138
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,2,Proximity to public transportation,direction,2,2,-1,5 min away,5 min away,10158,,2022-01-26 20:21:04,3139
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,0,Quality of heat/AC system,original,,1,1,,,3475,,2022-01-26 20:21:07,3140
58043bb3bd8a970001fdef44,ma_choice_v3_pilot3,58043bb3bd8a970001fdef44,6,Year building was built,direction,2,2,-1,1950,2020,7469,,2022-01-26 20:21:08,3141
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,6,Year building was built,direction,2,2,-1,2020,1985,5774,,2022-01-26 20:21:10,3142
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,10,Amount of traffic,direction,2,2,-1,Very Little,Very Little,7655,,2022-01-26 20:21:18,3143
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,1,Proximity to cafes/restaurants,direction,2,2,-1,5 min away,5 min away,3910,,2022-01-26 20:21:22,3144
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,8399,,2022-01-26 20:21:30,3145
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,A Lot,8263,,2022-01-26 20:21:38,3146
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Good,4326,,2022-01-26 20:21:43,3147
5b5b6c11f5bc590001177815,ma_choice_v3_pilot3,5b5b6c11f5bc590001177815,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Good,3502,,2022-01-26 20:21:46,3148
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,10,Amount of traffic,followup,,1,0,,,3258,,2022-01-26 20:22:02,3149
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,1,Proximity to cafes/restaurants,followup,,1,0,,,3526,,2022-01-26 20:22:05,3150
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,5,Amount of natural light,followup,,1,0,,,2353,,2022-01-26 20:22:08,3151
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,6,Year building was built,followup,,1,0,,,2810,,2022-01-26 20:22:11,3152
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,9,Quality of heat/AC system,followup,,1,100,,,3343,,2022-01-26 20:22:14,3153
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,7,Size of yard,followup,,1,0,,,5447,,2022-01-26 20:22:19,3154
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,4,Reputation of closest school,followup,,1,0,,,2091,,2022-01-26 20:22:21,3155
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,3,Noise pollution,followup,,1,0,,,2297,,2022-01-26 20:22:24,3156
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,0,Proximity to parks,followup,,1,0,,,2140,,2022-01-26 20:22:26,3157
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,11,Size of home,followup,,1,12,,,3005,,2022-01-26 20:22:29,3158
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,2,Proximity to public transportation,followup,,1,0,,,2021,,2022-01-26 20:22:31,3159
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,8,Washer/dryer in unit,followup,,1,12,,,2839,,2022-01-26 20:22:34,3160
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,9,Quality of heat/AC system,direction,,1,-1,Very Bad,Very Good,8629,,2022-01-26 20:23:08,3161
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,4,Reputation of closest school,original,2,2,13,,,6833,,2022-01-26 20:23:11,3162
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,3,Noise pollution,direction,,1,-1,Very High,Very Low,6445,,2022-01-26 20:23:15,3163
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,9,Quality of heat/AC system,original,2,2,62,,,5750,,2022-01-26 20:23:17,3164
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,4,Reputation of closest school,direction,,1,-1,Moderate,Moderate,8400,,2022-01-26 20:23:23,3165
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,7,Size of yard,original,2,2,2,,,7853,,2022-01-26 20:23:25,3166
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,10,Amount of traffic,original,2,2,12,,,3504,,2022-01-26 20:23:28,3167
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,1,Proximity to cafes/restaurants,direction,,1,-1,25 min away,15 min away,9037,,2022-01-26 20:23:32,3168
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,2,Proximity to public transportation,original,2,2,2,,,5217,,2022-01-26 20:23:34,3169
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,6,Year building was built,original,2,2,74,,,3402,,2022-01-26 20:23:37,3170
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,2,Proximity to public transportation,direction,,1,-1,25 min away,10 min away,5337,,2022-01-26 20:23:38,3171
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,6,Year building was built,direction,,1,-1,1950,1985,5337,,2022-01-26 20:23:43,3172
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,0,Proximity to parks,original,2,2,1,,,6243,,2022-01-26 20:23:43,3173
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,7,Size of yard,direction,,1,-1,0 square feet,1000 square feet,4675,,2022-01-26 20:23:48,3174
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,11,Size of home,original,2,2,88,,,4433,,2022-01-26 20:23:48,3175
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,5,Amount of natural light,direction,,1,-1,Very Little,A Moderate Amount,3124,,2022-01-26 20:23:51,3176
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,5,Amount of natural light,original,2,2,2,,,5930,,2022-01-26 20:23:54,3177
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,8,Washer/dryer in unit,direction,,1,-1,No,Yes,3777,,2022-01-26 20:23:54,3178
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,3,Noise pollution,original,2,2,13,,,3181,,2022-01-26 20:23:57,3179
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,11,Size of home,direction,,1,-1,600 square feet,1200 square feet,3067,,2022-01-26 20:23:58,3180
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,8,Washer/dryer in unit,original,2,2,76,,,3016,,2022-01-26 20:24:00,3181
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,0,Proximity to parks,direction,,1,-1,20 min away,10 min away,4260,,2022-01-26 20:24:02,3182
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,1,Proximity to cafes/restaurants,original,2,2,3,,,4405,,2022-01-26 20:24:04,3183
5f9f96c7ea7f965f92f5d488,ma_choice_v3_pilot3,5f9f96c7ea7f965f92f5d488,10,Amount of traffic,direction,,1,-1,A Lot,Very Little,5153,,2022-01-26 20:24:07,3184
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 20:24:23,3185
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,11,Size of home,followup,2,2,,,,,,2022-01-26 20:24:23,3186
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 20:24:23,3187
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 20:24:23,3188
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,3,Noise pollution,followup,2,2,,,,,,2022-01-26 20:24:23,3189
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 20:24:23,3190
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,7,Size of yard,followup,2,2,,,,,,2022-01-26 20:24:23,3191
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 20:24:23,3192
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 20:24:23,3193
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 20:24:23,3194
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 20:24:23,3195
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,6,Year building was built,followup,2,2,,,,,,2022-01-26 20:24:23,3196
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,14882,,2022-01-26 20:25:04,3197
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,3,Noise pollution,direction,2,2,-1,Very High,Very Low,21522,,2022-01-26 20:25:25,3198
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,10934,,2022-01-26 20:25:36,3199
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,12623,,2022-01-26 20:25:49,3200
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,5 min away,10499,,2022-01-26 20:25:59,3201
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,0,Proximity to parks,direction,2,2,-1,25 min away,5 min away,8971,,2022-01-26 20:26:08,3202
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,77239,,2022-01-26 20:27:26,3203
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,2,Proximity to public transportation,direction,2,2,-1,25 min away,5 min away,8692,,2022-01-26 20:27:34,3204
5e29ada5d441690127fb5748,ma_choice_v3_pilot3,5e29ada5d441690127fb5748,5,Amount of natural light,direction,2,2,-1,A Lot,A Little,13557,,2022-01-26 20:27:49,3205
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,3,Noise pollution,original,2,2,75,,,5121,,2022-01-26 20:27:55,3206
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,9,Quality of heat/AC system,original,2,2,50,,,3588,,2022-01-26 20:27:58,3207
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,10,Amount of traffic,original,2,2,50,,,2622,,2022-01-26 20:28:01,3208
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,5,Amount of natural light,original,2,2,50,,,3275,,2022-01-26 20:28:04,3209
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,7,Size of yard,original,2,2,88,,,2727,,2022-01-26 20:28:07,3210
5ffd0c9a38e1701dd161d59b,ma_choice_v3_pilot3,5ffd0c9a38e1701dd161d59b,1,Proximity to cafes/restaurants,original,2,2,0,,,2570,,2022-01-26 20:28:09,3211
