subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,strategy,metastrategy,consistency1,consistency2,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,instructions_times,section2_order,strat_q_order,weight_q_order,total_time,stamp,id
561d98e03d7fe8000b0f5e09,ma_choice_v4_pilot2_followup,561d98e03d7fe8000b0f5e09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,4,3,3,2,2,1,3",,"1,1,1,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,1,2","1,1,1,2,1,2,1,1,1,1,1,1","2,2,2,1,3,1,2,3,2,1,2,3,4,3,2,3,0,1,3,3","4,4,4,4,3,4,4,3,4,3,3,4,4,3,4,4,4,4,4,4,5,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""U"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""C"",""R3D.6"":""H"",""R3D.8"":""C""}","[""LN.7"",""MX.55"",""R3D.3"",""VR.16"",""VR.19""]",5,"{""maia"":94557.5,""acs"":83570.69999999925,""mindfulness"":59588.699999999255,""sris"":69800.70000000112,""decisionstyle"":69506.09999999963,""icar"":303348.1000000015}",,,,,,,,,," Not really, time yes same","[3994.2999999988824,10817.400000000373,6350.9000000003725,4751.800000000745,7416.299999998882,2648.800000000745]",,,,1648268,2022-05-23 17:34:04,468
5e09ffd8fa3d102a583771c1,ma_choice_v4_pilot2_followup,5e09ffd8fa3d102a583771c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,1,2,2,3,2,2,2,2,3",,"2,2,1,1,0,3,2,2,3,1,1,2,0,1,3,1,0,0,0,3","1,1,0,0,0,3,2,0,0,0,0,1","0,1,2,0,2,3,0,5,5,5,5,5,3,2,3,2,2,1,2,3","3,2,4,4,1,1,3,1,1,1,1,3,4,2,4,4,1,1,1,1,1,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""H""}","[""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",5,"{""sris"":84938.80000019073,""maia"":107829.5,""decisionstyle"":62831.300000190735,""mindfulness"":31387.599999904633,""acs"":133393.5,""icar"":1032639}",,,,,,,,,,"Thank you. No feedback, but I was confused about the rotations in the cubes. Because the presentations could have been the backside of the cube? It took much longer than anticipated.","[2928.5999999046326,9280.599999904633,5158.900000095367,32025.199999809265,7487.800000190735,4081.199999809265]",,,,2489759,2022-05-23 17:34:37,469
5f24c317ec176c0e528d07c5,ma_choice_v4_pilot2_followup,5f24c317ec176c0e528d07c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,2,2,2,2,2,2,2",,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,2","2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2","2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""J"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""F"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""E"",""R3D.6"":""E"",""R3D.8"":""E""}","[""LN.7"",""LN.34"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",6,"{""acs"":30895.30000001192,""mindfulness"":16598,""maia"":33126.69999998808,""sris"":46479.60000002384,""decisionstyle"":11178.100000023842,""icar"":162547.30000001192}",,,,,,,,,,"No comment, thanks!","[12470.5,123755.09999999404,7008.0999999940395,9301,8422.5,1752.0999999940395]",,,,1883189,2022-05-23 17:36:31,470
5def36764194415d17f32c5b,ma_choice_v4_pilot2_followup,5def36764194415d17f32c5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,1",,"2,3,3,1,0,2,2,1,0,1,3,1,1,0,3,0,1,1,1,0","1,1,0,1,2,2,3,1,1,1,2,1","3,2,3,0,1,3,0,3,4,4,4,5,4,0,5,0,0,0,0,5","5,5,5,2,3,3,3,3,1,4,3,4,5,5,4,4,3,1,3,0,0,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""A"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17""]",12,"{""maia"":96452.40000000596,""mindfulness"":53719.20000001788,""sris"":62334.39999997616,""acs"":119613.90000000596,""decisionstyle"":29414,""icar"":990108}",,,,,,,,,,Instructions were clear,"[3067,13053.699999988079,4103.9000000059605,4165.4000000059605,6582.5999999940395,3806.300000011921]",,,,2459299,2022-05-23 17:38:10,471
6107acfe97c63575a2344e36,ma_choice_v4_pilot2_followup,6107acfe97c63575a2344e36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,1,1,2,3,3,3,3,3,4",,"2,1,0,2,2,1,0,2,2,2,1,2,2,1,0,0,2,2,2,0","2,1,2,2,1,1,2,2,2,2,2,1","0,0,4,0,4,4,1,4,4,4,4,4,5,1,5,0,0,0,1,4","4,5,5,5,5,5,0,2,4,4,3,5,4,5,5,5,5,4,5,5,5,3","{""VR.4"":""6"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""C"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""E"",""R3D.8"":""H""}","[""MX.47"",""MX.55"",""VR.17""]",3,"{""decisionstyle"":30620.200000047684,""acs"":63646.90000003576,""maia"":80039.60000002384,""mindfulness"":28230.899999976158,""sris"":51657.5,""icar"":378915.89999997616}",,,,,,,,,,It took a little less time and a little little confusion on the problem solving portion. ,"[11101.100000023842,8943.699999988079,8183.800000011921,3192.5,5103.399999976158,2816]",,,,1747574,2022-05-23 17:38:51,472
5a89cc2c000dab00018cbd38,ma_choice_v4_pilot2_followup,5a89cc2c000dab00018cbd38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,3,0,0,0,0,1",,"1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2","2,1,2,2,2,1,1,1,1,1,2,2","3,3,4,3,3,2,3,2,2,3,1,2,4,4,3,4,3,2,4,2","1,2,1,0,1,1,1,1,2,0,3,0,0,1,0,1,0,0,0,3,3,0","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""E"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.34"",""MX.45"",""VR.16"",""VR.17""]",4,"{""mindfulness"":29944.299999952316,""acs"":256664.60000002384,""sris"":179827.5,""decisionstyle"":32326.899999976158,""maia"":162867.29999995232,""icar"":294281.89999997616}",,,,,,,,,,N/A,"[8607.100000023842,4142.100000023842,1962.7999999523163,1351.5,1596.5,2485.2999999523163]",,,,1859998,2022-05-23 17:40:27,473
614dee533a453a96facba70b,ma_choice_v4_pilot2_followup,614dee533a453a96facba70b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,4,2,2,3,2,1",,"1,1,1,3,1,2,2,2,2,2,2,1,1,3,3,1,2,1,2,2","2,1,3,3,0,2,2,0,1,1,2,1","2,1,4,1,4,4,1,4,3,4,5,3,4,5,1,3,5,3,4,2","4,4,4,4,3,3,4,3,3,4,4,4,3,5,4,5,2,2,4,3,2,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""A"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""B"",""R3D.8"":""C""}","[""LN.7"",""LN.34"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,"{""mindfulness"":50245.69999998808,""maia"":1146725.400000006,""decisionstyle"":43251.19999998808,""acs"":115917.30000001192,""sris"":85148.19999998808,""icar"":489949.8000000119}",,,,,,,,,,It took me a little bit longer than I expected but some of the logic questions take me a little while to answer. I didn't find any of the instructions confusing.,"[5766.200000017881,13192.09999999404,26095.90000000596,6304.199999988079,38159.80000001192,6160]",,,,2890728,2022-05-23 17:40:35,474
60008e2ee4d8c913c602e0cd,ma_choice_v4_pilot2_followup,60008e2ee4d8c913c602e0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,1,3,3,3,2,2,3,2,2",,"1,1,2,1,1,1,2,0,1,2,2,1,2,0,2,1,1,1,1,1","1,2,1,0,1,2,1,1,0,0,1,1","1,0,4,1,4,4,1,4,4,4,4,4,4,3,2,3,4,1,4,3","4,4,3,3,2,2,4,3,3,2,3,4,4,4,4,4,4,2,3,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""E"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.55"",""R3D.3"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,"{""sris"":54867.19999998808,""maia"":66817.79999998212,""acs"":70754,""mindfulness"":28995.69999998808,""decisionstyle"":39298.79999998212,""icar"":920777}",,,,,,,,,,"Time was about right. I think I missed four of the arrows. Curious what my actual score was. Also curious about how I fared on the mind-melting questions at the end - both in score and in comparative time. 

Thanks! This was fun and a good brain exercise.","[2485.399999976158,13592,7927.800000011921,4776.199999988079,8559.800000011921,5872]",,,,2036705,2022-05-23 17:41:06,475
5e1ded90e47974143a8d81da,ma_choice_v4_pilot2_followup,5e1ded90e47974143a8d81da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,3,2,4,2,2,1",,"1,0,1,1,2,1,1,1,1,2,0,1,2,1,1,1,1,1,3,0","1,0,1,2,1,1,0,1,2,1,2,2","1,0,4,0,4,4,0,5,5,5,4,4,4,1,2,4,0,0,4,1","3,4,4,3,3,2,3,2,3,3,4,3,5,1,5,4,4,2,4,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""53"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""F"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""MX.55"",""VR.4""]",2,"{""acs"":182473.60000000894,""sris"":110189.70000000298,""decisionstyle"":57605.5,""maia"":149131.10000000894,""mindfulness"":73373.5,""icar"":554527.099999994}",,,,,,,,,,No,"[13298.90000000596,27367.79999999702,16210.40000000596,15641.09999999404,21105.60000000894,11453.199999988079]",,,,2396523,2022-05-23 17:42:59,476
60e9af9a43403df7e5194222,ma_choice_v4_pilot2_followup,60e9af9a43403df7e5194222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,2,3,4,4,2",,"1,0,0,2,3,0,1,1,3,0,2,1,2,2,2,1,2,2,0,1","3,1,2,2,3,0,1,2,1,2,3,3","3,2,4,2,3,4,1,4,4,5,5,3,4,3,5,3,2,2,3,4","4,2,4,4,4,4,3,4,5,5,4,4,4,4,5,5,4,3,4,4,5,5","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""T"",""LN.58"":""H"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""A"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""G""}","[""LN.7"",""MX.46"",""MX.47"",""R3D.8"",""VR.4"",""VR.17"",""VR.19""]",7,"{""decisionstyle"":68430,""sris"":121552,""maia"":173379,""mindfulness"":66022,""acs"":169327,""icar"":672105}",,,,,,,,,,"It was quite hard, but I have enjoyed the study. Thanks a lot for giving me the chance to participate the study.","[5683,32526,19552,11658,16239,20716]",,,,2337842,2022-05-23 17:45:07,477
60cb3c4b9454f7a196355088,ma_choice_v4_pilot2_followup,60cb3c4b9454f7a196355088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,3,0,2,1,2,0",,"1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,2,2,1","2,1,2,2,2,0,1,3,2,3,2,3","0,0,3,1,4,3,1,5,3,4,4,5,5,0,4,0,0,0,0,4","5,4,4,5,2,3,5,3,3,4,5,4,1,4,5,5,4,3,4,5,5,4","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""39"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""MX.46"",""MX.47""]",3,"{""sris"":81019.5,""decisionstyle"":38961.89999999851,""maia"":125909.10000000149,""acs"":149709.19999999925,""mindfulness"":54447.099999997765,""icar"":561666.6000000015}",,,,,,,,,,no,"[4580.800000000745,64283.29999999888,10193,8805.800000000745,17888,10277.199999999255]",,,,1943392,2022-05-23 17:46:53,478
5bf56b6c8f12ac00018af6e2,ma_choice_v4_pilot2_followup,5bf56b6c8f12ac00018af6e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,3,3,2",,"0,0,0,3,3,0,0,0,3,3,0,0,3,3,0,0,3,0,3,0","3,2,2,2,3,0,0,3,1,3,3,3","1,1,3,1,4,3,2,3,4,4,1,4,4,0,5,1,0,0,0,4","4,5,5,3,5,4,4,4,4,4,5,1,3,4,4,5,3,3,4,5,5,4","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""A"",""R3D.4"":""E"",""R3D.6"":""C"",""R3D.8"":""C""}","[""LN.33"",""MX.45"",""MX.46"",""VR.4"",""VR.17""]",5,"{""mindfulness"":108286.5,""acs"":346826.2999999821,""sris"":267255.90000000596,""decisionstyle"":104189.09999999404,""maia"":341801.3000000119,""icar"":1261863.300000012}",,,,,,,,,,No,"[6093.199999988079,5642.5,4609.300000011921,2441.199999988079,2247.600000023842,1642.0999999940395]",,,,3379144,2022-05-23 17:55:41,479
5aa44687dbdb470001ef463f,ma_choice_v4_pilot2_followup,5aa44687dbdb470001ef463f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,1,2,1,2,1",,"2,1,0,1,2,1,1,1,2,2,1,2,3,0,2,0,1,1,1,0","2,3,2,2,0,1,1,2,2,1,1,2","1,3,2,1,1,5,1,4,3,3,4,4,4,3,4,2,3,3,4,4","4,4,2,4,2,2,5,3,3,3,4,4,4,5,5,3,4,4,2,4,3,5","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""A"",""MX.47"":""F"",""MX.55"":""A"",""R3D.3"":""C"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""A""}","[""LN.34"",""R3D.3"",""R3D.6"",""VR.4"",""VR.17"",""VR.19""]",6,"{""maia"":124639.10000038147,""sris"":109865,""acs"":149511,""decisionstyle"":62905.5,""mindfulness"":66334.89999961853,""icar"":485507.60000038147}",,,,,,,,,,none the section three question are pretty hard.,"[7715.5,20214.70000076294,15379.39999961853,11969.10000038147,26312.29999923706,11000.20000076294]",,,,1981796,2022-05-23 18:00:57,480
5b0ad393e9270900013b96e6,ma_choice_v4_pilot2_followup,5b0ad393e9270900013b96e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,0,0,0,0,0",,"1,0,1,2,3,0,1,1,2,2,0,1,2,1,1,0,3,2,1,0","2,2,2,2,3,0,2,3,3,3,3,2","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""MX.45"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",7,"{""sris"":58503.89999999106,""maia"":75726.5,""acs"":91029,""mindfulness"":35455.80000001192,""decisionstyle"":34098.29999999702,""icar"":453712.3000000119}",,,,,,,,,,Some parts were very difficult but it was rewarding.,"[2360.199999988079,10709.40000000596,10575.90000000596,9797,29484.5,2768.3999999910593]",,,,1789641,2022-05-23 18:04:24,481
5d86c00ef6b20e0015e20b0c,ma_choice_v4_pilot2_followup,5d86c00ef6b20e0015e20b0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,3,2,2,2,2,2",,"1,0,1,2,1,1,1,1,2,1,1,0,3,1,1,1,1,2,2,1","2,1,1,2,0,1,1,2,2,2,2,1","2,1,3,1,3,4,1,3,4,3,4,3,3,1,3,3,1,1,2,4","3,4,3,3,1,2,3,3,2,3,2,3,2,4,4,4,4,3,3,4,4,2","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""E""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.17"",""VR.19""]",11,"{""maia"":98112.09999999404,""decisionstyle"":69255.59999999404,""mindfulness"":52594.79999998212,""sris"":81069.09999999404,""acs"":109220.10000002384,""icar"":610334}",,,,,,,,,,Nothing was confusing and the length of the study was good. Thanks for having me!,"[3711.5,33296.10000002384,9684.09999999404,10780.59999999404,11766,9975.699999988079]",,,,1909555,2022-05-23 18:08:50,482
5e8eab0540aaf41584d9b1b9,ma_choice_v4_pilot2_followup,5e8eab0540aaf41584d9b1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,1,3,3,2,2",,"3,2,2,0,0,2,3,1,0,3,0,0,3,0,1,0,2,2,3,1","0,2,3,2,2,3,1,1,1,3,1,0","1,1,5,1,4,4,1,4,4,4,4,4,4,1,4,3,2,1,2,4","5,5,3,5,3,1,4,4,4,4,4,4,5,2,2,3,5,4,1,4,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.58"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",7,"{""decisionstyle"":51393,""acs"":133403,""sris"":93073,""maia"":125643,""mindfulness"":46212,""icar"":566797}",,,,,,,,,,I would have put more effort into the final part if I'd expected to receive feedback on it. I.e. if we were told we would receive a score at the end. There wasn't really any incentive to struggle through the questions that I found challenging.,"[4426,13230,4543,6661,12988,2538]",,,,2734495,2022-05-23 18:12:02,483
607ec28e6a0bde56a9d69ddc,ma_choice_v4_pilot2_followup,607ec28e6a0bde56a9d69ddc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,1,2,1",,"3,1,1,2,2,2,1,1,1,2,1,0,2,1,3,1,2,1,1,1","3,1,1,2,2,1,0,2,2,3,3,3","5,4,0,4,0,0,4,1,0,1,0,1,5,0,5,1,0,0,0,5","5,4,4,5,4,3,1,3,1,1,3,4,4,5,5,3,2,1,4,4,3,5","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""C"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""G"",""R3D.8"":""C""}","[""LN.33"",""MX.46"",""VR.16"",""VR.17"",""VR.19""]",5,"{""mindfulness"":148812.20000004768,""sris"":216517.40000009537,""acs"":333926.7000000477,""maia"":260819.79999995232,""decisionstyle"":104654.60000014305,""icar"":800605.7999999523}",,,,,,,,,,Nothing was confusing.,"[12757.600000143051,144144.29999995232,20146.89999985695,13343.700000047684,23304.60000014305,13721.299999952316]",,,,3230143,2022-05-23 18:14:02,484
6108d6efa698e3dbe3b313d3,ma_choice_v4_pilot2_followup,6108d6efa698e3dbe3b313d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,4,1,4,1",,"2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,0","1,3,2,1,2,0,1,2,2,2,2,2","5,0,5,0,4,5,1,5,5,5,4,5,5,1,4,5,0,1,4,5","5,5,5,5,2,4,5,4,4,2,3,4,5,5,5,4,5,5,5,5,5,5","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""F""}","[""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.16""]",7,"{""mindfulness"":366879,""sris"":112287.20000001788,""maia"":133016.90000000596,""decisionstyle"":60592.90000000596,""acs"":140605.09999999404,""icar"":1052324.900000006}",,,,,,,,,,quit challenging,"[1528.8999999910593,303160.60000000894,15520.39999999106,10278.40000000596,13872.89999999106,62927.40000000596]",,,,3298573,2022-05-23 18:16:41,485
5bd49bcc25db7b0001794063,ma_choice_v4_pilot2_followup,5bd49bcc25db7b0001794063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,1,3,3,1,3,2,3,3,3",,"2,1,1,2,2,2,2,3,3,1,2,3,3,1,3,1,1,0,1,2","1,2,0,0,1,3,1,0,1,0,1,0","0,1,4,1,1,4,0,3,4,4,5,5,2,4,1,4,5,3,4,1","1,5,4,1,3,1,3,3,2,2,4,4,4,5,4,5,5,3,4,0,1,2","{""VR.4"":""4"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""F"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""VR.17""]",3,"{""maia"":67264.39999997616,""mindfulness"":26112.5,""acs"":60985,""decisionstyle"":25017,""sris"":63044.5,""icar"":183380.30000007153}",,,,,,,,,,"Last section was very difficult, but I did enjoy the task as a whole. Thank you :)","[2182.3000000715256,32927.39999997616,8441.399999976158,68400.89999997616,19574.899999976158,1739.4000000953674]",,,,2814909,2022-05-23 18:18:27,486
