subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,40,0,-1,-1,"funny,artistic,plot,great acting,romantic,dialogue,good action,visual,awesome soundtrack","37,58,55,69,81,9,71,40,64","1,7,10,41,19,59,0,13,7",0,,7866,2022-06-26 18:00:14,155913
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,41,0,-1,-1,"dialogue,good action,romantic,plot,awesome soundtrack,funny,artistic,great acting,visual","13,2,6,1,3,1,36,19,4","55,85,47,60,40,78,7,43,47",1,,9743,2022-06-26 18:00:24,155914
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,42,0,-1,-1,"good action,visual,dialogue,plot,awesome soundtrack,great acting,artistic,funny,romantic","26,10,9,30,15,27,26,66,23","5,87,58,2,70,59,48,1,1",0,,10894,2022-06-26 18:00:36,155915
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,43,0,-1,-1,"visual,good action,dialogue,artistic,romantic,plot,funny,great acting,awesome soundtrack","20,43,51,5,46,57,68,40,27","62,3,77,25,79,36,29,74,54",0,,7960,2022-06-26 18:00:45,155916
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,44,0,-1,-1,"dialogue,plot,artistic,funny,good action,romantic,visual,great acting,awesome soundtrack","74,19,34,83,32,7,47,70,55","21,55,7,0,0,44,74,40,2",0,,10860,2022-06-26 18:00:57,155917
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,45,0,-1,-1,"plot,awesome soundtrack,funny,romantic,good action,great acting,artistic,dialogue,visual","37,28,61,86,34,27,45,15,10","1,3,1,13,1,56,4,66,57",0,,13017,2022-06-26 18:01:11,155918
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,46,0,-1,-1,"awesome soundtrack,great acting,plot,visual,artistic,funny,good action,romantic,dialogue","31,13,23,25,3,71,45,24,58","63,37,1,2,38,7,0,2,5",0,,8947,2022-06-26 18:01:21,155919
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,47,0,-1,-1,"dialogue,funny,artistic,romantic,awesome soundtrack,great acting,visual,good action,plot","87,85,33,27,66,59,33,17,42","46,10,4,0,42,18,66,92,71",0,,7975,2022-06-26 18:01:30,155920
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,48,0,-1,-1,"romantic,plot,funny,artistic,great acting,visual,awesome soundtrack,good action,dialogue","7,17,52,17,30,9,30,88,72","48,38,0,42,81,72,4,0,38",1,,8815,2022-06-26 18:01:40,155921
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,49,0,-1,-1,"awesome soundtrack,plot,great acting,good action,dialogue,funny,artistic,romantic,visual","1,55,51,4,25,64,37,24,1","22,31,15,61,56,14,1,51,29",0,,8518,2022-06-26 18:01:49,155922
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,50,0,-1,-1,"plot,awesome soundtrack,dialogue,good action,artistic,visual,great acting,romantic,funny","35,10,51,65,9,52,49,11,7","7,76,86,6,31,26,74,85,44",1,,9377,2022-06-26 18:02:00,155923
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,51,0,-1,-1,"romantic,great acting,funny,good action,dialogue,visual,plot,awesome soundtrack,artistic","63,89,29,33,32,5,12,73,4","12,60,54,0,75,29,46,30,59",1,,9712,2022-06-26 18:02:11,155924
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,52,0,-1,-1,"romantic,great acting,visual,plot,funny,dialogue,good action,artistic,awesome soundtrack","80,36,33,49,49,19,28,3,56","10,66,75,21,0,76,0,66,26",0,,12578,2022-06-26 18:02:24,155925
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,53,0,-1,-1,"funny,plot,good action,dialogue,artistic,visual,great acting,romantic,awesome soundtrack","61,37,41,68,38,29,32,63,68","0,3,0,18,15,70,67,29,15",0,,11138,2022-06-26 18:02:36,155926
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,54,0,-1,-1,"visual,romantic,dialogue,plot,artistic,awesome soundtrack,great acting,good action,funny","39,76,55,37,4,2,26,1,5","80,18,95,13,29,85,75,82,39",1,,8379,2022-06-26 18:02:46,155927
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,55,0,-1,-1,"funny,visual,dialogue,awesome soundtrack,great acting,plot,good action,romantic,artistic","33,34,74,31,46,13,44,22,37","2,54,43,8,74,34,0,0,63",0,,17178,2022-06-26 18:03:04,155928
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,56,0,-1,-1,"plot,funny,awesome soundtrack,visual,dialogue,romantic,good action,artistic,great acting","16,7,13,12,38,6,28,10,54","46,27,59,93,76,65,2,59,75",1,,9270,2022-06-26 18:03:14,155929
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,57,0,-1,-1,"romantic,plot,visual,good action,funny,dialogue,great acting,awesome soundtrack,artistic","23,41,56,36,78,76,65,24,9","0,67,86,5,7,28,24,50,46",0,,7602,2022-06-26 18:03:23,155930
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,58,0,-1,-1,"funny,awesome soundtrack,visual,artistic,dialogue,plot,romantic,great acting,good action","12,67,11,36,4,21,2,68,0","46,25,49,3,50,55,32,38,95",1,,8684,2022-06-26 18:03:32,155931
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,59,0,-1,-1,"great acting,dialogue,romantic,plot,visual,funny,good action,awesome soundtrack,artistic","80,77,36,45,17,82,0,24,46","14,47,65,0,69,17,43,57,1",0,,7683,2022-06-26 18:03:41,155932
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,60,0,-1,-1,"plot,good action,visual,great acting,romantic,artistic,funny,dialogue,awesome soundtrack","7,0,14,32,6,34,2,16,12","43,93,61,60,45,6,47,77,47",1,,8141,2022-06-26 18:03:50,155933
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,61,0,-1,-1,"artistic,funny,awesome soundtrack,plot,visual,good action,romantic,great acting,dialogue","2,5,2,49,44,0,44,23,57","41,75,64,19,7,90,65,65,32",1,,7496,2022-06-26 18:03:59,155934
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,62,0,-1,-1,"artistic,good action,great acting,romantic,visual,dialogue,plot,awesome soundtrack,funny","13,25,62,51,7,57,40,19,13","56,0,83,23,67,85,7,47,42",1,,7505,2022-06-26 18:04:07,155935
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,63,0,-1,-1,"great acting,romantic,good action,visual,dialogue,awesome soundtrack,plot,artistic,funny","23,2,17,16,72,56,1,3,0","88,40,64,76,96,80,51,39,29",1,,7952,2022-06-26 18:04:16,155936
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,64,0,-1,-1,"great acting,visual,artistic,funny,plot,good action,dialogue,awesome soundtrack,romantic","79,90,34,44,58,91,86,84,74","50,11,12,1,1,0,25,20,13",0,,7756,2022-06-26 18:04:25,155937
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,65,0,-1,-1,"good action,dialogue,visual,artistic,funny,awesome soundtrack,romantic,plot,great acting","40,56,21,13,82,9,30,30,65","1,31,76,45,1,35,52,3,36",0,,9264,2022-06-26 18:04:35,155938
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,66,0,-1,-1,"good action,great acting,funny,dialogue,romantic,artistic,awesome soundtrack,plot,visual","10,32,68,36,2,9,15,35,56","35,75,12,64,40,31,90,2,82",0,,7763,2022-06-26 18:04:44,155939
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,67,0,-1,-1,"dialogue,romantic,great acting,plot,artistic,visual,funny,good action,awesome soundtrack","57,54,57,57,24,18,26,16,25","8,2,16,19,3,45,1,41,58",0,,7690,2022-06-26 18:04:53,155940
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,68,0,-1,-1,"romantic,artistic,funny,plot,visual,awesome soundtrack,great acting,good action,dialogue","0,41,2,1,69,25,33,0,74","70,5,31,37,3,2,82,20,10",1,,14468,2022-06-26 18:05:08,155941
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,69,0,-1,-1,"dialogue,awesome soundtrack,great acting,romantic,artistic,good action,visual,funny,plot","47,68,41,26,24,3,37,44,6","72,19,62,80,4,36,4,4,38",0,,8200,2022-06-26 18:05:17,155942
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,70,0,-1,-1,"funny,awesome soundtrack,visual,plot,great acting,good action,romantic,artistic,dialogue","5,14,96,65,37,49,18,72,76","51,55,39,20,65,20,55,25,43",1,,8699,2022-06-26 18:05:27,155943
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,71,0,-1,-1,"visual,dialogue,good action,plot,romantic,artistic,funny,awesome soundtrack,great acting","65,48,5,13,5,36,6,4,28","29,13,82,59,96,3,52,58,50",1,,7905,2022-06-26 18:05:36,155944
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,72,0,-1,-1,"great acting,visual,awesome soundtrack,good action,plot,artistic,dialogue,funny,romantic","49,24,46,15,28,21,24,43,43","81,70,22,46,62,48,81,2,2",0,,8294,2022-06-26 18:05:45,155945
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,73,0,-1,-1,"romantic,great acting,good action,plot,awesome soundtrack,funny,visual,dialogue,artistic","12,14,93,24,44,38,71,63,9","63,44,1,49,15,65,6,35,49",1,,8839,2022-06-26 18:05:55,155946
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,74,0,-1,-1,"plot,funny,good action,great acting,artistic,dialogue,romantic,visual,awesome soundtrack","28,23,4,30,45,31,4,74,57","7,70,40,59,4,54,53,4,16",1,,16822,2022-06-26 18:06:13,155947
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,75,0,-1,-1,"good action,funny,artistic,great acting,romantic,plot,awesome soundtrack,visual,dialogue","2,8,25,81,64,43,46,6,25","41,64,1,17,19,23,19,45,87",0,,10276,2022-06-26 18:06:24,155948
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,76,0,-1,-1,"visual,artistic,dialogue,great acting,romantic,plot,awesome soundtrack,funny,good action","50,6,56,24,35,47,50,68,87","3,34,22,45,0,1,10,19,7",0,,7619,2022-06-26 18:06:33,155949
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,77,0,-1,-1,"visual,dialogue,plot,great acting,awesome soundtrack,romantic,good action,funny,artistic","77,50,52,32,81,10,2,2,21","46,21,28,77,6,74,23,59,46",1,,7922,2022-06-26 18:06:42,155950
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,78,0,-1,-1,"good action,romantic,funny,dialogue,awesome soundtrack,plot,visual,great acting,artistic","3,27,0,28,68,1,49,59,63","30,4,73,70,31,39,24,34,34",0,,15945,2022-06-26 18:06:59,155951
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,79,0,-1,-1,"good action,visual,dialogue,plot,awesome soundtrack,romantic,funny,great acting,artistic","53,47,70,37,74,2,16,22,2","1,23,93,11,13,80,40,47,50",1,,10175,2022-06-26 18:07:10,155952
61087340524af628c86bc38c,ma_choice_v4_movies_pilot4,61087340524af628c86bc38c,80,0,-1,-1,"awesome soundtrack,artistic,romantic,great acting,funny,plot,dialogue,good action,visual","21,30,3,22,4,23,14,0,58","88,3,43,61,31,2,79,29,34",1,,10597,2022-06-26 18:07:22,155953
62b44656961e0d774168ef36,ma_choice_v4_movies_pilot4,62b44656961e0d774168ef36,0,1,-1,-1,"great acting,artistic,good action,dialogue,awesome soundtrack,plot,funny,visual,romantic","34,91,0,66,29,59,51,91,15","69,36,34,94,60,27,24,60,52",1,,10233,2022-06-26 18:07:26,155954
