subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:49:56,18454
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:49:56,18455
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 19:49:56,18456
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Size of yard,"",150,0,600, square feet,2022-06-06 19:49:56,18457
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Year building was built,"",20,1950,2020,"",2022-06-06 19:49:56,18458
61021de77ce595ea8d427046,ma_choice_v4_pilot4,61021de77ce595ea8d427046,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 19:49:56,18459
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:09:42,18460
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Size of yard,"",150,0,600, square feet,2022-06-06 20:09:42,18461
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:09:42,18462
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Size of home,"",200,600,1800, square feet,2022-06-06 20:09:42,18463
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:09:42,18464
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:09:42,18465
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Year building was built,"",20,1950,2020,"",2022-06-06 20:09:42,18466
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:09:42,18467
628bc0d63d16d399b19e1120,ma_choice_v4_pilot4,628bc0d63d16d399b19e1120,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:09:42,18468
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:10:15,18469
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:10:15,18470
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Size of yard,"",150,0,600, square feet,2022-06-06 20:10:15,18471
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:10:15,18472
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:10:15,18473
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Year building was built,"",20,1950,2020,"",2022-06-06 20:10:15,18474
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Size of home,"",200,600,1800, square feet,2022-06-06 20:10:15,18475
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:10:15,18476
629e202465d7385d50c7287b,ma_choice_v4_pilot4,629e202465d7385d50c7287b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:10:15,18477
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:19:22,18478
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:19:22,18479
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:19:22,18480
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Year building was built,"",20,1950,2020,"",2022-06-06 20:19:22,18481
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Size of yard,"",150,0,600, square feet,2022-06-06 20:19:22,18482
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:19:22,18483
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:19:22,18484
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Size of home,"",200,600,1800, square feet,2022-06-06 20:19:22,18485
5e83abb4e0a2e40fd565226d,ma_choice_v4_pilot4,5e83abb4e0a2e40fd565226d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:19:22,18486
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:22:01,18487
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Year building was built,"",20,1950,2020,"",2022-06-06 20:22:01,18488
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:22:01,18489
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Size of yard,"",150,0,600, square feet,2022-06-06 20:22:01,18490
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Size of home,"",200,600,1800, square feet,2022-06-06 20:22:01,18491
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:22:01,18492
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:22:01,18493
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:22:01,18494
56f0393f3f71990005d0e66d,ma_choice_v4_pilot4,56f0393f3f71990005d0e66d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:22:01,18495
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:23:12,18496
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:23:12,18497
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:12,18498
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Year building was built,"",20,1950,2020,"",2022-06-06 20:23:12,18499
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Size of yard,"",150,0,600, square feet,2022-06-06 20:23:12,18500
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:12,18501
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:12,18502
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:23:12,18503
5e0571b7e297d5fa932cf415,ma_choice_v4_pilot4,5e0571b7e297d5fa932cf415,Size of home,"",200,600,1800, square feet,2022-06-06 20:23:12,18504
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:23:20,18505
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:20,18506
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:23:20,18507
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:20,18508
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Size of yard,"",150,0,600, square feet,2022-06-06 20:23:20,18509
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Year building was built,"",20,1950,2020,"",2022-06-06 20:23:20,18510
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:20,18511
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:23:20,18512
58be2fc3bfc0f4000179f3c5,ma_choice_v4_pilot4,58be2fc3bfc0f4000179f3c5,Size of home,"",200,600,1800, square feet,2022-06-06 20:23:20,18513
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Size of home,"",200,600,1800, square feet,2022-06-06 20:23:24,18514
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Year building was built,"",20,1950,2020,"",2022-06-06 20:23:24,18515
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:24,18516
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:24,18517
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:23:24,18518
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:23:24,18519
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:24,18520
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:23:24,18521
AdamDenomme,ma_choice_v4_pilot4,629e4c42f23fa4850db5e7e8,Size of yard,"",150,0,600, square feet,2022-06-06 20:23:24,18522
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:23:42,18523
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:23:42,18524
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:42,18525
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Size of yard,"",150,0,600, square feet,2022-06-06 20:23:42,18526
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:42,18527
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Size of home,"",200,600,1800, square feet,2022-06-06 20:23:42,18528
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:23:42,18529
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Year building was built,"",20,1950,2020,"",2022-06-06 20:23:42,18530
5e916cb9e502b1498e8fc059,ma_choice_v4_pilot4,5e916cb9e502b1498e8fc059,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:42,18531
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Year building was built,"",20,1950,2020,"",2022-06-06 20:23:56,18532
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:56,18533
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:23:56,18534
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:56,18535
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:23:56,18536
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:23:56,18537
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Size of yard,"",150,0,600, square feet,2022-06-06 20:23:56,18538
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Size of home,"",200,600,1800, square feet,2022-06-06 20:23:56,18539
5a4ffdf876d1c60001aa945a,ma_choice_v4_pilot4,5a4ffdf876d1c60001aa945a,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:23:56,18540
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:28:10,18541
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:10,18542
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:28:10,18543
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Size of yard,"",150,0,600, square feet,2022-06-06 20:28:10,18544
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:10,18545
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:10,18546
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:28:10,18547
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Year building was built,"",20,1950,2020,"",2022-06-06 20:28:10,18548
5d9d2e421af9ed0011c31894,ma_choice_v4_pilot4,5d9d2e421af9ed0011c31894,Size of home,"",200,600,1800, square feet,2022-06-06 20:28:10,18549
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:28:41,18550
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:28:41,18551
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:28:41,18552
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:41,18553
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:41,18554
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Year building was built,"",20,1950,2020,"",2022-06-06 20:28:41,18555
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Size of yard,"",150,0,600, square feet,2022-06-06 20:28:41,18556
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:28:41,18557
5e782c5d99df853a6f1315f4,ma_choice_v4_pilot4,5e782c5d99df853a6f1315f4,Size of home,"",200,600,1800, square feet,2022-06-06 20:28:41,18558
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:32:58,18559
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:32:58,18560
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Size of yard,"",150,0,600, square feet,2022-06-06 20:32:59,18561
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:32:59,18562
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:32:59,18563
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:32:59,18564
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 20:32:59,18565
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Year building was built,"",20,1950,2020,"",2022-06-06 20:32:59,18566
5cba1809102bd400130c19e7,ma_choice_v4_pilot4,5cba1809102bd400130c19e7,Size of home,"",200,600,1800, square feet,2022-06-06 20:32:59,18567
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 20:36:25,18568
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 20:36:25,18569
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 20:36:25,18570
629a5e68574432c847ac20c8,ma_choice_v4_pilot4,629a5e68574432c847ac20c8,Size of home,"",200,600,1800, square feet,2022-06-06 20:36:25,18571
