subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,0,0,-1,-1,"Amount of traffic,Noise pollution,Size of yard,Closeness to parks,Year building was built,Quality of kitchen,Quality of heat/AC system,Reputation of closest school,Size of home","Very Little,Very High,250 square feet,10 min away,1954,Bad,Moderate,Good,1200 square feet","A Moderate Amount,Very Low,0 square feet,20 min away,1980,Good,Very Good,Bad,1500 square feet",1,25303,2022-06-06 19:40:46,56194
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,1,0,-1,-1,"Noise pollution,Size of home,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Size of yard,Year building was built,Closeness to parks,Quality of kitchen","High,1200 square feet,Moderate,Bad,A Moderate Amount,600 square feet,2000,20 min away,Bad","Very Low,700 square feet,Very Bad,Good,Very Little,350 square feet,1971,10 min away,Very Good",1,12680,2022-06-06 19:40:59,56195
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,2,0,-1,-1,"Noise pollution,Reputation of closest school,Closeness to parks,Amount of traffic,Size of home,Size of yard,Year building was built,Quality of kitchen,Quality of heat/AC system","Very High,Good,30 min away,Very Little,1200 square feet,500 square feet,2013,Very Good,Very Good","Very Low,Bad,10 min away,A Moderate Amount,900 square feet,200 square feet,1975,Moderate,Moderate",0,19182,2022-06-06 19:41:19,56196
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,3,0,-1,-1,"Closeness to parks,Amount of traffic,Noise pollution,Year building was built,Size of yard,Reputation of closest school,Quality of heat/AC system,Quality of kitchen,Size of home","10 min away,A Lot,Low,1987,100 square feet,Good,Moderate,Very Good,1000 square feet","30 min away,Very Little,High,2012,550 square feet,Bad,Very Bad,Bad,1300 square feet",0,16560,2022-06-06 19:41:37,56197
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,4,0,-1,-1,"Reputation of closest school,Closeness to parks,Size of home,Quality of heat/AC system,Noise pollution,Size of yard,Quality of kitchen,Amount of traffic,Year building was built","Good,20 min away,800 square feet,Good,Very High,600 square feet,Good,A Lot,1962","Bad,10 min away,1800 square feet,Very Bad,Very Low,250 square feet,Very Bad,A Little,2005",1,23093,2022-06-06 19:42:01,56198
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,5,0,-1,-1,"Size of home,Amount of traffic,Quality of kitchen,Size of yard,Reputation of closest school,Quality of heat/AC system,Noise pollution,Closeness to parks,Year building was built","1700 square feet,A Lot,Good,400 square feet,Very Bad,Moderate,Moderate,20 min away,1992","1200 square feet,A Little,Very Bad,200 square feet,Moderate,Very Bad,Very High,10 min away,1950",0,25159,2022-06-06 19:42:27,56199
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,6,0,-1,-1,"Amount of traffic,Quality of kitchen,Quality of heat/AC system,Size of home,Noise pollution,Closeness to parks,Size of yard,Reputation of closest school,Year building was built","A Lot,Moderate,Good,700 square feet,Very Low,20 min away,450 square feet,Very Good,1984","A Little,Very Bad,Bad,1500 square feet,Very High,10 min away,200 square feet,Bad,2013",0,10912,2022-06-06 19:42:39,56200
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,7,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Closeness to parks,Noise pollution,Size of home,Year building was built,Size of yard,Quality of kitchen,Amount of traffic","Very Bad,Good,25 min away,Very Low,1000 square feet,1983,450 square feet,Bad,A Lot","Moderate,Bad,15 min away,High,700 square feet,1963,200 square feet,Very Good,A Little",0,19408,2022-06-06 19:43:00,56201
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,8,0,-1,-1,"Closeness to parks,Size of yard,Year building was built,Quality of heat/AC system,Size of home,Reputation of closest school,Quality of kitchen,Noise pollution,Amount of traffic","15 min away,500 square feet,1993,Very Bad,1100 square feet,Very Bad,Very Bad,Very High,A Little","30 min away,50 square feet,2016,Good,1700 square feet,Good,Moderate,Moderate,A Lot",1,25080,2022-06-06 19:43:26,56202
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,0,1,-1,-1,"Amount of traffic,Quality of kitchen,Quality of heat/AC system,Size of yard,Reputation of closest school,Size of home,Closeness to parks,Noise pollution,Year building was built","A Lot,Moderate,Very Bad,450 square feet,Good,1100 square feet,20 min away,Very Low,1974","A Little,Very Bad,Good,200 square feet,Very Bad,1500 square feet,30 min away,Very High,2020",0,25145,2022-06-06 19:43:34,56203
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,9,0,-1,-1,"Quality of heat/AC system,Closeness to parks,Year building was built,Noise pollution,Amount of traffic,Size of home,Size of yard,Reputation of closest school,Quality of kitchen","Good,30 min away,2015,Moderate,A Little,1100 square feet,100 square feet,Very Good,Moderate","Bad,10 min away,1962,Very High,A Lot,1400 square feet,550 square feet,Bad,Very Good",0,12265,2022-06-06 19:43:39,56204
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,1,1,-1,-1,"Quality of heat/AC system,Year building was built,Amount of traffic,Closeness to parks,Reputation of closest school,Size of home,Size of yard,Quality of kitchen,Noise pollution","Very Good,1955,Very Little,25 min away,Moderate,1500 square feet,500 square feet,Very Good,Very Low","Moderate,2006,A Lot,15 min away,Very Bad,1100 square feet,300 square feet,Very Bad,Moderate",0,16622,2022-06-06 19:43:51,56205
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,2,1,-1,-1,"Quality of kitchen,Size of yard,Closeness to parks,Size of home,Year building was built,Noise pollution,Reputation of closest school,Amount of traffic,Quality of heat/AC system","Moderate,100 square feet,30 min away,1200 square feet,1974,Very Low,Very Bad,A Little,Very Bad","Very Bad,350 square feet,10 min away,700 square feet,2013,High,Good,A Lot,Very Good",1,15096,2022-06-06 19:44:07,56206
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,10,0,-1,-1,"Size of home,Reputation of closest school,Noise pollution,Closeness to parks,Size of yard,Quality of kitchen,Quality of heat/AC system,Amount of traffic,Year building was built","1700 square feet,Bad,Low,10 min away,450 square feet,Bad,Moderate,A Lot,1981","700 square feet,Very Good,High,25 min away,250 square feet,Very Good,Very Good,A Little,1957",0,35389,2022-06-06 19:44:15,56207
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,3,1,-1,-1,"Size of home,Quality of kitchen,Reputation of closest school,Year building was built,Closeness to parks,Amount of traffic,Quality of heat/AC system,Noise pollution,Size of yard","1000 square feet,Very Bad,Very Bad,1972,10 min away,A Little,Very Good,Very High,350 square feet","1300 square feet,Good,Moderate,2016,25 min away,A Lot,Moderate,Low,150 square feet",1,17296,2022-06-06 19:44:26,56208
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,11,0,-1,-1,"Reputation of closest school,Closeness to parks,Year building was built,Quality of heat/AC system,Size of home,Noise pollution,Amount of traffic,Size of yard,Quality of kitchen","Very Good,30 min away,1951,Very Good,1100 square feet,Very High,Very Little,100 square feet,Good","Moderate,15 min away,2006,Moderate,1400 square feet,Low,A Lot,300 square feet,Very Bad",0,18431,2022-06-06 19:44:35,56209
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,4,1,-1,-1,"Reputation of closest school,Amount of traffic,Year building was built,Size of home,Size of yard,Noise pollution,Closeness to parks,Quality of kitchen,Quality of heat/AC system","Very Bad,Very Little,2008,1400 square feet,300 square feet,High,10 min away,Bad,Bad","Good,A Lot,1971,1100 square feet,600 square feet,Low,30 min away,Good,Good",1,15108,2022-06-06 19:44:42,56210
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,12,0,-1,-1,"Size of home,Year building was built,Amount of traffic,Reputation of closest school,Closeness to parks,Quality of kitchen,Quality of heat/AC system,Noise pollution,Size of yard","1000 square feet,1983,A Moderate Amount,Bad,10 min away,Very Bad,Very Good,Low,250 square feet","1500 square feet,2012,Very Little,Good,25 min away,Moderate,Moderate,High,550 square feet",1,14184,2022-06-06 19:44:50,56211
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,5,1,-1,-1,"Reputation of closest school,Amount of traffic,Size of home,Year building was built,Quality of heat/AC system,Quality of kitchen,Closeness to parks,Noise pollution,Size of yard","Very Bad,Very Little,900 square feet,1995,Moderate,Good,10 min away,Very Low,350 square feet","Good,A Lot,600 square feet,1950,Very Good,Very Bad,20 min away,Very High,500 square feet",0,13271,2022-06-06 19:44:56,56212
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,13,0,-1,-1,"Amount of traffic,Reputation of closest school,Closeness to parks,Size of yard,Quality of kitchen,Year building was built,Quality of heat/AC system,Noise pollution,Size of home","A Moderate Amount,Bad,10 min away,150 square feet,Moderate,2003,Very Bad,High,900 square feet","Very Little,Good,20 min away,350 square feet,Very Good,1982,Moderate,Low,1500 square feet",1,15181,2022-06-06 19:45:06,56213
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,6,1,-1,-1,"Year building was built,Size of yard,Reputation of closest school,Amount of traffic,Closeness to parks,Quality of heat/AC system,Size of home,Noise pollution,Quality of kitchen","1970,150 square feet,Very Good,A Lot,30 min away,Very Bad,1400 square feet,Moderate,Moderate","2005,450 square feet,Moderate,Very Little,20 min away,Moderate,1800 square feet,Very Low,Very Bad",0,14291,2022-06-06 19:45:11,56214
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,7,1,-1,-1,"Size of yard,Quality of kitchen,Noise pollution,Amount of traffic,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Year building was built,Size of home","150 square feet,Moderate,Very High,A Lot,15 min away,Moderate,Good,1950,1400 square feet","300 square feet,Very Good,Low,Very Little,30 min away,Very Good,Bad,2009,1600 square feet",1,14838,2022-06-06 19:45:27,56215
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,14,0,-1,-1,"Size of yard,Size of home,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Year building was built,Reputation of closest school,Amount of traffic,Noise pollution","350 square feet,1100 square feet,Very Good,30 min away,Very Bad,1987,Very Good,A Little,Very Low","150 square feet,600 square feet,Very Bad,15 min away,Very Good,1956,Very Bad,A Lot,High",0,23527,2022-06-06 19:45:31,56216
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,8,1,-1,-1,"Quality of heat/AC system,Reputation of closest school,Noise pollution,Amount of traffic,Size of home,Closeness to parks,Size of yard,Year building was built,Quality of kitchen","Moderate,Very Good,High,A Little,1700 square feet,20 min away,100 square feet,1993,Very Good","Very Good,Moderate,Low,A Lot,800 square feet,30 min away,250 square feet,1953,Bad",0,20142,2022-06-06 19:45:48,56217
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,15,0,-1,-1,"Size of home,Quality of kitchen,Size of yard,Quality of heat/AC system,Reputation of closest school,Closeness to parks,Noise pollution,Year building was built,Amount of traffic","1800 square feet,Moderate,50 square feet,Very Good,Moderate,10 min away,Very Low,1958,Very Little","600 square feet,Very Good,300 square feet,Moderate,Very Good,20 min away,High,2008,A Moderate Amount",0,17003,2022-06-06 19:45:49,56218
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,9,1,-1,-1,"Amount of traffic,Quality of kitchen,Year building was built,Noise pollution,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Size of yard,Size of home","Very Little,Bad,2012,High,15 min away,Bad,Very Bad,50 square feet,1300 square feet","A Moderate Amount,Good,1973,Very Low,25 min away,Good,Very Good,400 square feet,1100 square feet",1,9257,2022-06-06 19:45:59,56219
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,16,0,-1,-1,"Quality of kitchen,Closeness to parks,Quality of heat/AC system,Noise pollution,Reputation of closest school,Amount of traffic,Year building was built,Size of home,Size of yard","Bad,30 min away,Very Bad,Low,Very Good,Very Little,2002,900 square feet,500 square feet","Good,20 min away,Moderate,High,Very Bad,A Moderate Amount,1961,1700 square feet,250 square feet",0,13999,2022-06-06 19:46:04,56220
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,17,0,-1,-1,"Amount of traffic,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Reputation of closest school,Size of home,Noise pollution,Year building was built,Size of yard","A Little,Good,Very Bad,10 min away,Good,1000 square feet,Low,1953,250 square feet","A Lot,Very Bad,Good,25 min away,Very Bad,700 square feet,Very High,1993,400 square feet",0,17522,2022-06-06 19:46:22,56221
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,0,0,-1,-1,"Amount of traffic,Size of home,Reputation of closest school,Closeness to parks,Noise pollution,Year building was built,Quality of kitchen,Quality of heat/AC system,Size of yard","Very Little,900 square feet,Very Good,30 min away,Very High,1970,Very Good,Good,550 square feet","A Moderate Amount,1700 square feet,Bad,20 min away,Moderate,2010,Very Bad,Bad,300 square feet",0,7846,2022-06-06 19:46:24,56222
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,1,0,-1,-1,"Quality of kitchen,Year building was built,Noise pollution,Size of home,Reputation of closest school,Amount of traffic,Size of yard,Quality of heat/AC system,Closeness to parks","Very Good,1981,High,900 square feet,Good,A Lot,50 square feet,Good,30 min away","Very Bad,2019,Low,1300 square feet,Very Bad,A Little,450 square feet,Bad,20 min away",0,9009,2022-06-06 19:46:34,56223
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,2,0,-1,-1,"Quality of kitchen,Size of yard,Year building was built,Reputation of closest school,Amount of traffic,Noise pollution,Closeness to parks,Quality of heat/AC system,Size of home","Bad,150 square feet,2010,Very Bad,A Little,Low,25 min away,Bad,700 square feet","Very Good,400 square feet,1986,Good,A Lot,Very High,15 min away,Good,1500 square feet",1,7445,2022-06-06 19:46:43,56224
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,3,0,-1,-1,"Size of yard,Quality of heat/AC system,Noise pollution,Year building was built,Reputation of closest school,Quality of kitchen,Size of home,Amount of traffic,Closeness to parks","300 square feet,Moderate,Low,2006,Moderate,Very Bad,1400 square feet,A Lot,15 min away","100 square feet,Very Good,Very High,1951,Very Good,Good,1100 square feet,Very Little,30 min away",1,11746,2022-06-06 19:46:55,56225
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,18,0,-1,-1,"Noise pollution,Size of yard,Reputation of closest school,Year building was built,Amount of traffic,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Size of home","Low,200 square feet,Moderate,1991,A Lot,Moderate,Very Bad,15 min away,1300 square feet","Very High,500 square feet,Very Bad,2015,A Little,Very Bad,Very Good,25 min away,1000 square feet",1,39263,2022-06-06 19:47:03,56226
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,4,0,-1,-1,"Noise pollution,Quality of kitchen,Quality of heat/AC system,Size of yard,Reputation of closest school,Size of home,Amount of traffic,Closeness to parks,Year building was built","Low,Good,Moderate,300 square feet,Very Bad,1200 square feet,A Lot,10 min away,1951","High,Bad,Very Good,500 square feet,Good,900 square feet,A Little,30 min away,1972",1,27361,2022-06-06 19:47:24,56227
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,5,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Noise pollution,Quality of kitchen,Amount of traffic,Size of yard,Reputation of closest school,Year building was built,Size of home","10 min away,Very Good,Low,Very Good,A Lot,50 square feet,Good,1953,1700 square feet","30 min away,Very Bad,High,Very Bad,A Little,300 square feet,Bad,1977,1000 square feet",0,7607,2022-06-06 19:47:32,56228
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,19,0,-1,-1,"Size of home,Noise pollution,Closeness to parks,Size of yard,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Quality of kitchen,Year building was built","1500 square feet,Moderate,10 min away,200 square feet,Bad,Bad,Very Little,Very Bad,1995","1700 square feet,Very High,25 min away,50 square feet,Very Good,Good,A Lot,Moderate,1958",0,29048,2022-06-06 19:47:33,56229
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,6,0,-1,-1,"Year building was built,Amount of traffic,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Reputation of closest school,Size of yard,Noise pollution,Size of home","1950,Very Little,Very Bad,25 min away,Very Good,Good,100 square feet,Low,800 square feet","1986,A Moderate Amount,Very Good,10 min away,Bad,Very Bad,500 square feet,High,1800 square feet",1,8357,2022-06-06 19:47:42,56230
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,20,0,-1,-1,"Reputation of closest school,Amount of traffic,Noise pollution,Quality of kitchen,Size of home,Quality of heat/AC system,Size of yard,Closeness to parks,Year building was built","Good,A Little,Very Low,Moderate,1500 square feet,Moderate,250 square feet,25 min away,1997","Very Bad,A Lot,High,Very Good,800 square feet,Very Bad,500 square feet,15 min away,1963",0,10376,2022-06-06 19:47:44,56231
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,7,0,-1,-1,"Quality of heat/AC system,Year building was built,Reputation of closest school,Size of home,Closeness to parks,Quality of kitchen,Size of yard,Noise pollution,Amount of traffic","Very Bad,1993,Very Bad,1100 square feet,15 min away,Very Bad,500 square feet,Very High,A Little","Good,2016,Good,1700 square feet,30 min away,Moderate,50 square feet,Moderate,A Lot",1,7917,2022-06-06 19:47:50,56232
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,21,0,-1,-1,"Reputation of closest school,Amount of traffic,Noise pollution,Year building was built,Size of yard,Quality of kitchen,Size of home,Closeness to parks,Quality of heat/AC system","Very Good,A Lot,Very Low,2018,50 square feet,Bad,800 square feet,10 min away,Very Bad","Bad,A Little,High,1964,300 square feet,Good,1100 square feet,20 min away,Moderate",1,10200,2022-06-06 19:47:55,56233
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,8,0,-1,-1,"Closeness to parks,Quality of kitchen,Quality of heat/AC system,Year building was built,Reputation of closest school,Amount of traffic,Noise pollution,Size of yard,Size of home","15 min away,Good,Very Bad,2012,Very Good,Very Little,Very Low,200 square feet,1200 square feet","25 min away,Bad,Good,1985,Bad,A Moderate Amount,Very High,550 square feet,700 square feet",0,22358,2022-06-06 19:48:14,56234
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,22,0,-1,-1,"Quality of kitchen,Size of yard,Reputation of closest school,Size of home,Noise pollution,Year building was built,Amount of traffic,Quality of heat/AC system,Closeness to parks","Very Good,500 square feet,Moderate,1600 square feet,High,1968,A Lot,Very Good,10 min away","Bad,350 square feet,Very Good,1100 square feet,Very Low,2006,A Little,Very Bad,20 min away",1,18654,2022-06-06 19:48:15,56235
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,9,0,-1,-1,"Year building was built,Size of yard,Size of home,Closeness to parks,Amount of traffic,Quality of heat/AC system,Noise pollution,Quality of kitchen,Reputation of closest school","1987,350 square feet,900 square feet,25 min away,A Little,Very Bad,High,Very Bad,Bad","1952,50 square feet,1800 square feet,10 min away,A Lot,Very Good,Low,Very Good,Very Good",1,9297,2022-06-06 19:48:24,56236
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,23,0,-1,-1,"Size of home,Quality of heat/AC system,Size of yard,Closeness to parks,Reputation of closest school,Quality of kitchen,Year building was built,Amount of traffic,Noise pollution","700 square feet,Moderate,300 square feet,10 min away,Very Bad,Moderate,1960,A Moderate Amount,High","1100 square feet,Very Good,50 square feet,25 min away,Moderate,Very Good,2016,Very Little,Low",1,19638,2022-06-06 19:48:35,56237
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,10,0,-1,-1,"Quality of kitchen,Closeness to parks,Size of yard,Noise pollution,Reputation of closest school,Amount of traffic,Year building was built,Quality of heat/AC system,Size of home","Very Good,10 min away,350 square feet,Very Low,Bad,A Lot,1984,Very Bad,1300 square feet","Moderate,30 min away,0 square feet,Moderate,Good,Very Little,1954,Very Good,700 square feet",1,19004,2022-06-06 19:48:44,56238
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,11,0,-1,-1,"Noise pollution,Size of home,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Year building was built,Closeness to parks,Size of yard,Quality of kitchen","Low,900 square feet,Very Good,Very Bad,Very Little,2002,30 min away,500 square feet,Bad","High,1700 square feet,Very Bad,Moderate,A Moderate Amount,1961,20 min away,250 square feet,Good",1,16624,2022-06-06 19:49:02,56239
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,24,0,-1,-1,"Quality of kitchen,Size of yard,Noise pollution,Year building was built,Reputation of closest school,Amount of traffic,Quality of heat/AC system,Closeness to parks,Size of home","Very Bad,350 square feet,Very Low,1992,Bad,A Lot,Good,25 min away,1000 square feet","Very Good,50 square feet,Very High,1956,Very Good,Very Little,Bad,10 min away,1600 square feet",0,29994,2022-06-06 19:49:06,56240
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,12,0,-1,-1,"Size of yard,Amount of traffic,Reputation of closest school,Noise pollution,Quality of heat/AC system,Quality of kitchen,Closeness to parks,Size of home,Year building was built","200 square feet,A Little,Bad,Very High,Bad,Very Bad,10 min away,1500 square feet,2013","450 square feet,A Lot,Very Good,Very Low,Good,Moderate,20 min away,700 square feet,1984",1,14034,2022-06-06 19:49:17,56241
