subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Size of yard,"",150,0,600, square feet,2022-06-17 18:53:03,24021
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:53:03,24022
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:53:03,24023
62acc04d0a7788636b0e9915,ma_choice_v4_observers_pilot2,62acc04d0a7788636b0e9915,Year building was built,"",20,1950,2020,"",2022-06-17 18:53:03,24024
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Size of home,"",200,600,1800, square feet,2022-06-17 18:56:12,24025
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 18:56:12,24026
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Size of yard,"",150,0,600, square feet,2022-06-17 18:56:12,24027
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 18:56:12,24028
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:56:12,24029
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:56:12,24030
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 18:56:12,24031
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Year building was built,"",20,1950,2020,"",2022-06-17 18:56:12,24032
62850d0754941f925e1af397,ma_choice_v4_observers_pilot2,62850d0754941f925e1af397,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 18:56:12,24033
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:06:36,24034
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Size of yard,"",150,0,600, square feet,2022-06-17 19:06:36,24035
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:06:36,24036
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:06:36,24037
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Year building was built,"",20,1950,2020,"",2022-06-17 19:06:36,24038
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:06:36,24039
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:06:36,24040
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:06:36,24041
6234c8127a4c8c2c2c0ac967,ma_choice_v4_observers_pilot2,6234c8127a4c8c2c2c0ac967,Size of home,"",200,600,1800, square feet,2022-06-17 19:06:36,24042
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:07:20,24043
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:07:20,24044
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:07:20,24045
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Size of home,"",200,600,1800, square feet,2022-06-17 19:07:20,24046
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:07:20,24047
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:07:20,24048
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Size of yard,"",150,0,600, square feet,2022-06-17 19:07:20,24049
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Year building was built,"",20,1950,2020,"",2022-06-17 19:07:20,24050
601423ec0be39337dfd75b26,ma_choice_v4_observers_pilot2,601423ec0be39337dfd75b26,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:07:20,24051
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:12:34,24052
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Size of yard,"",150,0,600, square feet,2022-06-17 19:12:34,24053
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Year building was built,"",20,1950,2020,"",2022-06-17 19:12:34,24054
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:12:34,24055
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:12:34,24056
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Size of home,"",200,600,1800, square feet,2022-06-17 19:12:34,24057
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:12:34,24058
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:12:34,24059
5dba287f9653e80734e335d7,ma_choice_v4_observers_pilot2,5dba287f9653e80734e335d7,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:12:34,24060
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:14:09,24061
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Year building was built,"",20,1950,2020,"",2022-06-17 19:14:09,24062
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:14:09,24063
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:14:09,24064
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:14:09,24065
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:14:09,24066
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:14:09,24067
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Size of yard,"",150,0,600, square feet,2022-06-17 19:14:09,24068
60db56b9d2a00bf1e356167a,ma_choice_v4_observers_pilot2,60db56b9d2a00bf1e356167a,Size of home,"",200,600,1800, square feet,2022-06-17 19:14:09,24069
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:16:41,24070
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:16:41,24071
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Size of home,"",200,600,1800, square feet,2022-06-17 19:16:41,24072
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:16:41,24073
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:16:41,24074
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:16:41,24075
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Year building was built,"",20,1950,2020,"",2022-06-17 19:16:41,24076
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Size of yard,"",150,0,600, square feet,2022-06-17 19:16:41,24077
5fbd371dc57ae80a38ba00c2,ma_choice_v4_observers_pilot2,5fbd371dc57ae80a38ba00c2,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:16:41,24078
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:25:03,24079
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:25:03,24080
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Year building was built,"",20,1950,2020,"",2022-06-17 19:25:03,24081
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Size of yard,"",150,0,600, square feet,2022-06-17 19:25:03,24082
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:25:03,24083
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:25:03,24084
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:25:03,24085
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Size of home,"",200,600,1800, square feet,2022-06-17 19:25:03,24086
5858c6178604ae000165e66a,ma_choice_v4_observers_pilot2,5858c6178604ae000165e66a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:25:03,24087
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:27:20,24088
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:27:20,24089
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:27:20,24090
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Size of yard,"",150,0,600, square feet,2022-06-17 19:27:20,24091
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Year building was built,"",20,1950,2020,"",2022-06-17 19:27:20,24092
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:27:20,24093
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:27:20,24094
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Size of home,"",200,600,1800, square feet,2022-06-17 19:27:20,24095
62ac8c4bf1245233d71d0fd6,ma_choice_v4_observers_pilot2,62ac8c4bf1245233d71d0fd6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:27:20,24096
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Size of yard,"",150,0,600, square feet,2022-06-17 19:30:11,24097
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:30:11,24098
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:30:11,24099
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:11,24100
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:30:11,24101
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Year building was built,"",20,1950,2020,"",2022-06-17 19:30:11,24102
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Size of home,"",200,600,1800, square feet,2022-06-17 19:30:11,24103
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:11,24104
5db896c80f6ebd000d5d8487,ma_choice_v4_observers_pilot2,5db896c80f6ebd000d5d8487,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:11,24105
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:30:34,24106
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:34,24107
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:30:34,24108
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:30:34,24109
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Size of home,"",200,600,1800, square feet,2022-06-17 19:30:34,24110
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:34,24111
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Size of yard,"",150,0,600, square feet,2022-06-17 19:30:34,24112
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:30:34,24113
607134f478e13587bd89e13a,ma_choice_v4_observers_pilot2,607134f478e13587bd89e13a,Year building was built,"",20,1950,2020,"",2022-06-17 19:30:34,24114
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Year building was built,"",20,1950,2020,"",2022-06-17 19:34:55,24115
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:34:55,24116
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:34:55,24117
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:34:55,24118
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:34:55,24119
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Size of home,"",200,600,1800, square feet,2022-06-17 19:34:55,24120
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Size of yard,"",150,0,600, square feet,2022-06-17 19:34:55,24121
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:34:55,24122
60412f7a5f580407f8e6e615,ma_choice_v4_observers_pilot2,60412f7a5f580407f8e6e615,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:34:55,24123
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:36:28,24124
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Size of yard,"",150,0,600, square feet,2022-06-17 19:36:28,24125
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:36:28,24126
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Year building was built,"",20,1950,2020,"",2022-06-17 19:36:28,24127
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:36:28,24128
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Size of home,"",200,600,1800, square feet,2022-06-17 19:36:28,24129
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:36:28,24130
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:36:28,24131
55afd54efdf99b4099d5735f,ma_choice_v4_observers_pilot2,55afd54efdf99b4099d5735f,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:36:28,24132
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:40:20,24133
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:40:20,24134
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:40:20,24135
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Year building was built,"",20,1950,2020,"",2022-06-17 19:40:20,24136
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Size of yard,"",150,0,600, square feet,2022-06-17 19:40:20,24137
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:40:20,24138
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:40:20,24139
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Size of home,"",200,600,1800, square feet,2022-06-17 19:40:20,24140
5f1b84872171f838a8a3cfa9,ma_choice_v4_observers_pilot2,5f1b84872171f838a8a3cfa9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:40:20,24141
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-17 19:44:16,24142
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-17 19:44:16,24143
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:44:16,24144
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Size of yard,"",150,0,600, square feet,2022-06-17 19:44:16,24145
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Year building was built,"",20,1950,2020,"",2022-06-17 19:44:16,24146
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-17 19:44:16,24147
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Size of home,"",200,600,1800, square feet,2022-06-17 19:44:16,24148
62ac7ad94cc5e1db068a442c,ma_choice_v4_observers_pilot2,62ac7ad94cc5e1db068a442c,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-17 19:44:16,24149
