subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",2,0,-1,-1,"Fireplace,Reputation of Closest School,Climate of Area,Proximity to Parks,Size of Garage,Proximity to Cafes/Restaurants,Noise Pollution","Yes,Bad,Moderate,5 min,Medium,10 min,High","No,Very Good,Moderate,15 min,Large,20 min,Moderate",1,43277,2021-10-24 16:18:22,3559
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",3,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Size of Garage,Central AC,Proximity to Parks,Size of Home,Hardwood Floors","90 min,15 min,None,Yes,20 min,899 square feet,No","50 min,20 min,Large,No,15 min,761 square feet,No",0,9110,2021-10-24 16:18:31,3560
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",4,0,-1,-1,"Fireplace,Proximity to Parks,Amount of Natural Light,Age of Building,Proximity to Cafes/Restaurants,Number of Bedrooms,Reputation of Closest School","Yes,15 min,A Moderate Amount,Old,5 min,2 bdrm,Bad","No,15 min,A Little,Old,20 min,4 bdrm,Bad",1,22522,2021-10-24 16:18:55,3561
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",5,0,-1,-1,"Hardwood Floors,Reputation of Closest School,Proximity to Cafes/Restaurants,Number of Bedrooms,Washer/Dryer,Size of Home,Fireplace","Yes,Very Bad,25 min,2 bdrm,Yes,1269 square feet,No","Yes,Moderate,5 min,3 bdrm,No,1074 square feet,No",0,52433,2021-10-24 16:19:48,3562
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",6,0,-1,-1,"Reputation of Closest School,Central AC,Proximity to Parks,Size of Yard,Size of Garage,Fireplace,Freshly Painted Exterior","Very Bad,Yes,5 min,Very Large,Very Large,No,No","Very Good,Yes,20 min,Medium,Very Large,Yes,Yes",1,10648,2021-10-24 16:20:00,3563
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",7,0,-1,-1,"Proximity to Cafes/Restaurants,Reputation of Closest School,Climate of Area,Proximity to Parks,Washer/Dryer,Fireplace,Size of Garage","15 min,Very Bad,Very Bad,10 min,No,Yes,Medium","25 min,Good,Good,10 min,No,Yes,Large",1,16577,2021-10-24 16:20:18,3564
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",8,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Size of Home,Age of Building,Fireplace,Noise Pollution,Proximity to Parks","10 min,No,1317 square feet,New,Yes,Very High,25 min","5 min,No,425 square feet,Medium,Yes,Low,10 min",0,19684,2021-10-24 16:20:38,3565
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",9,0,-1,-1,"Climate of Area,Washer/Dryer,Central AC,Size of Garage,Reputation of Closest School,Amount of Natural Light,Freshly Painted Exterior","Good,No,No,Small,Very Good,Very Little,No","Moderate,Yes,No,None,Very Bad,A Little,No",1,45819,2021-10-24 16:21:25,3566
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",10,0,-1,-1,"Central AC,Number of Bedrooms,Freshly Painted Exterior,Age of Building,Hardwood Floors,Noise Pollution,Proximity to Cafes/Restaurants","Yes,2 bdrm,No,New,No,Low,10 min","No,1 bdrm,No,Medium,No,Moderate,5 min",0,7721,2021-10-24 16:21:34,3567
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",11,0,-1,-1,"Hardwood Floors,Size of Home,Central AC,Proximity to Parks,Proximity to Waterfront/Beaches,Size of Garage,Proximity to Cafes/Restaurants","No,411 square feet,Yes,5 min,30 min,None,15 min","Yes,456 square feet,No,25 min,50 min,Medium,5 min",1,23958,2021-10-24 16:21:59,3568
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",12,0,-1,-1,"Noise Pollution,Fireplace,Reputation of Closest School,Proximity to Cafes/Restaurants,Size of Yard,Washer/Dryer,Hardwood Floors","Moderate,No,Moderate,25 min,Very Large,No,No","Low,No,Good,5 min,Large,Yes,Yes",1,21751,2021-10-24 16:22:22,3569
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",13,0,-1,-1,"Proximity to Parks,Hardwood Floors,Washer/Dryer,Reputation of Closest School,Size of Home,Fireplace,Noise Pollution","20 min,No,No,Very Good,1011 square feet,Yes,Low","5 min,Yes,Yes,Good,1224 square feet,Yes,High",0,30988,2021-10-24 16:22:54,3570
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",14,0,-1,-1,"Age of Building,Noise Pollution,Size of Yard,Number of Bedrooms,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Proximity to Parks","Medium,Moderate,Small,2 bdrm,Yes,25 min,20 min","Medium,Low,Medium,4 bdrm,No,10 min,15 min",1,11615,2021-10-24 16:23:06,3571
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",15,0,-1,-1,"Central AC,Proximity to Parks,Number of Bedrooms,Size of Yard,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Washer/Dryer","Yes,5 min,4 bdrm,Small,10 min,50 min,Yes","Yes,15 min,2 bdrm,None,20 min,10 min,Yes",0,23758,2021-10-24 16:23:31,3572
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",16,0,-1,-1,"Climate of Area,Washer/Dryer,Noise Pollution,Hardwood Floors,Size of Home,Proximity to Parks,Proximity to Waterfront/Beaches","Very Good,No,Moderate,Yes,848 square feet,15 min,70 min","Very Good,No,Very High,No,1812 square feet,25 min,70 min",1,89556,2021-10-24 16:25:02,3573
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",17,0,-1,-1,"Freshly Painted Exterior,Proximity to Parks,Hardwood Floors,Noise Pollution,Amount of Natural Light,Size of Garage,Reputation of Closest School","No,25 min,No,Very High,A Moderate Amount,Medium,Very Good","No,20 min,No,Low,A Moderate Amount,Large,Bad",1,11645,2021-10-24 16:25:14,3574
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",18,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Home,Freshly Painted Exterior,Age of Building,Climate of Area,Proximity to Parks,Central AC","25 min,901 square feet,No,Medium,Very Bad,20 min,No","20 min,1420 square feet,No,New,Good,15 min,Yes",1,10986,2021-10-24 16:25:26,3575
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",19,0,-1,-1,"Fireplace,Climate of Area,Noise Pollution,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Home,Hardwood Floors","No,Very Good,Very High,5 min,2 bdrm,486 square feet,Yes","Yes,Bad,Moderate,15 min,4 bdrm,1271 square feet,No",1,59663,2021-10-24 16:26:27,3576
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",20,0,-1,-1,"Proximity to Cafes/Restaurants,Climate of Area,Proximity to Parks,Number of Bedrooms,Reputation of Closest School,Size of Garage,Fireplace","10 min,Good,20 min,2 bdrm,Bad,Very Large,Yes","15 min,Bad,20 min,3 bdrm,Good,Small,No",0,7735,2021-10-24 16:26:36,3577
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",21,0,-1,-1,"Washer/Dryer,Proximity to Parks,Hardwood Floors,Size of Yard,Amount of Natural Light,Freshly Painted Exterior,Fireplace","No,20 min,Yes,Small,Very Little,No,Yes","Yes,5 min,No,None,Very Little,Yes,No",0,19528,2021-10-24 16:26:56,3578
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",22,0,-1,-1,"Amount of Natural Light,Fireplace,Proximity to Waterfront/Beaches,Size of Yard,Size of Garage,Washer/Dryer,Proximity to Cafes/Restaurants","A Moderate Amount,Yes,30 min,Medium,Very Large,No,25 min","Very Little,No,90 min,Very Large,Small,Yes,10 min",1,80951,2021-10-24 16:28:18,3579
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",23,0,-1,-1,"Fireplace,Number of Bedrooms,Hardwood Floors,Reputation of Closest School,Noise Pollution,Amount of Natural Light,Freshly Painted Exterior","Yes,1 bdrm,Yes,Very Good,Moderate,Very Little,Yes","Yes,3 bdrm,Yes,Bad,Low,A Lot,No",1,17841,2021-10-24 16:28:37,3580
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",24,0,-1,-1,"Fireplace,Proximity to Parks,Age of Building,Proximity to Waterfront/Beaches,Size of Yard,Hardwood Floors,Size of Garage","No,25 min,Medium,30 min,None,No,Medium","Yes,10 min,New,70 min,Small,No,Medium",1,33532,2021-10-24 16:29:11,3581
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",25,0,-1,-1,"Amount of Natural Light,Noise Pollution,Proximity to Cafes/Restaurants,Hardwood Floors,Proximity to Parks,Climate of Area,Proximity to Waterfront/Beaches","Very Little,Low,10 min,No,5 min,Very Bad,90 min","Very Little,Low,20 min,Yes,25 min,Good,50 min",1,19567,2021-10-24 16:29:32,3582
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",26,0,-1,-1,"Size of Yard,Age of Building,Fireplace,Climate of Area,Hardwood Floors,Freshly Painted Exterior,Proximity to Waterfront/Beaches","Small,Medium,Yes,Very Good,Yes,No,50 min","Large,Medium,No,Very Bad,Yes,No,50 min",1,21262,2021-10-24 16:29:54,3583
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",27,0,-1,-1,"Freshly Painted Exterior,Size of Yard,Hardwood Floors,Size of Home,Climate of Area,Noise Pollution,Fireplace","No,None,Yes,1824 square feet,Very Good,Moderate,No","No,Very Large,Yes,1666 square feet,Very Bad,Very High,No",1,25332,2021-10-24 16:30:21,3584
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",28,0,-1,-1,"Number of Bedrooms,Freshly Painted Exterior,Size of Garage,Washer/Dryer,Climate of Area,Proximity to Waterfront/Beaches,Hardwood Floors","3 bdrm,No,Small,No,Moderate,70 min,No","3 bdrm,No,Medium,No,Good,90 min,Yes",1,75531,2021-10-24 16:31:37,3585
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",29,0,-1,-1,"Central AC,Fireplace,Proximity to Parks,Noise Pollution,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Hardwood Floors","Yes,No,5 min,Very High,50 min,Yes,Yes","Yes,Yes,25 min,Moderate,90 min,Yes,Yes",1,24075,2021-10-24 16:32:02,3586
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",30,0,-1,-1,"Noise Pollution,Size of Home,Hardwood Floors,Central AC,Age of Building,Size of Yard,Reputation of Closest School","High,577 square feet,Yes,No,New,Very Large,Very Bad","Very Low,1406 square feet,Yes,No,Medium,Large,Bad",1,61153,2021-10-24 16:33:04,3587
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",31,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Proximity to Cafes/Restaurants,Proximity to Parks,Size of Home,Hardwood Floors,Washer/Dryer","30 min,No,10 min,10 min,1254 square feet,Yes,Yes","90 min,Yes,15 min,25 min,1162 square feet,No,Yes",0,33990,2021-10-24 16:33:39,3588
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",32,0,-1,-1,"Climate of Area,Freshly Painted Exterior,Size of Garage,Amount of Natural Light,Proximity to Cafes/Restaurants,Washer/Dryer,Reputation of Closest School","Good,Yes,Large,Very Little,15 min,No,Bad","Good,Yes,Medium,A Lot,10 min,Yes,Very Good",0,52712,2021-10-24 16:34:33,3589
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",33,0,-1,-1,"Fireplace,Hardwood Floors,Size of Home,Amount of Natural Light,Proximity to Cafes/Restaurants,Proximity to Parks,Number of Bedrooms","No,Yes,857 square feet,A Lot,5 min,15 min,3 bdrm","No,Yes,1271 square feet,A Moderate Amount,5 min,15 min,2 bdrm",1,7419,2021-10-24 16:34:41,3590
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",34,0,-1,-1,"Amount of Natural Light,Size of Home,Reputation of Closest School,Hardwood Floors,Proximity to Parks,Proximity to Cafes/Restaurants,Size of Yard","A Lot,1342 square feet,Moderate,Yes,25 min,15 min,Large","A Lot,1283 square feet,Bad,Yes,15 min,20 min,Very Large",0,13792,2021-10-24 16:34:56,3591
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",35,0,-1,-1,"Size of Yard,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Age of Building,Size of Home,Washer/Dryer,Climate of Area","Medium,30 min,Yes,Old,1736 square feet,No,Good","Very Large,90 min,Yes,Medium,1595 square feet,Yes,Good",0,9940,2021-10-24 16:35:07,3592
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",36,0,-1,-1,"Washer/Dryer,Noise Pollution,Number of Bedrooms,Freshly Painted Exterior,Central AC,Proximity to Parks,Proximity to Waterfront/Beaches","No,Low,4 bdrm,Yes,No,10 min,70 min","No,Low,1 bdrm,No,No,5 min,10 min",0,9152,2021-10-24 16:35:17,3593
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",37,0,-1,-1,"Climate of Area,Hardwood Floors,Proximity to Waterfront/Beaches,Proximity to Parks,Size of Home,Freshly Painted Exterior,Proximity to Cafes/Restaurants","Very Bad,No,50 min,20 min,1767 square feet,Yes,10 min","Very Bad,Yes,90 min,5 min,712 square feet,Yes,20 min",0,17932,2021-10-24 16:35:36,3594
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",38,0,-1,-1,"Central AC,Number of Bedrooms,Size of Home,Size of Yard,Climate of Area,Proximity to Parks,Proximity to Cafes/Restaurants","No,4 bdrm,1096 square feet,Medium,Very Bad,15 min,10 min","Yes,3 bdrm,703 square feet,Small,Very Bad,10 min,20 min",1,25360,2021-10-24 16:36:03,3595
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",39,0,-1,-1,"Reputation of Closest School,Size of Garage,Size of Home,Size of Yard,Proximity to Waterfront/Beaches,Central AC,Freshly Painted Exterior","Moderate,None,696 square feet,None,50 min,No,No","Very Good,Very Large,1197 square feet,Small,10 min,Yes,No",1,18092,2021-10-24 16:36:22,3596
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",40,0,-1,-1,"Proximity to Parks,Washer/Dryer,Size of Yard,Proximity to Cafes/Restaurants,Size of Garage,Central AC,Amount of Natural Light","10 min,No,Large,15 min,Large,Yes,A Little","25 min,Yes,Large,25 min,Large,No,A Little",0,15822,2021-10-24 16:36:39,3597
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",41,0,-1,-1,"Washer/Dryer,Proximity to Parks,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Size of Home,Age of Building","Yes,10 min,Yes,25 min,70 min,796 square feet,Medium","Yes,10 min,Yes,5 min,30 min,1529 square feet,New",1,9622,2021-10-24 16:36:49,3598
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",42,0,-1,-1,"Noise Pollution,Freshly Painted Exterior,Size of Garage,Central AC,Proximity to Waterfront/Beaches,Age of Building,Reputation of Closest School","High,No,Very Large,No,10 min,Medium,Bad","Moderate,Yes,Large,No,50 min,Old,Moderate",0,99480,2021-10-24 16:38:30,3599
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",43,0,-1,-1,"Size of Home,Amount of Natural Light,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Fireplace,Noise Pollution","850 square feet,Very Little,70 min,No,20 min,No,Low","911 square feet,A Little,10 min,Yes,20 min,No,Very High",0,30218,2021-10-24 16:39:01,3600
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",44,0,-1,-1,"Size of Garage,Size of Home,Reputation of Closest School,Freshly Painted Exterior,Climate of Area,Amount of Natural Light,Central AC","Medium,1544 square feet,Good,No,Good,A Little,No","Very Large,804 square feet,Bad,No,Very Bad,Very Little,No",0,7415,2021-10-24 16:39:09,3601
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",45,0,-1,-1,"Number of Bedrooms,Size of Home,Washer/Dryer,Size of Garage,Climate of Area,Freshly Painted Exterior,Noise Pollution","4 bdrm,809 square feet,No,Large,Very Good,Yes,Moderate","2 bdrm,1209 square feet,Yes,Large,Bad,Yes,Moderate",1,8030,2021-10-24 16:39:19,3602
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",46,0,-1,-1,"Amount of Natural Light,Reputation of Closest School,Freshly Painted Exterior,Age of Building,Size of Garage,Central AC,Size of Yard","A Lot,Very Good,Yes,New,None,No,Very Large","Very Little,Bad,Yes,Medium,Medium,Yes,Large",1,8767,2021-10-24 16:39:28,3603
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",0,1,-1,-1,"Fireplace,Size of Garage,Reputation of Closest School,Central AC,Size of Yard,Noise Pollution,Proximity to Waterfront/Beaches","No,Small,Moderate,No,Small,Very Low,10 min","Yes,Large,Moderate,Yes,Large,High,70 min",0,43305,2021-10-24 16:39:28,3604
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",1,1,-1,-1,"Climate of Area,Washer/Dryer,Size of Garage,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Reputation of Closest School,Hardwood Floors","Very Good,Yes,Very Large,Yes,5 min,Bad,Yes","Moderate,Yes,Small,No,15 min,Good,Yes",0,15213,2021-10-24 16:39:37,3605
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",47,0,-1,-1,"Freshly Painted Exterior,Reputation of Closest School,Size of Yard,Age of Building,Noise Pollution,Amount of Natural Light,Proximity to Waterfront/Beaches","No,Very Good,Large,New,Moderate,A Little,50 min","Yes,Very Bad,None,Old,Very Low,A Moderate Amount,70 min",0,32719,2021-10-24 16:40:02,3606
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",2,1,-1,-1,"Freshly Painted Exterior,Climate of Area,Noise Pollution,Size of Home,Proximity to Parks,Proximity to Cafes/Restaurants,Reputation of Closest School","No,Very Bad,High,1847 square feet,15 min,15 min,Very Bad","No,Good,Very Low,1298 square feet,5 min,25 min,Very Good",1,12449,2021-10-24 16:40:09,3607
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",3,1,-1,-1,"Number of Bedrooms,Climate of Area,Central AC,Age of Building,Fireplace,Size of Yard,Proximity to Waterfront/Beaches","3 bdrm,Good,No,New,Yes,Medium,50 min","2 bdrm,Good,Yes,Medium,Yes,None,70 min",0,10731,2021-10-24 16:40:09,3608
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",48,0,-1,-1,"Size of Garage,Washer/Dryer,Proximity to Cafes/Restaurants,Central AC,Hardwood Floors,Fireplace,Size of Yard","Very Large,Yes,15 min,No,No,Yes,None","Medium,Yes,20 min,No,Yes,No,Very Large",1,8342,2021-10-24 16:40:11,3609
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",4,1,-1,-1,"Age of Building,Proximity to Cafes/Restaurants,Proximity to Parks,Number of Bedrooms,Size of Yard,Proximity to Waterfront/Beaches,Size of Garage","Old,20 min,5 min,2 bdrm,Medium,30 min,Medium","Old,15 min,15 min,3 bdrm,None,90 min,Small",0,15369,2021-10-24 16:40:17,3610
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",49,0,-1,-1,"Noise Pollution,Amount of Natural Light,Reputation of Closest School,Proximity to Waterfront/Beaches,Size of Home,Size of Garage,Freshly Painted Exterior","Low,A Lot,Bad,10 min,1582 square feet,Small,Yes","High,A Lot,Moderate,30 min,1096 square feet,Medium,No",0,7614,2021-10-24 16:40:20,3611
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",5,1,-1,-1,"Washer/Dryer,Reputation of Closest School,Proximity to Waterfront/Beaches,Fireplace,Size of Garage,Noise Pollution,Amount of Natural Light","No,Bad,30 min,No,Medium,Very Low,A Moderate Amount","No,Very Good,50 min,No,Small,Moderate,A Moderate Amount",0,15132,2021-10-24 16:40:34,3612
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",50,0,-1,-1,"Proximity to Parks,Freshly Painted Exterior,Amount of Natural Light,Climate of Area,Proximity to Waterfront/Beaches,Size of Garage,Reputation of Closest School","20 min,Yes,A Moderate Amount,Bad,30 min,Very Large,Bad","10 min,Yes,Very Little,Moderate,50 min,None,Good",0,15907,2021-10-24 16:40:37,3613
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",6,1,-1,-1,"Age of Building,Climate of Area,Hardwood Floors,Number of Bedrooms,Size of Yard,Proximity to Waterfront/Beaches,Proximity to Parks","New,Very Bad,No,1 bdrm,Small,10 min,5 min","New,Moderate,No,2 bdrm,Very Large,30 min,25 min",1,10530,2021-10-24 16:40:45,3614
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",51,0,-1,-1,"Climate of Area,Size of Garage,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Size of Home,Size of Yard,Washer/Dryer","Bad,None,Yes,25 min,633 square feet,Small,No","Moderate,Medium,No,20 min,672 square feet,Medium,Yes",1,15267,2021-10-24 16:40:53,3615
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",7,1,-1,-1,"Size of Garage,Fireplace,Age of Building,Climate of Area,Washer/Dryer,Number of Bedrooms,Proximity to Parks","None,Yes,Old,Moderate,No,2 bdrm,25 min","Medium,Yes,Medium,Very Bad,Yes,4 bdrm,20 min",1,15603,2021-10-24 16:41:02,3616
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",8,1,-1,-1,"Central AC,Size of Yard,Amount of Natural Light,Age of Building,Washer/Dryer,Hardwood Floors,Proximity to Parks","Yes,Large,A Moderate Amount,Medium,Yes,No,20 min","Yes,Medium,Very Little,Medium,Yes,No,20 min",0,10626,2021-10-24 16:41:14,3617
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",52,0,-1,-1,"Size of Yard,Washer/Dryer,Climate of Area,Proximity to Parks,Size of Garage,Proximity to Cafes/Restaurants,Freshly Painted Exterior","Very Large,No,Bad,10 min,Small,10 min,No","Medium,No,Very Good,25 min,Very Large,20 min,No",0,21575,2021-10-24 16:41:16,3618
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",9,1,-1,-1,"Proximity to Waterfront/Beaches,Number of Bedrooms,Freshly Painted Exterior,Climate of Area,Proximity to Parks,Size of Garage,Size of Home","10 min,4 bdrm,No,Good,15 min,Small,1777 square feet","30 min,1 bdrm,No,Bad,10 min,Small,895 square feet",0,8300,2021-10-24 16:41:23,3619
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",53,0,-1,-1,"Reputation of Closest School,Number of Bedrooms,Size of Home,Fireplace,Size of Garage,Central AC,Proximity to Waterfront/Beaches","Moderate,4 bdrm,1921 square feet,Yes,None,Yes,90 min","Very Good,2 bdrm,1599 square feet,Yes,Medium,Yes,90 min",0,10582,2021-10-24 16:41:27,3620
5bff110c1ad00400016981d1,ma_choice_v2_pilot2,"",54,0,-1,-1,"Size of Yard,Central AC,Fireplace,Size of Home,Freshly Painted Exterior,Reputation of Closest School,Noise Pollution","Very Large,No,No,1005 square feet,Yes,Moderate,Very High","None,No,Yes,788 square feet,Yes,Very Good,Low",0,9318,2021-10-24 16:41:37,3621
