subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,43,Very Little,A Lot,5332,5847,2021-10-24 17:07:01,923
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",13,Climate of Area,2,31,Very Bad,Very Good,4398,6201,2021-10-24 17:07:11,924
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,1200 square feet,13595,14017,2021-10-24 17:12:45,925
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,24,No,Yes,10998,22253,2021-10-24 17:13:18,926
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,8,25 min,5 min,11695,13907,2021-10-24 17:13:44,927
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,24,90 min,10 min,7819,9325,2021-10-24 17:14:01,928
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,25 min,5 min,6537,7576,2021-10-24 17:14:15,929
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,100,Very Little,A Lot,11836,7600,2021-10-24 17:14:34,930
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",1,Size of Garage,2,10,None,Medium,6098,13547,2021-10-24 17:14:54,931
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",11,Fireplace,2,51,No,Yes,6598,11727,2021-10-24 17:15:12,932
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",13,Climate of Area,2,76,Very Bad,Very Good,7211,9062,2021-10-24 17:15:29,933
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",12,Central AC,2,82,No,Yes,16353,4643,2021-10-24 17:15:50,934
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,1,No,Yes,6177,9111,2021-10-24 17:16:05,935
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Very High,Very Low,6121,14312,2021-10-24 17:16:26,936
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,88,No,Yes,4761,9642,2021-10-24 17:16:40,937
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Old,New,45001,5651,2021-10-24 17:17:31,938
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",10,Size of Yard,2,24,None,Medium,16405,10158,2021-10-24 17:17:57,939
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Good,Good,6148,10039,2021-10-24 17:18:13,940
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,88,1 bdrm,3 bdrm,10255,7931,2021-10-24 17:18:32,941
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,No,Yes,3994,20823,2021-10-24 18:24:09,942
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,1,25 min,5 min,4419,7520,2021-10-24 18:24:21,943
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,6151,5426,2021-10-24 18:24:33,944
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",13,Climate of Area,1,0,Very Bad,Very Good,3029,6852,2021-10-24 18:24:43,945
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,1,90 min,10 min,3068,4765,2021-10-24 18:24:50,946
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",10,Size of Yard,1,0,None,Very Large,7101,5225,2021-10-24 18:25:03,947
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,1,25 min,5 min,4416,4190,2021-10-24 18:25:11,948
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",16,Size of Home,1,1,400 square feet,1200 square feet,4247,5323,2021-10-24 18:25:21,949
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,0,Very Bad,Very Good,3022,5044,2021-10-24 18:25:29,950
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,2662,3640,2021-10-24 18:25:35,951
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",8,Age of Building,1,0,Old,New,3419,3911,2021-10-24 18:25:43,952
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",5,Noise Pollution,1,0,Very High,Very Low,3284,9011,2021-10-24 18:25:55,953
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",1,Size of Garage,1,0,None,Medium,2637,5362,2021-10-24 18:26:03,954
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,1 bdrm,3 bdrm,2480,4255,2021-10-24 18:26:10,955
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Lot,2469,5904,2021-10-24 18:26:18,956
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,0,No,Yes,2965,3873,2021-10-24 18:26:25,957
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",11,Fireplace,1,0,No,Yes,3522,3521,2021-10-24 18:26:32,958
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,5758,12398,2021-10-24 18:42:37,959
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",11,Fireplace,2,12,No,Yes,4642,4838,2021-10-24 18:42:47,960
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,50,Very Bad,Very Good,7521,10967,2021-10-24 18:43:05,961
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",12,Central AC,2,25,No,Yes,6937,4663,2021-10-24 18:43:17,962
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",1,Size of Garage,2,0,None,Medium,3594,8839,2021-10-24 18:43:29,963
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,0,No,Yes,7786,3919,2021-10-24 18:43:41,964
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",8,Age of Building,2,75,Old,New,4695,7319,2021-10-24 18:43:53,965
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,50,No,Yes,4394,4367,2021-10-24 18:44:02,966
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,76,1 bdrm,3 bdrm,6722,9855,2021-10-24 18:44:18,967
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,38,25 min,5 min,3770,6695,2021-10-24 18:44:29,968
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",10,Size of Yard,2,50,None,Very Large,3802,5686,2021-10-24 18:44:38,969
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,52,25 min,5 min,4306,4751,2021-10-24 18:44:47,970
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",5,Noise Pollution,2,87,Very High,Very Low,5954,5751,2021-10-24 18:44:59,971
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,63,Very Little,A Lot,3121,5503,2021-10-24 18:45:08,972
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",16,Size of Home,2,90,400 square feet,2000 square feet,4873,4351,2021-10-24 18:45:17,973
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",13,Climate of Area,2,89,Very Bad,Very Good,3634,4055,2021-10-24 18:45:24,974
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,50,90 min,10 min,3177,5295,2021-10-24 18:45:33,975
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",1,Size of Garage,2,0,None,Medium,3845,10463,2021-10-24 19:24:49,976
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,13,No,Yes,4225,12208,2021-10-24 19:25:05,977
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,25,25 min,5 min,5922,5496,2021-10-24 19:25:17,978
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Very High,Very Low,6451,6783,2021-10-24 19:25:30,979
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",10,Size of Yard,2,25,None,Medium,4184,7070,2021-10-24 19:25:41,980
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",11,Fireplace,2,13,No,Yes,4284,8517,2021-10-24 19:25:54,981
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",16,Size of Home,2,12,2000 square feet,1200 square feet,3828,9291,2021-10-24 19:26:07,982
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,3977,4922,2021-10-24 19:26:16,983
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",12,Central AC,2,37,No,Yes,4441,4206,2021-10-24 19:26:25,984
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",8,Age of Building,2,13,Old,Medium,3016,6013,2021-10-24 19:26:34,985
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,61,25 min,5 min,3737,6039,2021-10-24 19:26:44,986
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",13,Climate of Area,2,76,Very Bad,Very Good,4727,4864,2021-10-24 19:26:53,987
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,12,1 bdrm,3 bdrm,2932,4707,2021-10-24 19:27:01,988
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,3640,3965,2021-10-24 19:27:09,989
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,37,Very Little,A Lot,3763,4680,2021-10-24 19:27:17,990
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,62,90 min,10 min,3231,5213,2021-10-24 19:27:26,991
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,3416,6170,2021-10-24 19:27:35,992
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",12,Central AC,1,0,No,No,4838,11093,2021-10-24 19:30:02,993
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",8,Age of Building,1,0,New,Old,3501,7847,2021-10-24 19:30:13,994
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",16,Size of Home,1,1,1200 square feet,2000 square feet,2757,7919,2021-10-24 19:30:24,995
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,1 bdrm,5 bdrm,3277,8815,2021-10-24 19:30:36,996
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Very Low,8525,6743,2021-10-24 19:30:51,997
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,0,25 min,15 min,3981,7591,2021-10-24 19:31:02,998
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Very Good,2589,7070,2021-10-24 19:31:12,999
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,0,No,No,4325,12383,2021-10-24 19:31:29,1000
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",10,Size of Yard,1,1,None,Very Large,2589,4863,2021-10-24 19:31:36,1001
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Lot,6029,6494,2021-10-24 19:31:49,1002
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",1,Size of Garage,1,0,None,Medium,4205,4423,2021-10-24 19:31:57,1003
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",11,Fireplace,1,1,No,Yes,2661,4935,2021-10-24 19:32:05,1004
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,0,25 min,15 min,3085,8167,2021-10-24 19:32:16,1005
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,0,90 min,30 min,3700,6927,2021-10-24 19:32:27,1006
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,1,Very Bad,Very Good,2915,4359,2021-10-24 19:32:34,1007
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,Yes,No,2973,7903,2021-10-24 19:32:45,1008
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,2341,4183,2021-10-24 19:32:52,1009
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,64,1 bdrm,5 bdrm,5611,7258,2021-10-24 19:56:11,1010
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",16,Size of Home,2,67,400 square feet,1200 square feet,5133,8345,2021-10-24 19:56:24,1011
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,12,No,Yes,4164,12584,2021-10-24 19:56:41,1012
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",5,Noise Pollution,2,63,Very High,Very Low,3811,5406,2021-10-24 19:56:50,1013
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,38,90 min,10 min,4478,6458,2021-10-24 19:57:01,1014
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",10,Size of Yard,2,51,None,Large,2883,5341,2021-10-24 19:57:09,1015
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",13,Climate of Area,2,53,Very Bad,Very Good,5469,5353,2021-10-24 19:57:20,1016
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,36,Very Little,A Moderate Amount,22428,42875,2021-10-24 19:58:26,1017
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",1,Size of Garage,2,37,None,Large,3995,6235,2021-10-24 19:58:36,1018
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,29,25 min,5 min,6724,5720,2021-10-24 19:58:48,1019
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,21,No,Yes,4296,3194,2021-10-24 19:58:56,1020
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,32,25 min,5 min,5307,3969,2021-10-24 19:59:05,1021
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",12,Central AC,2,49,No,Yes,28065,4792,2021-10-24 19:59:38,1022
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",11,Fireplace,2,27,No,Yes,4154,4879,2021-10-24 19:59:47,1023
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",8,Age of Building,2,64,Old,New,3761,4748,2021-10-24 19:59:55,1024
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,7498,3582,2021-10-24 20:00:07,1025
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,80,Very Bad,Very Good,4412,4995,2021-10-24 20:00:16,1026
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",5,Noise Pollution,2,76,Very High,Very Low,3249,11271,2021-10-24 20:09:08,1027
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",11,Fireplace,2,14,No,Yes,2993,9982,2021-10-24 20:09:21,1028
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,51,90 min,10 min,3474,5198,2021-10-24 20:09:29,1029
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,4051,6479,2021-10-24 20:09:40,1030
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,61,No,Yes,2986,4582,2021-10-24 20:09:48,1031
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,86,Very Little,A Lot,3084,5879,2021-10-24 20:09:57,1032
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",13,Climate of Area,2,74,Very Bad,Very Good,2587,3389,2021-10-24 20:10:03,1033
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",10,Size of Yard,2,11,Very Large,Small,3163,8034,2021-10-24 20:10:08,1034
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,35,25 min,5 min,2700,4983,2021-10-24 20:10:10,1035
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",8,Age of Building,2,11,Old,Medium,3974,6375,2021-10-24 20:10:18,1036
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,39,5 bdrm,1 bdrm,4259,6955,2021-10-24 20:10:21,1037
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",8,Age of Building,2,71,Old,New,3414,2847,2021-10-24 20:10:28,1038
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,5518,9162,2021-10-24 20:10:33,1039
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",16,Size of Home,2,61,400 square feet,2000 square feet,3171,3575,2021-10-24 20:10:34,1040
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",11,Fireplace,2,74,No,Yes,3931,3039,2021-10-24 20:10:40,1041
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",1,Size of Garage,2,25,Very Large,Small,3499,4999,2021-10-24 20:10:43,1042
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,12,90 min,30 min,2955,6347,2021-10-24 20:10:49,1043
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",12,Central AC,2,76,No,Yes,3402,2750,2021-10-24 20:10:49,1044
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",10,Size of Yard,2,38,None,Medium,2251,4543,2021-10-24 20:10:56,1045
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",1,Size of Garage,2,42,Very Large,Medium,4443,5043,2021-10-24 20:10:58,1046
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,31,No,Yes,3635,2551,2021-10-24 20:11:05,1047
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,0,No,Yes,3020,6487,2021-10-24 20:11:05,1048
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,8,25 min,5 min,2851,4479,2021-10-24 20:11:12,1049
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,28,25 min,10 min,2396,5422,2021-10-24 20:11:13,1050
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,41,25 min,5 min,2939,4027,2021-10-24 20:11:19,1051
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",5,Noise Pollution,2,86,Very High,Very Low,3015,3935,2021-10-24 20:11:26,1052
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,37,5 bdrm,3 bdrm,3562,5175,2021-10-24 20:11:35,1053
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,56,Very Little,A Moderate Amount,2599,5387,2021-10-24 20:11:43,1054
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",16,Size of Home,2,38,2000 square feet,1200 square feet,2955,5079,2021-10-24 20:11:51,1055
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,3,Very Bad,Very Good,3051,7847,2021-10-24 20:12:02,1056
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,91,No,Yes,3174,4307,2021-10-24 20:12:09,1057
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,25,No,Yes,2578,2991,2021-10-24 20:12:15,1058
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",13,Climate of Area,2,66,Very Bad,Good,3239,4227,2021-10-24 20:12:22,1059
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,6,10 min,70 min,3875,10251,2021-10-24 20:13:14,1060
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,63,No,No,3273,5458,2021-10-24 20:13:23,1061
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,32,25 min,15 min,4834,7416,2021-10-24 20:13:35,1062
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",5,Noise Pollution,2,13,Moderate,High,3032,6654,2021-10-24 20:13:45,1063
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",13,Climate of Area,2,76,Very Bad,Very Good,2702,2852,2021-10-24 20:13:50,1064
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,32,No,No,4003,7344,2021-10-24 20:14:02,1065
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,61,Very Little,A Lot,2952,3445,2021-10-24 20:14:08,1066
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",8,Age of Building,2,40,Old,New,3551,4145,2021-10-24 20:14:16,1067
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",16,Size of Home,2,66,400 square feet,1200 square feet,5622,5723,2021-10-24 20:14:27,1068
5f4f8db38647e304a863fdfc,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,27,No,No,2125,2852,2021-10-24 20:14:32,1069
