subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 16:36:48,2107
5be9fd84271bf10001525264,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 16:36:48,2108
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 16:45:13,2109
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:45:13,2110
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:45:13,2111
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 16:45:13,2112
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 16:45:13,2113
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 16:45:13,2114
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:45:13,2115
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 16:45:13,2116
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 16:45:13,2117
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 16:45:13,2118
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 16:45:13,2119
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 16:45:13,2120
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 16:45:13,2121
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 16:45:13,2122
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 16:45:13,2123
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 16:45:13,2124
5d8d8f8a7df28500133337d1,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 16:45:13,2125
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:05:10,2126
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 18:05:10,2127
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:05:10,2128
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 18:05:10,2129
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:05:10,2130
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 18:05:10,2131
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:05:10,2132
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 18:05:10,2133
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 18:05:10,2134
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 18:05:10,2135
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:05:10,2136
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 18:05:10,2137
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 18:05:10,2138
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:05:10,2139
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 18:05:10,2140
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 18:05:10,2141
5d9c7310dc794d0017243e8c,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 18:05:10,2142
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 18:18:52,2143
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 18:18:52,2144
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:18:52,2145
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:18:52,2146
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 18:18:52,2147
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:18:52,2148
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 18:18:52,2149
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:18:52,2150
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 18:18:52,2151
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 18:18:52,2152
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 18:18:52,2153
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 18:18:52,2154
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 18:18:52,2155
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:18:52,2156
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 18:18:52,2157
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 18:18:52,2158
5c1d10be426c440001885e1c,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:18:52,2159
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 18:26:22,2160
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 18:26:22,2161
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 18:26:22,2162
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:26:22,2163
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:26:22,2164
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:26:22,2165
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 18:26:22,2166
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 18:26:22,2167
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 18:26:22,2168
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 18:26:22,2169
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 18:26:22,2170
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 18:26:22,2171
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 18:26:22,2172
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 18:26:22,2173
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 18:26:22,2174
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 18:26:22,2175
55b6d0a4fdf99b437183f9b5,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 18:26:22,2176
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:12:50,2177
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:12:50,2178
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:12:50,2179
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:12:50,2180
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:12:50,2181
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:12:50,2182
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:12:50,2183
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:12:50,2184
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:12:50,2185
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:12:50,2186
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:12:50,2187
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:12:50,2188
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:12:50,2189
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:12:50,2190
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:12:50,2191
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:12:50,2192
5b9b4cc406114100010660f0,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:12:50,2193
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:24:05,2194
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:24:05,2195
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:24:05,2196
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:24:05,2197
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:24:05,2198
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:24:05,2199
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:24:05,2200
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:24:05,2201
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:24:05,2202
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:24:05,2203
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:24:05,2204
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:24:05,2205
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:24:05,2206
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:24:05,2207
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:24:05,2208
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:24:05,2209
5b89da88bca3400001fa8809,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:24:05,2210
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:29:30,2211
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:29:30,2212
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:29:30,2213
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:29:30,2214
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:29:30,2215
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:29:30,2216
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:29:30,2217
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:29:30,2218
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:29:30,2219
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:29:30,2220
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:29:30,2221
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:29:30,2222
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:29:31,2223
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:29:31,2224
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:29:31,2225
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:29:31,2226
57dda8dc5e1b5f0001d2d5b1,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:29:31,2227
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 19:46:28,2228
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:46:28,2229
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:46:28,2230
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:46:28,2231
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:46:28,2232
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:46:28,2233
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:46:28,2234
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:46:28,2235
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:46:28,2236
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 19:46:28,2237
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:46:28,2238
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:46:28,2239
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:46:28,2240
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:46:28,2241
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:46:28,2242
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:46:28,2243
5daf1d3f8d1f230014c71e21,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:46:28,2244
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:51:38,2245
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 19:51:38,2246
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:51:38,2247
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 19:51:38,2248
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 19:51:38,2249
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 19:51:38,2250
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 19:51:38,2251
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 19:51:38,2252
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 19:51:38,2253
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 19:51:38,2254
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 19:51:38,2255
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 19:51:38,2256
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 19:51:38,2257
5f4d2221a1cde598e2369c70,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 19:51:38,2258
