subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:50,34782
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Duration,"",20,30,90, minutes,2022-06-27 19:08:50,34783
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:50,34784
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Number of other people present,"",2,3,12, people,2022-06-27 19:08:50,34785
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:08:50,34786
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:50,34787
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Distance from home,"",10,5,60, min away,2022-06-27 19:08:50,34788
5ce6fbd9a76bf00019cfd467,ma_choice_v4_social_pilot1,5ce6fbd9a76bf00019cfd467,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:08:50,34789
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:11:33,34826
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Number of other people present,"",2,3,12, people,2022-06-27 19:11:33,34827
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Distance from home,"",10,5,60, min away,2022-06-27 19:11:33,34828
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:11:33,34829
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:11:33,34830
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:11:33,34831
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:11:33,34832
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:11:33,34833
5f849ae1da640812e4ec057c,ma_choice_v4_social_pilot1,5f849ae1da640812e4ec057c,Duration,"",20,30,90, minutes,2022-06-27 19:11:33,34834
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:12:05,34844
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:12:05,34845
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:12:05,34846
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:12:05,34847
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Distance from home,"",10,5,60, min away,2022-06-27 19:12:05,34848
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Number of other people present,"",2,3,12, people,2022-06-27 19:12:05,34849
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:12:05,34850
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:12:05,34851
5c0ec45b05ed100001f7861e,ma_choice_v4_social_pilot1,5c0ec45b05ed100001f7861e,Duration,"",20,30,90, minutes,2022-06-27 19:12:05,34852
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Duration,"",20,30,90, minutes,2022-06-27 19:13:35,34889
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:13:35,34890
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:13:35,34891
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:13:35,34892
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:13:35,34893
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Distance from home,"",10,5,60, min away,2022-06-27 19:13:35,34894
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:13:35,34895
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Number of other people present,"",2,3,12, people,2022-06-27 19:13:35,34896
6172edcd801d608b50e9dda0,ma_choice_v4_social_pilot1,6172edcd801d608b50e9dda0,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:13:35,34897
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Distance from home,"",10,5,60, min away,2022-06-27 19:16:30,34925
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:16:30,34926
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Number of other people present,"",2,3,12, people,2022-06-27 19:16:30,34927
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:16:30,34928
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Duration,"",20,30,90, minutes,2022-06-27 19:16:30,34929
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:16:30,34930
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:16:30,34931
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:16:30,34932
5dabb030847579001115ed18,ma_choice_v4_social_pilot1,5dabb030847579001115ed18,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:16:30,34933
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Distance from home,"",10,5,60, min away,2022-06-27 19:19:41,34997
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:19:41,34998
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:19:41,34999
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:19:41,35000
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Number of other people present,"",2,3,12, people,2022-06-27 19:19:41,35001
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Duration,"",20,30,90, minutes,2022-06-27 19:19:41,35002
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:19:41,35003
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:19:41,35004
613d0826db1c3687ad919ce4,ma_choice_v4_social_pilot1,613d0826db1c3687ad919ce4,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:19:41,35005
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Number of other people present,"",2,3,12, people,2022-06-27 19:22:45,35015
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Duration,"",20,30,90, minutes,2022-06-27 19:22:45,35016
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:22:45,35017
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:22:45,35018
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Distance from home,"",10,5,60, min away,2022-06-27 19:22:45,35019
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:22:45,35020
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:22:45,35021
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:22:45,35022
5f4ba3901f2abf04883a27e0,ma_choice_v4_social_pilot1,5f4ba3901f2abf04883a27e0,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:22:45,35023
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Distance from home,"",10,5,60, min away,2022-06-27 19:24:54,35042
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:24:54,35043
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:24:54,35044
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Duration,"",20,30,90, minutes,2022-06-27 19:24:54,35045
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:24:54,35046
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:24:54,35047
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Number of other people present,"",2,3,12, people,2022-06-27 19:24:54,35048
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:24:54,35049
626819131a0c786bca585d33,ma_choice_v4_social_pilot1,626819131a0c786bca585d33,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:24:54,35050
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Distance from home,"",10,5,60, min away,2022-06-27 19:33:09,35141
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:33:09,35142
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:33:09,35143
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:33:09,35144
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:33:09,35145
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Number of other people present,"",2,3,12, people,2022-06-27 19:33:09,35146
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:33:09,35147
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:33:09,35148
5bc32eb1518d030001358396,ma_choice_v4_social_pilot1,5bc32eb1518d030001358396,Duration,"",20,30,90, minutes,2022-06-27 19:33:09,35149
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Distance from home,"",10,5,60, min away,2022-06-27 19:36:17,35168
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Duration,"",20,30,90, minutes,2022-06-27 19:36:18,35169
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:36:18,35170
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:36:18,35171
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Number of other people present,"",2,3,12, people,2022-06-27 19:36:18,35172
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:36:18,35173
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:36:18,35174
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:36:18,35175
60dc4e2299f89a7ca94b2c91,ma_choice_v4_social_pilot1,60dc4e2299f89a7ca94b2c91,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:36:18,35176
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:38:03,35195
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:38:03,35196
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:38:03,35197
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:38:03,35198
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Number of other people present,"",2,3,12, people,2022-06-27 19:38:03,35199
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Amount of music,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:38:03,35200
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Distance from home,"",10,5,60, min away,2022-06-27 19:38:03,35201
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Duration,"",20,30,90, minutes,2022-06-27 19:38:03,35202
6080506f48d21d24010d64aa,ma_choice_v4_social_pilot1,6080506f48d21d24010d64aa,Indoors vs. outdoors,"All Indoors,Mostly Indoors,Half Indoors and Half Outdoors,Mostly Outdoors,All Outdoors",2,"","","",2022-06-27 19:38:03,35203
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Amount of physical activity,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:41:51,35222
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Amount of food present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:41:51,35223
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Opportunity to socialize,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:41:51,35224
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Number of other people present,"",2,3,12, people,2022-06-27 19:41:51,35225
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Distance from home,"",10,5,60, min away,2022-06-27 19:41:51,35226
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Duration,"",20,30,90, minutes,2022-06-27 19:41:51,35227
60fddca5d7936b5e07c394a2,ma_choice_v4_social_pilot1,60fddca5d7936b5e07c394a2,Amount of alcohol present,"None,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-27 19:41:51,35228
