subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:05:33,22167
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:05:33,22168
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:05:33,22169
5c9e829c7c5bfd00177fe952,ma_choice_v4_observers_pilot1,5c9e829c7c5bfd00177fe952,Size of yard,"",150,0,600, square feet,2022-06-16 21:05:33,22170
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:08:56,22315
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:08:56,22316
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:08:56,22317
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Size of yard,"",150,0,600, square feet,2022-06-16 21:08:56,22318
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:08:56,22319
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Size of home,"",200,600,1800, square feet,2022-06-16 21:08:56,22320
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:08:56,22321
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Year building was built,"",20,1950,2020,"",2022-06-16 21:08:56,22322
6074bfb81bc1c8cc50879ce4,ma_choice_v4_observers_pilot1,6074bfb81bc1c8cc50879ce4,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:08:56,22323
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Year building was built,"",20,1950,2020,"",2022-06-16 21:11:00,22378
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:11:00,22379
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:11:00,22380
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Size of home,"",200,600,1800, square feet,2022-06-16 21:11:00,22381
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:11:00,22382
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:11:00,22383
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:11:00,22384
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:11:00,22385
5cd3ff1ac99584000199dd15,ma_choice_v4_observers_pilot1,5cd3ff1ac99584000199dd15,Size of yard,"",150,0,600, square feet,2022-06-16 21:11:00,22386
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:30:10,22738
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:30:10,22739
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:30:10,22740
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Year building was built,"",20,1950,2020,"",2022-06-16 21:30:10,22741
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:30:10,22742
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Size of yard,"",150,0,600, square feet,2022-06-16 21:30:10,22743
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:30:10,22744
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:30:10,22745
628e55a8f9ad59c287bc542d,ma_choice_v4_observers_pilot1,628e55a8f9ad59c287bc542d,Size of home,"",200,600,1800, square feet,2022-06-16 21:30:10,22746
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:32:06,22765
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:32:06,22766
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:32:06,22767
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Size of home,"",200,600,1800, square feet,2022-06-16 21:32:06,22768
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Year building was built,"",20,1950,2020,"",2022-06-16 21:32:06,22769
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:32:06,22770
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:32:06,22771
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Size of yard,"",150,0,600, square feet,2022-06-16 21:32:06,22772
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:32:06,22773
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:34:17,22783
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:34:17,22784
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:34:17,22785
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:34:17,22786
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Size of yard,"",150,0,600, square feet,2022-06-16 21:34:17,22787
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:34:17,22788
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Year building was built,"",20,1950,2020,"",2022-06-16 21:34:17,22789
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:34:17,22790
6297ec4dbdefde1a517c92d5,ma_choice_v4_observers_pilot1,6297ec4dbdefde1a517c92d5,Size of home,"",200,600,1800, square feet,2022-06-16 21:34:17,22791
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Size of yard,"",150,0,600, square feet,2022-06-16 21:38:36,22855
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:38:36,22856
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:38:36,22857
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Size of home,"",200,600,1800, square feet,2022-06-16 21:38:36,22858
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:38:36,22859
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Year building was built,"",20,1950,2020,"",2022-06-16 21:38:36,22860
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:38:36,22861
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:38:36,22862
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:38:36,22863
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:31,22891
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:42:31,22892
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Size of yard,"",150,0,600, square feet,2022-06-16 21:42:31,22893
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:42:31,22894
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Size of home,"",200,600,1800, square feet,2022-06-16 21:42:31,22895
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:31,22896
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:42:31,22897
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:31,22898
6289f7ba725b22f93374725e,ma_choice_v4_observers_pilot1,6289f7ba725b22f93374725e,Year building was built,"",20,1950,2020,"",2022-06-16 21:42:31,22899
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:42:41,22900
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:42:41,22901
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:41,22902
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Year building was built,"",20,1950,2020,"",2022-06-16 21:42:41,22903
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Size of yard,"",150,0,600, square feet,2022-06-16 21:42:41,22904
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:41,22905
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:42:41,22906
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:42:41,22907
60933db5d42841d087283136,ma_choice_v4_observers_pilot1,60933db5d42841d087283136,Size of home,"",200,600,1800, square feet,2022-06-16 21:42:41,22908
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:43:56,22909
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Year building was built,"",20,1950,2020,"",2022-06-16 21:43:56,22910
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:43:56,22911
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:43:56,22912
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:43:56,22913
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Size of home,"",200,600,1800, square feet,2022-06-16 21:43:56,22914
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Size of yard,"",150,0,600, square feet,2022-06-16 21:43:56,22915
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:43:56,22916
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:43:56,22917
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:25,22936
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:25,22937
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:45:25,22938
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Size of yard,"",150,0,600, square feet,2022-06-16 21:45:25,22939
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:45:25,22940
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Size of home,"",200,600,1800, square feet,2022-06-16 21:45:25,22941
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:25,22942
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Year building was built,"",20,1950,2020,"",2022-06-16 21:45:25,22943
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:45:25,22944
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Year building was built,"",20,1950,2020,"",2022-06-16 21:45:42,22945
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:42,22946
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Size of home,"",200,600,1800, square feet,2022-06-16 21:45:42,22947
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Size of yard,"",150,0,600, square feet,2022-06-16 21:45:42,22948
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:45:42,22949
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:45:42,22950
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:45:42,22951
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:42,22952
61017e504e37cdb6ad358058,ma_choice_v4_observers_pilot1,61017e504e37cdb6ad358058,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:45:42,22953
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:50:07,22972
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:50:07,22973
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Size of yard,"",150,0,600, square feet,2022-06-16 21:50:07,22974
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:50:07,22975
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Size of home,"",200,600,1800, square feet,2022-06-16 21:50:07,22976
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:50:07,22977
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Year building was built,"",20,1950,2020,"",2022-06-16 21:50:07,22978
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:50:07,22979
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:50:07,22980
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:56:12,22999
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:56:12,23000
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Size of home,"",200,600,1800, square feet,2022-06-16 21:56:12,23001
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Size of yard,"",150,0,600, square feet,2022-06-16 21:56:12,23002
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Year building was built,"",20,1950,2020,"",2022-06-16 21:56:12,23003
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:56:12,23004
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:56:12,23005
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:56:12,23006
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:56:12,23007
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-16 21:57:11,23008
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-16 21:57:11,23009
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:11,23010
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Size of home,"",200,600,1800, square feet,2022-06-16 21:57:11,23011
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:11,23012
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-16 21:57:11,23013
58a1fe40ea3d11000170d9b9,ma_choice_v4_observers_pilot1,58a1fe40ea3d11000170d9b9,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-16 21:57:11,23014
