subject,version,assignmentId,trial,attribute,rating,least_preferred,most_preferred,type,rt,rt2,full_or_lex,signed_weights,original_or_followup,stamp,id
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,0,Quality of heat/AC system,1,,,lex_att_rating,2584,,,,,2022-06-16 22:05:58,23302
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,0,Closeness to parks,1,,,ew_att_rating,11333,,,,,2022-06-16 22:06:00,23303
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,0,Quality of kitchen,1,,,ew_att_rating,11333,,,,,2022-06-16 22:06:00,23304
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,7,Amount of traffic,50,,,wad_att_rating,5144,,,,,2022-06-16 22:06:10,23310
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,4,Size of yard,32,,,wad_att_rating,6693,,,,,2022-06-16 22:06:17,23312
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,5,Quality of kitchen,62,,,wad_att_rating,4043,,,,,2022-06-16 22:06:21,23313
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,1,Noise pollution,12,,,wad_att_rating,4249,,,,,2022-06-16 22:06:25,23317
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,0,Closeness to parks,100,,,wad_att_rating,3714,,,,,2022-06-16 22:06:29,23319
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,3,Year building was built,37,,,wad_att_rating,3723,,,,,2022-06-16 22:06:33,23320
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,8,Size of home,49,,,wad_att_rating,3819,,,,,2022-06-16 22:06:37,23323
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,6,Quality of heat/AC system,25,,,wad_att_rating,3567,,,,,2022-06-16 22:06:40,23330
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,2,Reputation of closest school,13,,,wad_att_rating,3257,,,,,2022-06-16 22:06:44,23331
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,6,Quality of heat/AC system,-1,Moderate,Very Bad,direction,6000,,,,,2022-06-16 22:07:47,23367
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,1,Noise pollution,-1,Low,Very High,direction,3821,,,,,2022-06-16 22:08:00,23376
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,5,Quality of kitchen,-1,Very Good,Very Bad,direction,3888,,,,,2022-06-16 22:08:08,23380
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,4,Size of yard,-1,300 square feet,0 square feet,direction,3290,,,,,2022-06-16 22:08:16,23385
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,2,Reputation of closest school,-1,Moderate,Very Bad,direction,2654,,,,,2022-06-16 22:08:26,23392
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,7,Amount of traffic,-1,A Moderate Amount,A Lot,direction,2331,,,,,2022-06-16 22:08:34,23395
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,8,Size of home,-1,1200 square feet,600 square feet,direction,2532,,,,,2022-06-16 22:08:40,23401
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,3,Year building was built,-1,1985,1950,direction,2099,,,,,2022-06-16 22:08:50,23411
60fec1773a586a6acacdd193,ma_choice_v4_observers_pilot1,60fec1773a586a6acacdd193,0,Closeness to parks,-1,10 min away,30 min away,direction,2145,,,,,2022-06-16 22:08:57,23414
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,5,Quality of kitchen,-1,Moderate,Very Bad,direction,4562,,,,,2022-06-16 22:12:31,23528
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,2,Reputation of closest school,-1,Very Good,Very Bad,direction,2781,,,,,2022-06-16 22:12:40,23539
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,1,Noise pollution,-1,Very Low,Very High,direction,2077,,,,,2022-06-16 22:12:46,23545
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Size of home,1,,,lex_att_rating,12892,,,,,2022-06-16 22:12:51,23548
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,8,Size of home,-1,1800 square feet,600 square feet,direction,2940,,,,,2022-06-16 22:12:53,23549
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,2408,,,,,2022-06-16 22:12:59,23557
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,7,Amount of traffic,-1,Very Little,A Lot,direction,1895,,,,,2022-06-16 22:13:05,23564
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,3,Year building was built,-1,2020,1950,direction,1775,,,,,2022-06-16 22:13:11,23572
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Size of home,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23578
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Quality of kitchen,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23579
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Amount of traffic,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23580
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Reputation of closest school,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23581
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Quality of heat/AC system,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23582
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Year building was built,1,,,ew_att_rating,8050,,,,,2022-06-16 22:13:16,23583
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,0,Closeness to parks,-1,10 min away,30 min away,direction,2367,,,,,2022-06-16 22:13:17,23586
60fde5e29e585481874a9d16,ma_choice_v4_observers_pilot1,60fde5e29e585481874a9d16,4,Size of yard,-1,600 square feet,0 square feet,direction,1684,,,,,2022-06-16 22:13:22,23592
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,1,Noise pollution,57,,,wad_att_rating,5986,,,,,2022-06-16 22:13:24,23594
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,5,Quality of kitchen,48,,,wad_att_rating,2679,,,,,2022-06-16 22:13:26,23596
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,6,Quality of heat/AC system,46,,,wad_att_rating,3177,,,,,2022-06-16 22:13:30,23597
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,7,Amount of traffic,63,,,wad_att_rating,3707,,,,,2022-06-16 22:13:33,23603
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,3,Year building was built,57,,,wad_att_rating,2761,,,,,2022-06-16 22:13:36,23605
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Quality of heat/AC system,1,,,ew_att_rating,24368,,,,,2022-06-16 22:13:38,23607
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Size of yard,1,,,ew_att_rating,24368,,,,,2022-06-16 22:13:38,23608
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Amount of traffic,1,,,ew_att_rating,24368,,,,,2022-06-16 22:13:38,23609
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Closeness to parks,1,,,ew_att_rating,24368,,,,,2022-06-16 22:13:38,23610
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,2,Reputation of closest school,61,,,wad_att_rating,2590,,,,,2022-06-16 22:13:39,23611
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,8,Size of home,70,,,wad_att_rating,3021,,,,,2022-06-16 22:13:42,23612
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,4,Size of yard,54,,,wad_att_rating,3094,,,,,2022-06-16 22:13:45,23614
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Closeness to parks,41,,,wad_att_rating,2042,,,,,2022-06-16 22:13:47,23616
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Amount of traffic,1,,,lex_att_rating,11238,,,,,2022-06-16 22:13:55,23624
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Closeness to parks,25,,,wad_att_rating,6507,,,,,2022-06-16 22:14:04,23629
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,4,Size of yard,0,,,wad_att_rating,7773,,,,,2022-06-16 22:14:11,23633
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,5,Quality of kitchen,37,,,wad_att_rating,14166,,,,,2022-06-16 22:14:25,23641
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,1,Noise pollution,0,,,wad_att_rating,6577,,,,,2022-06-16 22:14:32,23646
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,6,Quality of heat/AC system,86,,,wad_att_rating,4324,,,,,2022-06-16 22:14:36,23649
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,7,Amount of traffic,95,,,wad_att_rating,3228,,,,,2022-06-16 22:14:40,23654
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,2,Reputation of closest school,50,,,wad_att_rating,2827,,,,,2022-06-16 22:14:42,23657
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,8,Size of home,30,,,wad_att_rating,6843,,,,,2022-06-16 22:14:49,23665
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,3,Year building was built,11,,,wad_att_rating,5031,,,,,2022-06-16 22:14:54,23671
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Quality of kitchen,1,,,lex_att_rating,12566,,,,,2022-06-16 22:16:09,23729
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Year building was built,1,,,ew_att_rating,13813,,,,,2022-06-16 22:16:32,23740
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Quality of kitchen,1,,,ew_att_rating,13813,,,,,2022-06-16 22:16:32,23741
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Size of home,1,,,ew_att_rating,13813,,,,,2022-06-16 22:16:32,23742
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,6,Quality of heat/AC system,51,,,wad_att_rating,3065,,,,,2022-06-16 22:16:36,23746
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,3,Year building was built,60,,,wad_att_rating,2846,,,,,2022-06-16 22:16:39,23747
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,8,Size of home,60,,,wad_att_rating,1962,,,,,2022-06-16 22:16:41,23749
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,4,Size of yard,34,,,wad_att_rating,2292,,,,,2022-06-16 22:16:43,23752
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,2,Reputation of closest school,6,,,wad_att_rating,2732,,,,,2022-06-16 22:16:46,23754
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,5,Quality of kitchen,61,,,wad_att_rating,2404,,,,,2022-06-16 22:16:49,23757
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,1,Noise pollution,49,,,wad_att_rating,2615,,,,,2022-06-16 22:16:51,23760
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,7,Amount of traffic,37,,,wad_att_rating,2853,,,,,2022-06-16 22:16:54,23761
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Closeness to parks,42,,,wad_att_rating,2878,,,,,2022-06-16 22:16:57,23764
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,4,Size of yard,-1,600 square feet,0 square feet,direction,2391,,,,,2022-06-16 22:17:33,23820
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,5,Quality of kitchen,-1,Good,Very Bad,direction,2572,,,,,2022-06-16 22:17:43,23831
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,1,Noise pollution,-1,Moderate,Very High,direction,3981,,,,,2022-06-16 22:17:49,23838
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,7,Amount of traffic,-1,Very Little,Very Little,direction,9066,,,,,2022-06-16 22:17:51,23844
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,8,Size of home,-1,1800 square feet,600 square feet,direction,1595,,,,,2022-06-16 22:17:58,23853
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,0,Closeness to parks,-1,20 min away,30 min away,direction,4886,,,,,2022-06-16 22:17:59,23856
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,5,Quality of kitchen,-1,Moderate,Very Bad,direction,1616,,,,,2022-06-16 22:18:03,23861
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,7,Amount of traffic,-1,A Little,A Lot,direction,1860,,,,,2022-06-16 22:18:05,23864
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,3,Year building was built,-1,2020,1950,direction,1828,,,,,2022-06-16 22:18:08,23869
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,3,Year building was built,-1,1950,2020,direction,1132,,,,,2022-06-16 22:18:14,23875
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,2,Reputation of closest school,-1,Moderate,Very Bad,direction,1688,,,,,2022-06-16 22:18:18,23881
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,1,Noise pollution,-1,Moderate,Very High,direction,9375,,,,,2022-06-16 22:18:21,23886
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,6,Quality of heat/AC system,-1,Moderate,Very Bad,direction,1446,,,,,2022-06-16 22:18:22,23887
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,0,Closeness to parks,-1,15 min away,30 min away,direction,2552,,,,,2022-06-16 22:18:26,23888
61004696895aeda4629ecd6e,ma_choice_v4_observers_pilot1,61004696895aeda4629ecd6e,8,Size of home,-1,1200 square feet,1800 square feet,direction,2953,,,,,2022-06-16 22:18:28,23889
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,6,Quality of heat/AC system,-1,Moderate,Very Bad,direction,1571,,,,,2022-06-16 22:18:30,23892
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,4,Size of yard,-1,600 square feet,0 square feet,direction,1633,,,,,2022-06-16 22:18:35,23896
5dcc3ec7db13278d75c8622f,ma_choice_v4_observers_pilot1,5dcc3ec7db13278d75c8622f,2,Reputation of closest school,-1,Good,Very Bad,direction,1422,,,,,2022-06-16 22:18:40,23899
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,7,Amount of traffic,-1,Very Little,A Lot,direction,3654,,,,,2022-06-16 22:21:19,23970
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,0,Quality of heat/AC system,1,,,lex_att_rating,6250,,,,,2022-06-16 22:21:23,23973
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,5,Quality of kitchen,-1,Very Good,Very Bad,direction,6978,,,,,2022-06-16 22:21:34,23978
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,4,Size of yard,-1,600 square feet,0 square feet,direction,5081,,,,,2022-06-16 22:21:47,23982
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,0,Quality of heat/AC system,1,,,ew_att_rating,14606,,,,,2022-06-16 22:21:52,23984
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,0,Noise pollution,1,,,ew_att_rating,14606,,,,,2022-06-16 22:21:52,23985
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,0,Quality of kitchen,1,,,ew_att_rating,14606,,,,,2022-06-16 22:21:52,23986
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,2,Reputation of closest school,-1,Very Good,Very Bad,direction,3098,,,,,2022-06-16 22:21:54,23987
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,3,Year building was built,-1,2020,1950,direction,1991,,,,,2022-06-16 22:21:59,23989
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,1,Noise pollution,-1,Very Low,Very High,direction,3093,,,,,2022-06-16 22:22:08,23991
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,3,Year building was built,0,,,wad_att_rating,9594,,,,,2022-06-16 22:22:12,23993
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,8,Size of home,-1,1800 square feet,600 square feet,direction,2242,,,,,2022-06-16 22:22:13,23994
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,4,Size of yard,0,,,wad_att_rating,4332,,,,,2022-06-16 22:22:16,23996
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,8,Size of home,0,,,wad_att_rating,2896,,,,,2022-06-16 22:22:19,24002
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,0,Closeness to parks,-1,10 min away,30 min away,direction,2723,,,,,2022-06-16 22:22:20,24003
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,0,Closeness to parks,0,,,wad_att_rating,2679,,,,,2022-06-16 22:22:22,24004
62aa5d14105da91334fa6ac6,ma_choice_v4_observers_pilot1,62aa5d14105da91334fa6ac6,6,Quality of heat/AC system,-1,Very Good,Very Bad,direction,1997,,,,,2022-06-16 22:22:26,24006
605e6f4f35800996a22ac0ab,ma_choice_v4_observers_pilot1,605e6f4f35800996a22ac0ab,5,Quality of kitchen,92,,,wad_att_rating,6978,,,,,2022-06-16 22:22:29,24008
