subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,3,Noise pollution,original,2,2,63,,,5763,,2022-01-27 18:04:46,3763
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,2,Closeness to public transportation,original,2,2,12,,,4897,,2022-01-27 18:04:51,3764
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,10,Amount of traffic,original,2,2,24,,,3297,,2022-01-27 18:04:54,3765
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,6,Year building was built,original,2,2,37,,,3706,,2022-01-27 18:04:58,3766
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,4,Reputation of closest school,original,2,2,37,,,3916,,2022-01-27 18:05:02,3767
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,11,Size of home,original,2,2,25,,,4083,,2022-01-27 18:05:06,3768
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,9,Quality of heat/AC system,original,2,2,51,,,3236,,2022-01-27 18:05:09,3769
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,5,Amount of natural light,original,2,2,0,,,4477,,2022-01-27 18:05:14,3770
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,7,Size of yard,original,2,2,13,,,3870,,2022-01-27 18:05:18,3771
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,8,Washer/dryer in unit,original,2,2,87,,,3989,,2022-01-27 18:05:22,3772
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,0,Closeness to parks,original,2,2,0,,,5093,,2022-01-27 18:05:27,3773
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,1,Closeness to cafes/restaurants,original,2,2,13,,,4311,,2022-01-27 18:05:31,3774
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:05:52,3775
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,11,Size of home,followup,2,2,,,,,,2022-01-27 18:05:52,3776
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:05:52,3777
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:05:52,3778
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:05:52,3779
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:05:52,3780
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:05:52,3781
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:05:52,3782
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:05:52,3783
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:05:52,3784
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:05:52,3785
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:05:52,3786
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,1,Closeness to cafes/restaurants,direction,2,2,-1,20 min away,30 min away,15808,,2022-01-27 18:07:20,3787
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,3,Noise pollution,direction,2,2,-1,Very Low,Very High,13321,,2022-01-27 18:07:34,3788
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,0,Closeness to parks,direction,2,2,-1,20 min away,15 min away,16086,,2022-01-27 18:07:50,3789
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,9,Quality of heat/AC system,direction,2,2,-1,Moderate,Very Bad,11814,,2022-01-27 18:08:02,3790
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,9847,,2022-01-27 18:08:11,3791
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,6631,,2022-01-27 18:08:18,3792
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,6,Year building was built,direction,2,2,-1,2020,1950,7024,,2022-01-27 18:08:25,3793
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,4,Reputation of closest school,direction,2,2,-1,Good,Very Bad,5488,,2022-01-27 18:08:31,3794
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,5,Amount of natural light,direction,2,2,-1,Very Little,A Lot,4606,,2022-01-27 18:08:35,3795
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,4570,,2022-01-27 18:08:40,3796
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,5508,,2022-01-27 18:08:45,3797
5ef8e0fc2ce3c6644665e347,ma_choice_v3_real1,5ef8e0fc2ce3c6644665e347,7,Size of yard,direction,2,2,-1,300 square feet,0 square feet,9320,,2022-01-27 18:08:55,3798
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,11,Size of home,original,2,2,0,,,8867,,2022-01-27 18:11:00,3799
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,3,Noise pollution,original,2,2,0,,,3669,,2022-01-27 18:11:03,3800
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,5,Amount of natural light,original,2,2,88,,,6889,,2022-01-27 18:11:10,3801
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,8,Washer/dryer in unit,original,2,2,88,,,3440,,2022-01-27 18:11:14,3802
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,0,Closeness to parks,original,2,2,0,,,7470,,2022-01-27 18:11:21,3803
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,3,Noise pollution,original,2,2,75,,,5285,,2022-01-27 18:11:23,3804
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,7,Size of yard,original,2,2,0,,,2965,,2022-01-27 18:11:24,3805
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,10,Amount of traffic,original,2,2,0,,,2706,,2022-01-27 18:11:27,3806
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,2,Closeness to public transportation,original,2,2,62,,,5095,,2022-01-27 18:11:28,3807
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,1,Closeness to cafes/restaurants,original,2,2,0,,,3265,,2022-01-27 18:11:30,3808
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,6,Year building was built,original,2,2,13,,,3905,,2022-01-27 18:11:32,3809
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,4,Reputation of closest school,original,2,2,0,,,2958,,2022-01-27 18:11:33,3810
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,10,Amount of traffic,original,2,2,0,,,3070,,2022-01-27 18:11:35,3811
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,0,Closeness to parks,original,2,2,24,,,2999,,2022-01-27 18:11:38,3812
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,9,Quality of heat/AC system,original,2,2,88,,,5372,,2022-01-27 18:11:38,3813
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,6,Year building was built,original,2,2,0,,,2953,,2022-01-27 18:11:41,3814
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,5,Amount of natural light,original,2,2,36,,,4024,,2022-01-27 18:11:42,3815
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,2,Closeness to public transportation,original,2,2,0,,,3698,,2022-01-27 18:11:45,3816
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,7,Size of yard,original,2,2,13,,,4040,,2022-01-27 18:11:46,3817
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,9,Quality of heat/AC system,original,2,2,75,,,5261,,2022-01-27 18:11:52,3818
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,8,Washer/dryer in unit,original,2,2,49,,,4114,,2022-01-27 18:11:56,3819
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,11,Size of home,original,2,2,62,,,4314,,2022-01-27 18:12:00,3820
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,1,Closeness to cafes/restaurants,original,2,2,12,,,5448,,2022-01-27 18:12:05,3821
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,4,Reputation of closest school,original,2,2,63,,,4316,,2022-01-27 18:12:10,3822
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:12:16,3823
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:12:16,3824
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:12:16,3825
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:12:16,3826
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:12:16,3827
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:12:16,3828
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:12:16,3829
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:12:16,3830
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:12:16,3831
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,11,Size of home,followup,2,2,,,,,,2022-01-27 18:12:16,3832
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:12:16,3833
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:12:16,3834
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,11,Size of home,followup,2,2,,,,,,2022-01-27 18:12:25,3835
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:12:25,3836
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:12:25,3837
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:12:25,3838
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:12:25,3839
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:12:25,3840
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:12:25,3841
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:12:25,3842
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:12:25,3843
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:12:25,3844
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:12:25,3845
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:12:25,3846
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,8389,,2022-01-27 18:13:20,3847
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,8493,,2022-01-27 18:13:28,3848
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,7430,,2022-01-27 18:13:35,3849
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,8945,,2022-01-27 18:13:44,3850
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,1,Closeness to cafes/restaurants,original,2,2,25,,,3540,,2022-01-27 18:13:46,3851
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,9,Quality of heat/AC system,original,2,2,92,,,3218,,2022-01-27 18:13:49,3852
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,6709,,2022-01-27 18:13:51,3853
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,8,Washer/dryer in unit,original,2,2,87,,,2508,,2022-01-27 18:13:51,3854
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,2,Closeness to public transportation,original,2,2,25,,,2410,,2022-01-27 18:13:54,3855
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,7,Size of yard,original,2,2,45,,,2164,,2022-01-27 18:13:56,3856
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,6162,,2022-01-27 18:13:57,3857
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,11,Size of home,original,2,2,63,,,2106,,2022-01-27 18:13:58,3858
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,5,Amount of natural light,original,2,2,59,,,1889,,2022-01-27 18:14:00,3859
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,0,Closeness to parks,original,2,2,25,,,2038,,2022-01-27 18:14:02,3860
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,3,Noise pollution,direction,2,2,-1,Very Low,Very High,5523,,2022-01-27 18:14:03,3861
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,10,Amount of traffic,original,2,2,27,,,2025,,2022-01-27 18:14:04,3862
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,4,Reputation of closest school,original,2,2,13,,,1741,,2022-01-27 18:14:06,3863
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,5698,,2022-01-27 18:14:08,3864
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,3,Noise pollution,original,2,2,33,,,4226,,2022-01-27 18:14:10,3865
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,6,Year building was built,original,2,2,58,,,2811,,2022-01-27 18:14:13,3866
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,5097,,2022-01-27 18:14:14,3867
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,6,Year building was built,direction,2,2,-1,2020,1950,6742,,2022-01-27 18:14:20,3868
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:14:26,3869
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:14:26,3870
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:14:26,3871
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:14:26,3872
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:14:26,3873
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:14:26,3874
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,11,Size of home,followup,2,2,,,,,,2022-01-27 18:14:26,3875
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:14:26,3876
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:14:27,3877
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:14:27,3878
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:14:27,3879
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:14:27,3880
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,9839,,2022-01-27 18:14:30,3881
61552af1eebae76e5666aba0,ma_choice_v3_real1,61552af1eebae76e5666aba0,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,4633,,2022-01-27 18:14:35,3882
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,1,Closeness to cafes/restaurants,direction,2,2,-1,15 min away,30 min away,12316,,2022-01-27 18:15:03,3883
