subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,15,0,-1,-1,"Violent,Fantasy World,Funny,Romantic,Suspense,Art,Drama,Science Fiction,Action","53,56,6,23,28,69,76,27,3","1,35,72,2,7,3,12,7,27",1,,14575,2022-06-24 14:04:28,151709
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,52,0,-1,-1,"Suspense,Art,Action,Drama,Fantasy World,Romantic,Science Fiction,Funny,Violent","21,5,74,7,92,40,14,9,29","45,37,11,48,40,95,39,70,4",0,,7675,2022-06-24 14:04:31,151710
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,58,0,-1,-1,"Action,Romantic,Suspense,Drama,Funny,Violent,Fantasy World,Art,Science Fiction","5,13,53,72,0,69,35,91,0","35,36,5,22,20,1,67,20,36",1,,7522,2022-06-24 14:04:31,151711
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,51,0,-1,-1,"Funny,Drama,Fantasy World,Action,Romantic,Art,Suspense,Violent,Science Fiction","43,36,38,84,14,36,62,7,100","9,76,62,8,47,84,30,75,49",1,,15808,2022-06-24 14:04:33,151712
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,3,0,-1,-1,"Science Fiction,Action,Suspense,Violent,Funny,Art,Drama,Romantic,Fantasy World","13,57,49,38,33,15,68,32,60","41,84,73,16,7,84,23,70,24",0,,9415,2022-06-24 14:04:33,151713
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,2,1,-1,-1,"Violent,Science Fiction,Action,Fantasy World,Funny,Art,Suspense,Drama,Romantic","13,8,11,57,9,66,0,4,0","57,37,69,23,35,42,80,78,41",1,,10224,2022-06-24 14:04:35,151714
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,16,0,-1,-1,"Fantasy World,Drama,Funny,Violent,Science Fiction,Suspense,Art,Action,Romantic","37,79,14,66,14,48,27,5,11","58,15,53,5,45,12,6,37,38",0,,7243,2022-06-24 14:04:36,151715
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,57,0,-1,-1,"Art,Romantic,Fantasy World,Science Fiction,Violent,Action,Suspense,Funny,Drama","8,12,50,83,78,56,78,40,50","34,55,73,26,20,4,29,8,20",0,,8887,2022-06-24 14:04:36,151716
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,59,0,-1,-1,"Science Fiction,Romantic,Action,Art,Fantasy World,Drama,Violent,Funny,Suspense","100,88,78,33,43,28,5,47,68","32,23,4,100,66,51,27,8,20",0,,7500,2022-06-24 14:04:40,151717
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,53,0,-1,-1,"Action,Funny,Romantic,Science Fiction,Fantasy World,Suspense,Art,Drama,Violent","91,43,10,99,76,46,31,34,76","12,17,41,3,49,20,3,69,16",0,,7997,2022-06-24 14:04:40,151718
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,4,0,-1,-1,"Suspense,Funny,Fantasy World,Romantic,Drama,Action,Science Fiction,Violent,Art","21,48,25,43,62,74,29,1,36","57,4,79,13,13,22,58,79,57",0,,7927,2022-06-24 14:04:42,151719
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,17,0,-1,-1,"Fantasy World,Romantic,Art,Action,Suspense,Science Fiction,Violent,Drama,Funny","41,23,43,7,80,8,2,78,10","66,3,5,92,14,52,70,21,45",1,,7099,2022-06-24 14:04:44,151720
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,52,0,-1,-1,"Suspense,Art,Fantasy World,Funny,Drama,Science Fiction,Action,Violent,Romantic","2,80,41,0,20,18,5,26,47","69,27,62,52,86,58,75,4,25",1,,13358,2022-06-24 14:04:47,151721
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,3,1,-1,-1,"Science Fiction,Romantic,Violent,Suspense,Drama,Art,Action,Funny,Fantasy World","14,52,2,87,47,38,33,12,19","43,1,32,1,5,4,3,52,41",1,,11956,2022-06-24 14:04:48,151722
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,58,0,-1,-1,"Suspense,Fantasy World,Science Fiction,Drama,Violent,Funny,Art,Romantic,Action","19,50,81,64,11,9,29,23,42","77,26,22,20,60,50,7,0,7",0,,10546,2022-06-24 14:04:48,151723
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,60,0,-1,-1,"Violent,Drama,Suspense,Action,Science Fiction,Art,Fantasy World,Romantic,Funny","3,9,12,56,57,2,65,15,62","100,74,49,23,27,28,42,52,3",1,,7848,2022-06-24 14:04:49,151724
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,54,0,-1,-1,"Funny,Art,Suspense,Fantasy World,Science Fiction,Drama,Romantic,Violent,Action","24,44,12,87,38,18,26,22,37","1,2,81,38,12,71,50,2,3",0,,9221,2022-06-24 14:04:50,151725
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,5,0,-1,-1,"Romantic,Drama,Action,Science Fiction,Suspense,Violent,Funny,Fantasy World,Art","31,63,28,20,58,1,1,51,24","0,26,61,42,1,73,25,30,71",1,,9684,2022-06-24 14:04:52,151726
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,53,0,-1,-1,"Violent,Romantic,Fantasy World,Action,Science Fiction,Funny,Art,Drama,Suspense","26,47,31,31,30,1,2,79,84","1,73,68,7,4,33,33,22,5",0,,7749,2022-06-24 14:04:56,151727
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,59,0,-1,-1,"Science Fiction,Violent,Drama,Fantasy World,Action,Suspense,Funny,Romantic,Art","19,30,73,46,2,26,60,74,60","41,2,5,75,28,2,9,9,15",0,,8137,2022-06-24 14:04:57,151728
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,61,0,-1,-1,"Science Fiction,Action,Art,Funny,Violent,Drama,Romantic,Fantasy World,Suspense","35,79,8,1,32,7,8,39,56","10,14,30,23,1,76,70,14,19",1,,8039,2022-06-24 14:04:58,151729
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,4,1,-1,-1,"Romantic,Action,Fantasy World,Art,Drama,Violent,Science Fiction,Suspense,Funny","75,34,39,58,61,5,30,54,1","21,56,66,23,39,27,51,20,64",1,,10528,2022-06-24 14:04:59,151730
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,6,0,-1,-1,"Fantasy World,Suspense,Drama,Romantic,Action,Funny,Violent,Science Fiction,Art","41,80,78,23,7,10,2,8,43","66,14,21,3,92,45,70,52,5",0,,8492,2022-06-24 14:05:02,151731
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,55,0,-1,-1,"Fantasy World,Science Fiction,Art,Violent,Drama,Funny,Romantic,Action,Suspense","75,100,12,5,6,12,0,41,4","45,32,100,33,70,53,21,15,25",1,,11331,2022-06-24 14:05:03,151732
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,18,0,-1,-1,"Art,Fantasy World,Drama,Romantic,Science Fiction,Suspense,Funny,Action,Violent","13,38,10,10,22,7,66,6,23","71,66,32,92,48,39,6,30,1",1,,17725,2022-06-24 14:05:03,151733
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,54,0,-1,-1,"Drama,Suspense,Romantic,Science Fiction,Action,Violent,Fantasy World,Art,Funny","64,42,15,8,10,12,23,61,5","22,11,43,73,33,35,76,13,41",1,,7759,2022-06-24 14:05:05,151734
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,62,0,-1,-1,"Fantasy World,Violent,Romantic,Drama,Art,Funny,Science Fiction,Action,Suspense","34,36,11,26,61,1,10,81,70","56,1,70,5,7,58,33,22,2",0,,7992,2022-06-24 14:05:07,151735
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,7,0,-1,-1,"Science Fiction,Violent,Funny,Romantic,Drama,Action,Suspense,Fantasy World,Art","36,30,28,77,58,44,54,39,7","11,2,8,9,10,5,0,93,79",0,,8069,2022-06-24 14:05:11,151736
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,19,0,-1,-1,"Romantic,Action,Violent,Suspense,Fantasy World,Drama,Funny,Art,Science Fiction","20,35,44,77,41,19,11,9,89","0,3,14,14,63,77,49,70,25",1,,7119,2022-06-24 14:05:11,151737
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,60,0,-1,-1,"Drama,Funny,Suspense,Violent,Action,Art,Fantasy World,Romantic,Science Fiction","78,10,80,2,7,43,41,23,8","21,45,14,70,92,5,66,3,52",0,,13274,2022-06-24 14:05:11,151738
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,5,1,-1,-1,"Art,Violent,Funny,Action,Science Fiction,Suspense,Drama,Romantic,Fantasy World","36,30,73,34,45,24,21,37,46","70,3,0,3,20,2,65,14,25",0,,12229,2022-06-24 14:05:12,151739
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,56,0,-1,-1,"Art,Suspense,Science Fiction,Funny,Fantasy World,Violent,Romantic,Drama,Action","43,3,15,24,35,1,5,30,3","23,89,36,4,66,49,37,75,73",1,,8566,2022-06-24 14:05:13,151740
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,55,0,-1,-1,"Romantic,Action,Suspense,Funny,Drama,Violent,Science Fiction,Fantasy World,Art","37,73,89,4,75,49,36,66,23","5,3,3,24,30,1,15,35,43",0,,7910,2022-06-24 14:05:13,151741
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,63,0,-1,-1,"Science Fiction,Drama,Action,Art,Violent,Suspense,Funny,Fantasy World,Romantic","17,70,15,38,71,32,1,39,1","45,29,78,4,15,10,52,66,37",1,,7527,2022-06-24 14:05:15,151742
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,8,0,-1,-1,"Violent,Suspense,Fantasy World,Art,Action,Science Fiction,Romantic,Drama,Funny","14,14,63,70,3,25,0,77,49","44,77,41,9,35,89,20,19,11",0,,7618,2022-06-24 14:05:20,151743
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,20,0,-1,-1,"Science Fiction,Suspense,Action,Fantasy World,Romantic,Art,Violent,Funny,Drama","30,0,3,29,74,55,1,13,11","56,27,25,71,30,2,33,82,57",1,,8037,2022-06-24 14:05:20,151744
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,61,0,-1,-1,"Drama,Science Fiction,Romantic,Violent,Art,Funny,Action,Fantasy World,Suspense","19,89,20,44,9,11,35,41,77","77,25,0,14,70,49,3,63,14",1,,7597,2022-06-24 14:05:20,151745
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,57,0,-1,-1,"Fantasy World,Action,Art,Romantic,Drama,Violent,Funny,Suspense,Science Fiction","75,28,15,9,5,2,9,2,41","46,2,60,74,73,30,60,26,19",1,,7769,2022-06-24 14:05:21,151746
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,56,0,-1,-1,"Suspense,Violent,Funny,Romantic,Fantasy World,Drama,Art,Science Fiction,Action","37,1,44,85,17,91,46,9,3","7,29,7,2,41,12,18,99,64",1,,7630,2022-06-24 14:05:22,151747
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,6,1,-1,-1,"Art,Suspense,Science Fiction,Fantasy World,Drama,Funny,Violent,Action,Romantic","65,19,17,34,80,1,39,6,0","13,90,87,65,22,30,3,79,25",1,,9733,2022-06-24 14:05:23,151748
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,64,0,-1,-1,"Action,Suspense,Romantic,Drama,Fantasy World,Funny,Violent,Art,Science Fiction","23,21,44,64,100,21,27,76,1","2,0,3,41,49,1,1,10,28",0,,7852,2022-06-24 14:05:24,151749
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,62,0,-1,-1,"Romantic,Science Fiction,Funny,Suspense,Drama,Violent,Art,Fantasy World,Action","3,17,60,18,42,26,32,38,43","42,38,6,54,11,1,1,62,21",0,,8072,2022-06-24 14:05:29,151750
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,21,0,-1,-1,"Fantasy World,Romantic,Drama,Violent,Art,Suspense,Action,Science Fiction,Funny","67,43,16,2,25,76,12,6,1","40,14,59,71,87,15,80,55,22",1,,8495,2022-06-24 14:05:30,151751
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,58,0,-1,-1,"Art,Romantic,Action,Suspense,Fantasy World,Violent,Drama,Science Fiction,Funny","8,3,82,74,84,65,19,79,5","34,40,19,2,48,1,73,20,25",0,,8093,2022-06-24 14:05:30,151752
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,57,0,-1,-1,"Funny,Drama,Violent,Action,Science Fiction,Romantic,Fantasy World,Suspense,Art","44,6,1,13,45,6,41,4,23","85,48,25,42,80,27,81,61,64",1,,9100,2022-06-24 14:05:32,151753
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,9,0,-1,-1,"Action,Violent,Art,Drama,Romantic,Suspense,Fantasy World,Science Fiction,Funny","24,39,81,20,16,26,47,49,4","2,1,20,65,88,3,17,23,57",0,,12765,2022-06-24 14:05:33,151754
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,65,0,-1,-1,"Art,Drama,Violent,Fantasy World,Action,Suspense,Romantic,Funny,Science Fiction","49,79,87,46,62,73,15,14,70","15,11,13,83,19,9,78,66,14",0,,9473,2022-06-24 14:05:35,151755
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,7,1,-1,-1,"Funny,Suspense,Violent,Romantic,Drama,Art,Science Fiction,Action,Fantasy World","80,12,3,35,12,8,51,27,55","1,48,26,9,84,74,22,3,34",0,,16608,2022-06-24 14:05:41,151756
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,58,0,-1,-1,"Art,Drama,Science Fiction,Romantic,Fantasy World,Suspense,Action,Violent,Funny","89,65,5,0,15,40,2,40,0","18,9,29,89,46,8,23,4,66",0,,8030,2022-06-24 14:05:41,151757
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,10,0,-1,-1,"Funny,Suspense,Action,Romantic,Art,Fantasy World,Drama,Violent,Science Fiction","1,11,6,0,88,30,8,35,1","22,40,35,80,14,53,71,1,25",1,,7516,2022-06-24 14:05:42,151758
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,63,0,-1,-1,"Romantic,Science Fiction,Drama,Suspense,Funny,Violent,Art,Fantasy World,Action","45,45,16,42,55,13,3,34,44","15,25,39,0,2,34,45,61,14",1,,11710,2022-06-24 14:05:42,151759
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,59,0,-1,-1,"Funny,Action,Romantic,Drama,Suspense,Fantasy World,Science Fiction,Violent,Art","47,81,0,6,35,44,51,75,75","11,5,46,42,1,69,30,1,9",0,,9971,2022-06-24 14:05:42,151760
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,66,0,-1,-1,"Romantic,Action,Art,Fantasy World,Science Fiction,Violent,Suspense,Funny,Drama","14,13,65,34,1,68,80,6,62","86,71,16,60,29,14,19,45,14",1,,9125,2022-06-24 14:05:45,151761
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,59,0,-1,-1,"Romantic,Violent,Art,Funny,Science Fiction,Action,Suspense,Drama,Fantasy World","39,54,22,6,45,87,79,15,51","11,21,90,29,22,3,3,35,28",0,,8108,2022-06-24 14:05:50,151762
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,11,0,-1,-1,"Suspense,Funny,Fantasy World,Science Fiction,Drama,Action,Art,Romantic,Violent","4,67,53,90,13,24,22,16,2","32,2,11,13,78,3,53,47,41",0,,8186,2022-06-24 14:05:51,151763
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,60,0,-1,-1,"Suspense,Drama,Romantic,Action,Fantasy World,Science Fiction,Art,Violent,Funny","89,68,63,48,46,70,90,6,10","1,14,7,14,74,33,16,65,76",0,,8408,2022-06-24 14:05:52,151764
62926f5a375553f13d68bc92,ma_choice_v4_movies_pilot2,62926f5a375553f13d68bc92,50,0,-1,-1,"Funny,Romantic,Action,Fantasy World,Suspense,Drama,Art,Violent,Science Fiction","6,5,10,24,0,77,79,2,10","65,28,68,46,24,19,1,31,53",1,,102799,2022-06-24 14:05:53,151765
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,67,0,-1,-1,"Art,Action,Suspense,Romantic,Fantasy World,Violent,Drama,Funny,Science Fiction","90,3,3,11,28,21,35,29,22","22,87,79,39,51,54,15,6,45",1,,8382,2022-06-24 14:05:54,151766
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,61,0,-1,-1,"Violent,Suspense,Art,Romantic,Science Fiction,Fantasy World,Drama,Action,Funny","32,56,8,8,35,39,7,79,1","1,19,30,70,10,14,76,14,23",0,,7707,2022-06-24 14:05:59,151767
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,64,0,-1,-1,"Fantasy World,Action,Romantic,Violent,Funny,Art,Science Fiction,Suspense,Drama","37,1,79,7,43,83,52,69,32","59,80,37,51,15,34,28,12,8",0,,16225,2022-06-24 14:05:59,151768
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,22,0,-1,-1,"Romantic,Drama,Science Fiction,Action,Funny,Fantasy World,Suspense,Violent,Art","10,31,64,77,28,50,46,66,36","59,71,19,7,4,29,17,1,72",0,,30704,2022-06-24 14:06:01,151769
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,8,1,-1,-1,"Science Fiction,Art,Drama,Romantic,Action,Violent,Funny,Fantasy World,Suspense","47,14,11,39,18,13,56,61,18","24,79,73,3,66,68,16,34,62",1,,20391,2022-06-24 14:06:02,151770
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,12,0,-1,-1,"Drama,Fantasy World,Science Fiction,Action,Art,Violent,Funny,Romantic,Suspense","4,74,100,89,71,78,18,1,49","44,49,41,7,7,3,78,52,19",0,,12654,2022-06-24 14:06:05,151771
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,68,0,-1,-1,"Suspense,Action,Funny,Art,Drama,Romantic,Science Fiction,Violent,Fantasy World","32,3,2,53,78,47,13,41,11","4,24,67,22,13,16,90,2,53",1,,10036,2022-06-24 14:06:05,151772
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,60,0,-1,-1,"Violent,Drama,Science Fiction,Art,Romantic,Funny,Fantasy World,Action,Suspense","4,17,28,85,0,35,60,3,1","52,72,50,18,51,5,39,35,54",1,,15599,2022-06-24 14:06:07,151773
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,65,0,-1,-1,"Art,Funny,Suspense,Drama,Action,Romantic,Fantasy World,Violent,Science Fiction","100,53,25,70,15,21,45,33,32","12,12,4,6,41,0,75,5,100",0,,7712,2022-06-24 14:06:08,151774
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,23,0,-1,-1,"Romantic,Funny,Fantasy World,Science Fiction,Action,Violent,Art,Suspense,Drama","1,18,74,100,89,78,71,49,4","52,78,49,41,7,3,7,19,44",1,,9419,2022-06-24 14:06:12,151775
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,62,0,-1,-1,"Suspense,Romantic,Violent,Action,Drama,Science Fiction,Fantasy World,Art,Funny","49,32,38,57,68,13,60,15,33","73,70,16,84,23,41,24,84,7",1,,11731,2022-06-24 14:06:12,151776
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,13,0,-1,-1,"Suspense,Funny,Action,Romantic,Drama,Science Fiction,Fantasy World,Art,Violent","42,55,44,45,16,45,34,3,13","0,2,14,15,39,25,61,45,34",0,,7919,2022-06-24 14:06:14,151777
6296267b2ae249a205d319d3,ma_choice_v4_movies_pilot2,6296267b2ae249a205d319d3,9,1,-1,-1,"Art,Drama,Suspense,Fantasy World,Funny,Violent,Action,Science Fiction,Romantic","24,15,69,40,61,74,36,47,18","50,78,10,75,16,28,15,22,78",0,,10962,2022-06-24 14:06:14,151778
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,69,0,-1,-1,"Suspense,Fantasy World,Art,Funny,Romantic,Drama,Action,Science Fiction,Violent","15,40,87,22,14,59,80,55,71","76,67,25,1,43,16,12,6,2",0,,8287,2022-06-24 14:06:14,151779
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,61,0,-1,-1,"Drama,Violent,Art,Fantasy World,Romantic,Funny,Suspense,Action,Science Fiction","10,8,7,15,19,81,6,7,3","72,73,41,49,56,13,79,59,38",1,,7828,2022-06-24 14:06:16,151780
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,66,0,-1,-1,"Science Fiction,Funny,Art,Suspense,Fantasy World,Romantic,Violent,Drama,Action","0,3,42,9,67,20,97,31,40","71,26,17,61,23,0,1,52,5",0,,7698,2022-06-24 14:06:17,151781
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,24,0,-1,-1,"Funny,Science Fiction,Drama,Violent,Art,Action,Fantasy World,Romantic,Suspense","52,45,29,15,4,78,66,37,10","1,17,70,71,38,15,39,1,32",0,,7422,2022-06-24 14:06:20,151782
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,14,0,-1,-1,"Science Fiction,Romantic,Art,Action,Violent,Fantasy World,Suspense,Drama,Funny","68,4,18,64,17,34,19,17,73","16,82,69,11,77,58,77,76,6",0,,8759,2022-06-24 14:06:23,151783
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,63,0,-1,-1,"Drama,Fantasy World,Science Fiction,Funny,Romantic,Art,Violent,Action,Suspense","36,38,100,43,14,36,7,84,62","76,62,49,9,47,84,75,8,30",1,,12441,2022-06-24 14:06:25,151784
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,62,0,-1,-1,"Romantic,Action,Funny,Fantasy World,Suspense,Art,Science Fiction,Violent,Drama","30,11,4,66,12,94,28,18,56","50,92,66,37,76,26,77,81,76",1,,9738,2022-06-24 14:06:27,151785
614ef4f3b9e5a2f0388fc374,ma_choice_v4_movies_pilot2,614ef4f3b9e5a2f0388fc374,67,0,-1,-1,"Action,Science Fiction,Fantasy World,Drama,Suspense,Romantic,Violent,Funny,Art","8,48,81,76,6,21,15,56,5","50,23,45,51,84,47,71,15,50",1,,10135,2022-06-24 14:06:28,151786
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,70,0,-1,-1,"Violent,Funny,Romantic,Art,Fantasy World,Drama,Suspense,Action,Science Fiction","70,70,2,18,84,68,0,3,79","15,1,22,74,41,26,27,32,24",1,,13897,2022-06-24 14:06:29,151787
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,25,0,-1,-1,"Suspense,Fantasy World,Romantic,Violent,Science Fiction,Drama,Art,Action,Funny","78,50,12,78,83,50,8,56,40","29,73,55,20,26,20,34,4,8",0,,8470,2022-06-24 14:06:30,151788
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,15,0,-1,-1,"Violent,Drama,Action,Fantasy World,Funny,Romantic,Science Fiction,Suspense,Art","45,20,84,31,4,3,3,43,-1","1,40,17,55,66,65,40,10,22",1,,7852,2022-06-24 14:06:32,151789
62a225b4a1412817658445ee,ma_choice_v4_movies_pilot2,62a225b4a1412817658445ee,63,0,-1,-1,"Funny,Science Fiction,Romantic,Action,Art,Fantasy World,Drama,Suspense,Violent","45,52,3,92,5,66,21,14,70","10,8,23,7,43,41,78,80,2",0,,7903,2022-06-24 14:06:36,151790
611ea4971bd5f93c68cc56f3,ma_choice_v4_movies_pilot2,611ea4971bd5f93c68cc56f3,64,0,-1,-1,"Suspense,Science Fiction,Violent,Funny,Drama,Romantic,Fantasy World,Art,Action","48,14,66,14,79,11,37,27,5","12,45,5,53,15,38,58,6,37",1,,12675,2022-06-24 14:06:39,151791
6290bd6cb41df7d86254b2ae,ma_choice_v4_movies_pilot2,6290bd6cb41df7d86254b2ae,26,0,-1,-1,"Romantic,Funny,Action,Violent,Fantasy World,Suspense,Drama,Art,Science Fiction","6,44,13,1,41,4,6,23,45","27,85,42,25,81,61,48,64,80",1,,8496,2022-06-24 14:06:39,151792
629518483741b8bf26238861,ma_choice_v4_movies_pilot2,629518483741b8bf26238861,71,0,-1,-1,"Suspense,Fantasy World,Art,Action,Funny,Violent,Science Fiction,Drama,Romantic","26,47,81,24,4,39,49,20,16","3,17,20,2,57,1,23,65,88",0,,9381,2022-06-24 14:06:40,151793
5dea10b4446c9012dc5e3fe3,ma_choice_v4_movies_pilot2,5dea10b4446c9012dc5e3fe3,16,0,-1,-1,"Funny,Suspense,Science Fiction,Drama,Action,Romantic,Violent,Fantasy World,Art","82,27,56,57,25,30,33,71,2","13,0,30,11,3,74,1,29,55",0,,7534,2022-06-24 14:06:41,151794
