subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,7,1,-1,-1,"Fantasy World,Suspense,Violent,Funny,Action,Romantic,Art,Drama,Science Fiction","34%,19%,39%,1%,6%,0%,65%,80%,17%","65%,90%,3%,30%,79%,25%,13%,22%,87%",1,,8983,2022-06-23 16:01:08,148244
62a77a01b6a18ad2e49267c1,ma_choice_v4_movies_pilot1,62a77a01b6a18ad2e49267c1,67,0,-1,-1,"Violent,Action,Art,Funny,Drama,Romantic,Fantasy World,Suspense,Science Fiction","85%,75%,50%,1%,33%,0%,37%,57%,101%","1%,18%,7%,37%,73%,49%,91%,6%,42%",1,,8005,2022-06-23 16:01:10,148245
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,60,0,-1,-1,"Funny,Suspense,Drama,Romantic,Art,Violent,Fantasy World,Science Fiction,Action","57%,3%,65%,88%,20%,1%,17%,23%,2%","4%,26%,20%,16%,81%,39%,47%,49%,24%",1,,12880,2022-06-23 16:01:11,148246
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,8,1,-1,-1,"Fantasy World,Art,Suspense,Violent,Drama,Action,Science Fiction,Funny,Romantic","34%,79%,62%,68%,73%,66%,24%,16%,3%","61%,14%,18%,13%,11%,18%,47%,56%,39%",0,,7913,2022-06-23 16:01:12,148247
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,94,0,-1,-1,"Violent,Funny,Fantasy World,Suspense,Science Fiction,Art,Romantic,Action,Drama","55%,3%,40%,12%,1%,82%,5%,11%,19%","6%,32%,18%,50%,41%,6%,60%,41%,73%",0,,8891,2022-06-23 16:01:13,148248
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,0,0,-1,-1,"Suspense,Art,Fantasy World,Science Fiction,Action,Romantic,Violent,Funny,Drama","89%,90%,46%,70%,48%,63%,6%,10%,68%","1%,16%,74%,33%,14%,7%,65%,76%,14%",1,,7761,2022-06-23 16:01:13,148249
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,9,0,-1,-1,"Science Fiction,Funny,Drama,Action,Art,Romantic,Fantasy World,Suspense,Violent","21%,7%,27%,45%,18%,31%,40%,82%,2%","42%,88%,58%,9%,69%,5%,76%,61%,26%",1,,7436,2022-06-23 16:01:14,148250
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,17,0,-1,-1,"Funny,Action,Art,Suspense,Romantic,Drama,Violent,Fantasy World,Science Fiction","32%,48%,11%,1%,22%,5%,32%,53%,47%","1%,14%,64%,81%,1%,69%,3%,32%,16%",1,,8814,2022-06-23 16:01:14,148252
V,ma_choice_v4_movies_pilot1,607ec99a0e2f8caf3de9f839,22,0,-1,-1,"Fantasy World,Science Fiction,Funny,Drama,Art,Suspense,Violent,Romantic,Action","36%,99%,1%,4%,7%,71%,2%,0%,14%","66%,39%,61%,30%,31%,1%,30%,27%,51%",1,,7663,2022-06-23 16:01:15,148253
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,86,0,-1,-1,"Art,Romantic,Action,Suspense,Drama,Violent,Funny,Fantasy World,Science Fiction","65%,26%,3%,53%,74%,1%,1%,31%,15%","8%,0%,57%,9%,10%,21%,75%,80%,86%",1,,11738,2022-06-23 16:01:15,148254
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,28,0,-1,-1,"Suspense,Action,Romantic,Science Fiction,Violent,Fantasy World,Drama,Art,Funny","45%,63%,9%,19%,29%,36%,73%,2%,1%","15%,21%,42%,45%,1%,67%,26%,26%,51%",0,,11372,2022-06-23 16:01:17,148255
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,4,1,-1,-1,"Art,Fantasy World,Action,Funny,Suspense,Drama,Science Fiction,Violent,Romantic","74%,34%,3%,1%,48%,84%,22%,26%,9%","8%,55%,27%,80%,12%,12%,51%,3%,35%",1,,34395,2022-06-23 16:01:18,148256
62a77a01b6a18ad2e49267c1,ma_choice_v4_movies_pilot1,62a77a01b6a18ad2e49267c1,68,0,-1,-1,"Violent,Fantasy World,Suspense,Drama,Science Fiction,Romantic,Art,Action,Funny","27%,66%,20%,51%,32%,23%,105%,4%,8%","5%,43%,68%,28%,101%,88%,33%,78%,47%",0,,7600,2022-06-23 16:01:18,148257
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,8,1,-1,-1,"Drama,Fantasy World,Violent,Science Fiction,Suspense,Funny,Action,Romantic,Art","14%,46%,37%,48%,31%,65%,24%,41%,10%","51%,26%,1%,18%,3%,5%,3%,15%,99%",0,,9940,2022-06-23 16:01:19,148258
5c872cded9fe700001024123,ma_choice_v4_movies_pilot1,5c872cded9fe700001024123,9,1,-1,-1,"Romantic,Funny,Art,Violent,Science Fiction,Fantasy World,Suspense,Action,Drama","75%,1%,58%,5%,30%,39%,54%,34%,61%","21%,64%,23%,27%,51%,66%,20%,56%,39%",1,,8324,2022-06-23 16:01:21,148259
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,95,0,-1,-1,"Suspense,Funny,Romantic,Violent,Action,Drama,Science Fiction,Fantasy World,Art","12%,15%,37%,51%,80%,8%,28%,59%,34%","69%,43%,79%,7%,1%,32%,52%,37%,83%",1,,7385,2022-06-23 16:01:21,148260
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,1,0,-1,-1,"Romantic,Funny,Drama,Fantasy World,Suspense,Science Fiction,Action,Violent,Art","37%,4%,75%,66%,89%,36%,73%,49%,23%","5%,24%,30%,35%,3%,15%,3%,1%,43%",1,,7539,2022-06-23 16:01:22,148261
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,10,0,-1,-1,"Violent,Suspense,Art,Drama,Action,Science Fiction,Fantasy World,Romantic,Funny","12%,42%,61%,64%,10%,8%,23%,15%,5%","35%,11%,13%,22%,33%,73%,76%,43%,41%",1,,7433,2022-06-23 16:01:22,148262
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,87,0,-1,-1,"Drama,Action,Science Fiction,Fantasy World,Funny,Violent,Romantic,Suspense,Art","20%,24%,49%,47%,4%,39%,16%,26%,81%","65%,2%,23%,17%,57%,1%,88%,3%,20%",1,,7521,2022-06-23 16:01:23,148263
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,18,0,-1,-1,"Science Fiction,Funny,Action,Art,Fantasy World,Drama,Violent,Suspense,Romantic","1%,48%,90%,25%,37%,19%,24%,30%,15%","42%,11%,18%,5%,61%,63%,1%,9%,51%",1,,8660,2022-06-23 16:01:24,148265
V,ma_choice_v4_movies_pilot1,607ec99a0e2f8caf3de9f839,23,0,-1,-1,"Violent,Suspense,Science Fiction,Action,Funny,Art,Fantasy World,Romantic,Drama","15%,78%,46%,71%,23%,19%,79%,24%,12%","74%,6%,4%,8%,1%,79%,34%,3%,42%",0,,9659,2022-06-23 16:01:25,148266
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,29,0,-1,-1,"Violent,Drama,Art,Romantic,Fantasy World,Action,Suspense,Science Fiction,Funny","13%,11%,15%,78%,83%,19%,9%,14%,66%","87%,79%,49%,15%,46%,62%,73%,70%,14%",1,,9343,2022-06-23 16:01:27,148267
62a77a01b6a18ad2e49267c1,ma_choice_v4_movies_pilot1,62a77a01b6a18ad2e49267c1,69,0,-1,-1,"Romantic,Action,Fantasy World,Drama,Suspense,Violent,Science Fiction,Funny,Art","25%,90%,32%,47%,64%,47%,52%,72%,80%","2%,5%,54%,4%,1%,1%,25%,29%,4%",1,,7627,2022-06-23 16:01:27,148268
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,9,1,-1,-1,"Drama,Action,Art,Romantic,Fantasy World,Suspense,Science Fiction,Violent,Funny","73%,66%,79%,3%,34%,62%,24%,68%,16%","11%,18%,14%,39%,61%,18%,47%,13%,56%",0,,8924,2022-06-23 16:01:29,148269
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,96,0,-1,-1,"Funny,Art,Drama,Romantic,Fantasy World,Science Fiction,Suspense,Action,Violent","1%,7%,4%,0%,36%,99%,71%,14%,2%","61%,31%,30%,27%,66%,39%,1%,51%,30%",0,,7432,2022-06-23 16:01:29,148270
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,61,0,-1,-1,"Violent,Drama,Romantic,Science Fiction,Action,Funny,Art,Suspense,Fantasy World","1%,62%,43%,29%,74%,48%,36%,21%,25%","79%,13%,13%,58%,22%,4%,57%,57%,79%",1,,17991,2022-06-23 16:01:30,148271
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,2,0,-1,-1,"Science Fiction,Fantasy World,Romantic,Art,Violent,Suspense,Action,Drama,Funny","26%,51%,44%,0%,1%,11%,7%,74%,21%","58%,76%,4%,33%,46%,39%,87%,11%,57%",0,,7466,2022-06-23 16:01:30,148272
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,11,0,-1,-1,"Drama,Violent,Action,Art,Romantic,Funny,Science Fiction,Fantasy World,Suspense","41%,1%,2%,10%,3%,1%,28%,49%,0%","64%,27%,23%,76%,44%,21%,1%,100%,21%",1,,7597,2022-06-23 16:01:31,148273
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,88,0,-1,-1,"Suspense,Science Fiction,Art,Action,Romantic,Drama,Funny,Violent,Fantasy World","78%,2%,62%,9%,27%,15%,0%,10%,23%","2%,22%,0%,33%,4%,44%,23%,54%,49%",0,,7513,2022-06-23 16:01:32,148274
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,19,0,-1,-1,"Art,Suspense,Romantic,Action,Drama,Funny,Science Fiction,Fantasy World,Violent","51%,75%,0%,7%,23%,1%,0%,13%,37%","-1%,5%,88%,34%,64%,21%,28%,43%,4%",1,,8429,2022-06-23 16:01:34,148276
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,5,1,-1,-1,"Science Fiction,Art,Action,Violent,Romantic,Drama,Suspense,Fantasy World,Funny","45%,36%,34%,30%,37%,21%,24%,46%,73%","20%,70%,3%,3%,14%,65%,2%,25%,0%",0,,14718,2022-06-23 16:01:34,148277
V,ma_choice_v4_movies_pilot1,607ec99a0e2f8caf3de9f839,24,0,-1,-1,"Drama,Science Fiction,Art,Suspense,Funny,Romantic,Violent,Fantasy World,Action","73%,44%,47%,11%,0%,5%,1%,63%,4%","36%,19%,14%,73%,64%,47%,57%,37%,90%",1,,7582,2022-06-23 16:01:34,148278
62a77a01b6a18ad2e49267c1,ma_choice_v4_movies_pilot1,62a77a01b6a18ad2e49267c1,70,0,-1,-1,"Suspense,Art,Science Fiction,Action,Romantic,Drama,Violent,Funny,Fantasy World","14%,6%,24%,12%,87%,42%,1%,67%,33%","83%,55%,100%,36%,0%,72%,70%,7%,74%",0,,7658,2022-06-23 16:01:36,148279
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,97,0,-1,-1,"Funny,Fantasy World,Art,Science Fiction,Suspense,Romantic,Drama,Action,Violent","3%,44%,2%,34%,26%,88%,9%,5%,3%","35%,75%,35%,82%,73%,5%,73%,34%,49%",1,,7383,2022-06-23 16:01:38,148281
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,3,0,-1,-1,"Fantasy World,Art,Romantic,Suspense,Action,Drama,Funny,Science Fiction,Violent","23%,17%,0%,61%,5%,52%,26%,71%,1%","67%,42%,20%,9%,40%,31%,3%,0%,97%",1,,7598,2022-06-23 16:01:39,148282
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,62,0,-1,-1,"Romantic,Suspense,Drama,Fantasy World,Action,Violent,Art,Science Fiction,Funny","2%,21%,55%,40%,5%,75%,62%,32%,1%","25%,55%,15%,65%,92%,12%,10%,7%,52%",0,,8132,2022-06-23 16:01:39,148283
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,12,0,-1,-1,"Funny,Romantic,Violent,Science Fiction,Action,Art,Drama,Suspense,Fantasy World","5%,51%,52%,50%,35%,18%,72%,54%,39%","35%,0%,4%,28%,3%,85%,17%,1%,60%",0,,7547,2022-06-23 16:01:40,148284
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,30,0,-1,-1,"Fantasy World,Violent,Drama,Art,Romantic,Suspense,Funny,Action,Science Fiction","38%,2%,71%,2%,50%,81%,1%,3%,12%","87%,22%,18%,44%,26%,12%,24%,37%,38%",1,,14216,2022-06-23 16:01:42,148286
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,6,1,-1,-1,"Science Fiction,Action,Violent,Funny,Drama,Romantic,Suspense,Fantasy World,Art","30%,34%,5%,1%,61%,75%,54%,39%,58%","51%,56%,27%,64%,39%,21%,20%,66%,23%",1,,7879,2022-06-23 16:01:43,148287
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,89,0,-1,-1,"Romantic,Art,Funny,Suspense,Science Fiction,Drama,Violent,Action,Fantasy World","42%,20%,82%,8%,32%,3%,1%,90%,37%","17%,81%,2%,65%,0%,91%,62%,11%,12%",1,,10475,2022-06-23 16:01:43,148288
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,20,0,-1,-1,"Violent,Action,Fantasy World,Funny,Suspense,Romantic,Drama,Art,Science Fiction","36%,81%,34%,1%,70%,11%,26%,61%,10%","1%,22%,56%,58%,2%,70%,5%,7%,33%",1,,9483,2022-06-23 16:01:44,148289
62a77a01b6a18ad2e49267c1,ma_choice_v4_movies_pilot1,62a77a01b6a18ad2e49267c1,71,0,-1,-1,"Science Fiction,Drama,Fantasy World,Violent,Suspense,Romantic,Action,Funny,Art","29%,62%,25%,1%,21%,43%,74%,48%,36%","58%,13%,79%,79%,57%,13%,22%,4%,57%",1,,8142,2022-06-23 16:01:45,148290
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,4,0,-1,-1,"Drama,Art,Violent,Suspense,Science Fiction,Romantic,Action,Fantasy World,Funny","32%,71%,1%,39%,48%,92%,30%,66%,6%","10%,13%,23%,7%,22%,10%,6%,38%,66%",0,,7642,2022-06-23 16:01:47,148291
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,63,0,-1,-1,"Science Fiction,Violent,Fantasy World,Art,Romantic,Drama,Funny,Action,Suspense","14%,79%,26%,69%,10%,64%,6%,89%,71%","40%,15%,47%,14%,31%,14%,80%,20%,20%",0,,7472,2022-06-23 16:01:47,148292
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,13,0,-1,-1,"Violent,Art,Fantasy World,Suspense,Drama,Action,Romantic,Funny,Science Fiction","1%,23%,41%,4%,6%,13%,6%,44%,45%","25%,64%,81%,61%,48%,42%,27%,85%,80%",1,,7646,2022-06-23 16:01:48,148293
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,98,0,-1,-1,"Romantic,Suspense,Violent,Funny,Art,Fantasy World,Action,Drama,Science Fiction","54%,53%,10%,54%,42%,35%,41%,78%,17%","2%,25%,57%,17%,9%,60%,5%,12%,39%",1,,9940,2022-06-23 16:01:49,148294
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,90,0,-1,-1,"Suspense,Violent,Funny,Action,Fantasy World,Drama,Science Fiction,Art,Romantic","11%,1%,21%,7%,51%,74%,26%,0%,44%","39%,46%,57%,87%,76%,11%,58%,33%,4%",0,,7824,2022-06-23 16:01:52,148297
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,31,0,-1,-1,"Fantasy World,Romantic,Violent,Drama,Action,Suspense,Science Fiction,Funny,Art","37%,50%,81%,76%,92%,76%,77%,66%,26%","66%,30%,18%,56%,11%,12%,28%,4%,94%",0,,10477,2022-06-23 16:01:54,148298
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,21,0,-1,-1,"Suspense,Violent,Drama,Art,Funny,Science Fiction,Romantic,Action,Fantasy World","21%,29%,7%,5%,9%,14%,40%,74%,92%","45%,4%,48%,37%,70%,39%,95%,11%,40%",1,,8881,2022-06-23 16:01:54,148299
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,7,1,-1,-1,"Action,Art,Fantasy World,Science Fiction,Violent,Romantic,Suspense,Drama,Funny","20%,11%,31%,15%,1%,100%,2%,21%,3%","83%,69%,54%,47%,78%,21%,78%,61%,47%",1,,11394,2022-06-23 16:01:55,148300
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,5,0,-1,-1,"Violent,Fantasy World,Action,Funny,Romantic,Suspense,Art,Science Fiction,Drama","3%,65%,56%,62%,15%,12%,2%,57%,9%","100%,42%,23%,3%,52%,49%,28%,27%,74%",1,,7491,2022-06-23 16:01:56,148301
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,14,0,-1,-1,"Suspense,Fantasy World,Science Fiction,Drama,Violent,Action,Art,Funny,Romantic","20%,47%,40%,14%,15%,20%,14%,80%,31%","71%,26%,14%,64%,79%,89%,69%,6%,10%",1,,7939,2022-06-23 16:01:57,148302
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,64,0,-1,-1,"Romantic,Science Fiction,Suspense,Art,Funny,Drama,Fantasy World,Action,Violent","6%,45%,4%,23%,44%,6%,41%,13%,1%","27%,80%,61%,64%,85%,48%,81%,42%,25%",1,,9114,2022-06-23 16:01:57,148303
5c6d04805cd55f0001129c26,ma_choice_v4_movies_pilot1,5c6d04805cd55f0001129c26,99,0,-1,-1,"Fantasy World,Action,Violent,Romantic,Art,Drama,Funny,Science Fiction,Suspense","38%,43%,26%,3%,32%,42%,60%,17%,18%","62%,21%,1%,42%,1%,11%,6%,38%,54%",1,,9096,2022-06-23 16:01:59,148304
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,91,0,-1,-1,"Drama,Action,Art,Science Fiction,Funny,Suspense,Violent,Romantic,Fantasy World","73%,41%,6%,41%,32%,50%,6%,60%,18%","19%,11%,82%,1%,3%,12%,55%,5%,40%",1,,7628,2022-06-23 16:02:01,148306
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,32,0,-1,-1,"Fantasy World,Art,Violent,Funny,Drama,Suspense,Science Fiction,Romantic,Action","41%,43%,2%,10%,78%,80%,8%,23%,7%","66%,5%,70%,45%,21%,14%,52%,3%,92%",1,,8694,2022-06-23 16:02:03,148308
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,22,0,-1,-1,"Suspense,Romantic,Science Fiction,Fantasy World,Art,Action,Violent,Funny,Drama","68%,88%,101%,43%,33%,78%,5%,47%,28%","20%,23%,32%,66%,105%,4%,27%,8%,51%",0,,9428,2022-06-23 16:02:04,148309
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,6,0,-1,-1,"Fantasy World,Science Fiction,Violent,Drama,Romantic,Funny,Action,Art,Suspense","54%,25%,1%,4%,2%,29%,5%,4%,1%","32%,52%,47%,47%,25%,72%,90%,80%,64%",1,,7625,2022-06-23 16:02:04,148310
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,0,0,-1,-1,"Funny,Fantasy World,Violent,Romantic,Art,Suspense,Science Fiction,Action,Drama","1%,65%,47%,5%,13%,75%,17%,30%,17%","24%,29%,12%,37%,72%,45%,63%,7%,76%",0,,8248,2022-06-23 16:02:05,148311
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,15,0,-1,-1,"Romantic,Action,Suspense,Drama,Science Fiction,Violent,Funny,Art,Fantasy World","2%,5%,1%,4%,25%,1%,29%,4%,54%","25%,90%,64%,47%,52%,47%,72%,80%,32%",1,,7700,2022-06-23 16:02:06,148312
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,65,0,-1,-1,"Science Fiction,Violent,Drama,Romantic,Art,Funny,Fantasy World,Action,Suspense","32%,27%,51%,23%,105%,8%,66%,4%,20%","101%,5%,28%,88%,33%,47%,43%,78%,68%",0,,8701,2022-06-23 16:02:07,148313
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,92,0,-1,-1,"Violent,Fantasy World,Suspense,Romantic,Art,Funny,Drama,Science Fiction,Action","75%,40%,21%,2%,62%,1%,55%,32%,5%","12%,65%,55%,25%,10%,52%,15%,7%,92%",0,,8328,2022-06-23 16:02:10,148316
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,8,1,-1,-1,"Art,Action,Romantic,Violent,Science Fiction,Drama,Fantasy World,Suspense,Funny","4%,3%,1%,32%,43%,5%,41%,1%,52%","38%,33%,52%,2%,14%,47%,19%,87%,12%",1,,15542,2022-06-23 16:02:11,148317
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,7,0,-1,-1,"Suspense,Science Fiction,Fantasy World,Funny,Drama,Action,Art,Romantic,Violent","69%,58%,62%,52%,86%,75%,27%,25%,4%","2%,18%,41%,0%,20%,5%,80%,47%,26%",1,,8008,2022-06-23 16:02:13,148318
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,23,0,-1,-1,"Violent,Romantic,Art,Fantasy World,Science Fiction,Action,Drama,Suspense,Funny","23%,37%,12%,16%,2%,5%,16%,11%,83%","88%,5%,38%,59%,30%,26%,82%,69%,5%",0,,8836,2022-06-23 16:02:14,148319
614eb6fb8eebc22fd7b64c82,ma_choice_v4_movies_pilot1,614eb6fb8eebc22fd7b64c82,33,0,-1,-1,"Fantasy World,Funny,Drama,Violent,Suspense,Action,Art,Romantic,Science Fiction","81%,85%,48%,25%,61%,42%,64%,27%,80%","41%,44%,6%,1%,4%,13%,23%,6%,45%",0,,10164,2022-06-23 16:02:15,148320
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,1,0,-1,-1,"Suspense,Drama,Action,Science Fiction,Art,Fantasy World,Romantic,Funny,Violent","54%,72%,35%,50%,18%,39%,51%,5%,52%","1%,17%,3%,28%,85%,60%,0%,35%,4%",0,,9290,2022-06-23 16:02:15,148321
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,66,0,-1,-1,"Romantic,Action,Fantasy World,Funny,Art,Violent,Science Fiction,Drama,Suspense","40%,74%,92%,9%,5%,29%,14%,7%,21%","95%,11%,40%,70%,37%,4%,39%,48%,45%",0,,7493,2022-06-23 16:02:16,148322
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,16,0,-1,-1,"Action,Fantasy World,Funny,Drama,Science Fiction,Violent,Art,Suspense,Romantic","40%,67%,3%,31%,0%,97%,42%,9%,20%","5%,23%,26%,52%,71%,1%,17%,61%,0%",1,,9156,2022-06-23 16:02:16,148323
5a9a6f5f35237b000112920f,ma_choice_v4_movies_pilot1,5a9a6f5f35237b000112920f,93,0,-1,-1,"Suspense,Science Fiction,Funny,Violent,Art,Drama,Romantic,Fantasy World,Action","0%,25%,2%,34%,45%,39%,15%,61%,14%","42%,45%,55%,13%,3%,16%,45%,34%,44%",1,,7573,2022-06-23 16:02:19,148324
V,ma_choice_v4_movies_pilot1,607ec99a0e2f8caf3de9f839,25,0,-1,-1,"Drama,Science Fiction,Violent,Action,Suspense,Fantasy World,Romantic,Funny,Art","18%,38%,22%,37%,12%,87%,26%,24%,44%","71%,12%,2%,3%,81%,38%,50%,1%,2%",1,,44523,2022-06-23 16:02:19,148325
61006b0f1f3bfddb6b4c5d55,ma_choice_v4_movies_pilot1,61006b0f1f3bfddb6b4c5d55,8,0,-1,-1,"Drama,Fantasy World,Action,Suspense,Funny,Art,Violent,Romantic,Science Fiction","63%,61%,18%,9%,11%,5%,1%,51%,42%","19%,37%,90%,30%,48%,25%,24%,15%,1%",0,,7525,2022-06-23 16:02:22,148326
5ee0a8d334832c02ed9a3303,ma_choice_v4_movies_pilot1,5ee0a8d334832c02ed9a3303,24,0,-1,-1,"Action,Art,Drama,Romantic,Funny,Fantasy World,Science Fiction,Suspense,Violent","3%,65%,74%,26%,1%,31%,15%,53%,1%","57%,8%,10%,0%,75%,80%,86%,9%,21%",0,,8111,2022-06-23 16:02:23,148328
5da34f2837c5e20015a1254c,ma_choice_v4_movies_pilot1,5da34f2837c5e20015a1254c,9,1,-1,-1,"Fantasy World,Drama,Science Fiction,Suspense,Violent,Romantic,Art,Action,Funny","57%,4%,8%,0%,13%,0%,66%,11%,9%","23%,78%,37%,80%,57%,41%,42%,69%,35%",1,,11568,2022-06-23 16:02:24,148329
608ad59dc31587d0f40ab303,ma_choice_v4_movies_pilot1,608ad59dc31587d0f40ab303,67,0,-1,-1,"Art,Romantic,Science Fiction,Drama,Suspense,Fantasy World,Funny,Action,Violent","2%,5%,35%,10%,5%,57%,66%,2%,6%","45%,28%,9%,73%,71%,20%,7%,23%,39%",1,,7687,2022-06-23 16:02:24,148330
60feebcbc1c40da1c001176e,ma_choice_v4_movies_pilot1,60feebcbc1c40da1c001176e,2,0,-1,-1,"Violent,Funny,Art,Suspense,Science Fiction,Drama,Action,Fantasy World,Romantic","24%,48%,25%,30%,1%,19%,90%,37%,15%","1%,11%,5%,9%,42%,63%,18%,61%,51%",1,,8492,2022-06-23 16:02:25,148331
5e7aca7dc679490b709c855c,ma_choice_v4_movies_pilot1,5e7aca7dc679490b709c855c,17,0,-1,-1,"Violent,Science Fiction,Drama,Art,Funny,Action,Fantasy World,Romantic,Suspense","1%,23%,65%,20%,57%,2%,17%,88%,3%","39%,49%,20%,81%,4%,24%,47%,16%,26%",1,,8736,2022-06-23 16:02:26,148332
